Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,45,4.107142857142857,0.03148935012165465,4,2026-08-10,2026-08-31,0.605565177064756,-0.605565177064756,0.605565177064756
look,35,3.1071428571428568,0.018874728461692802,3,2026-08-17,2026-08-31,0.5178571428571428,-0.5178571428571428,0.5178571428571428
men,40,3.25,0.013421716388662998,4,2026-08-10,2026-08-31,0.5075647261379698,-0.5075647261379698,0.5075647261379698
autumn,58,3.571428571428571,0.24945119463452345,4,2026-08-10,2026-08-31,0.46496039636008524,-0.46496039636008524,0.46496039636008524
women,35,2.7857142857142856,0.030099247897462596,4,2026-08-03,2026-08-31,0.46428571428571425,-0.46428571428571425,0.46428571428571425
new,41,2.892857142857143,0.08924230771373814,5,2026-08-03,2026-08-31,0.446377548104623,-0.446377548104623,0.446377548104623
shorts,26,2.2499999999999996,0.07253957704695636,5,2026-08-03,2026-08-31,0.43301270189221924,-0.43301270189221924,0.43301270189221924
fashiontrends,17,1.7142857142857142,0.07448159086985488,2,2026-08-24,2026-08-31,0.4040610178208843,-0.4040610178208843,0.4040610178208843
trending,26,2.071428571428571,0.03051943368481073,4,2026-08-03,2026-08-31,0.39864661444045585,-0.39864661444045585,0.39864661444045585
fashion trends,80,3.5714285714285707,0.07125873294491906,5,2026-07-27,2026-08-31,0.39682539682539675,-0.39682539682539675,0.39682539682539675
elegant,18,1.7142857142857142,0.036742598005152484,2,2026-08-24,2026-08-31,0.3932841152066773,-0.3932841152066773,0.3932841152066773
women fashion,14,1.4285714285714284,0.08618482745881663,2,2026-08-24,2026-08-31,0.3688555567816587,-0.3688555567816587,0.3688555567816587
stylish,15,1.4285714285714284,0.0803602979319726,3,2026-08-10,2026-08-31,0.3571428571428571,-0.3571428571428571,0.3571428571428571
denim,18,1.5,0.0885568020460235,2,2026-08-24,2026-08-31,0.3441236008058426,-0.3441236008058426,0.3441236008058426
chic,21,1.5357142857142856,0.18515776664234573,3,2026-08-17,2026-08-31,0.3274153858318303,-0.3274153858318303,0.3274153858318303
clothing,10,1.0714285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.323047869190461,-0.323047869190461,0.323047869190461
winter,27,1.6785714285714284,0.0850882695586846,4,2026-08-10,2026-08-31,0.3172201827041728,-0.3172201827041728,0.3172201827041728
discover,12,1.107142857142857,0.11458581662214991,3,2026-08-03,2026-08-31,0.3070661800532518,-0.3070661800532518,0.3070661800532518
fashion look,9,0.9642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.30493391723052227,-0.30493391723052227,0.30493391723052227
kavya,9,0.9642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.30493391723052227,-0.30493391723052227,0.30493391723052227
kavya clothing,9,0.9642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.30493391723052227,-0.30493391723052227,0.30493391723052227
men fashion,18,1.3214285714285714,0.02944923128363544,3,2026-08-10,2026-08-31,0.3031565054718137,-0.3031565054718137,0.3031565054718137
premium,11,1.0357142857142856,0.03322117027780465,2,2026-08-24,2026-08-31,0.2989849608303419,-0.2989849608303419,0.2989849608303419
vogue,44,1.9285714285714288,0.2848787799403794,4,2026-08-03,2026-08-24,0.287494454249973,-0.287494454249973,0.287494454249973
sweater,9,0.8928571428571428,0.060352185890836955,2,2026-08-24,2026-08-31,0.282346219657891,-0.282346219657891,0.282346219657891
season,25,1.4285714285714284,0.17822685675778618,4,2026-07-27,2026-08-31,0.28016590734026287,-0.28016590734026287,0.28016590734026287
shirt,19,1.2499999999999998,0.01033345573450516,5,2026-08-03,2026-08-31,0.27950849718747367,-0.27950849718747367,0.27950849718747367
