Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,32,2.619047619047619,0.10881581587740943,2,2026-02-23,2026-03-02,0.455917670360161,-0.455917670360161,0.455917670360161
shorts,23,1.8214285714285714,0.06936502173987746,2,2026-02-23,2026-03-02,0.3717975502438753,-0.3717975502438753,0.3717975502438753
milan,27,1.9642857142857142,0.027426869614981735,2,2026-02-23,2026-03-02,0.3712151074197767,-0.3712151074197767,0.3712151074197767
trending,19,1.4880952380952381,0.05871278466681539,2,2026-02-23,2026-03-02,0.3327482109374687,-0.3327482109374687,0.3327482109374687
new,33,1.9166666666666667,0.026635403037512512,4,2026-02-02,2026-03-02,0.3287056215231419,-0.3287056215231419,0.3287056215231419
men,22,1.5476190476190477,0.022526899288466556,3,2026-02-09,2026-03-02,0.3227008788978538,-0.3227008788978538,0.3227008788978538
week,34,1.9047619047619047,0.05681636644902302,4,2026-02-02,2026-03-02,0.32196352561086344,-0.32196352561086344,0.32196352561086344
outfit,18,1.3333333333333333,0.028863692731537348,2,2026-02-23,2026-03-02,0.30588764516074896,-0.30588764516074896,0.30588764516074896
fashion week,31,1.7261904761904763,0.04107616551541922,4,2026-02-02,2026-03-02,0.3051502478334803,-0.3051502478334803,0.3051502478334803
look,18,1.2857142857142858,0.030019745287544395,2,2026-02-23,2026-03-02,0.29496308640500796,-0.29496308640500796,0.29496308640500796
streetwear,32,1.619047619047619,0.1537225251565495,4,2026-02-09,2026-03-02,0.28184001440446316,-0.28184001440446316,0.28184001440446316
milan fashion,14,1.0,0.030019745287544416,2,2026-02-23,2026-03-02,0.2581988897471611,-0.2581988897471611,0.2581988897471611
milan fashion week,14,1.0,0.030019745287544416,2,2026-02-23,2026-03-02,0.2581988897471611,-0.2581988897471611,0.2581988897471611
best,18,1.0952380952380953,0.11839122947783372,3,2026-02-16,2026-03-02,0.25126485138204385,-0.25126485138204385,0.25126485138204385
dress,12,0.9047619047619048,0.03405292304468605,2,2026-02-23,2026-03-02,0.2509358030542703,-0.2509358030542703,0.2509358030542703
shirt,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724,0.24408061227723724
stylish,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724,0.24408061227723724
news,16,1.0,0.20703125,2,2026-02-23,2026-03-02,0.24253562503633297,-0.24253562503633297,0.24253562503633297
red,13,0.8928571428571429,0.05208653792195767,2,2026-02-23,2026-03-02,0.23862610885037894,-0.23862610885037894,0.23862610885037894
women,12,0.8571428571428571,0.01668998431583144,3,2026-02-16,2026-03-02,0.2377286555250982,-0.2377286555250982,0.2377286555250982
editor,10,0.7857142857142857,0.06163402155968652,2,2026-02-23,2026-03-02,0.23690177073967142,-0.23690177073967142,0.23690177073967142
street,15,0.9166666666666666,0.16679071572442558,3,2026-02-16,2026-03-02,0.22916666666666666,-0.22916666666666666,0.22916666666666666
love,22,1.0952380952380953,0.09165942737397949,3,2026-01-26,2026-03-02,0.22837292968155812,-0.22837292968155812,0.22837292968155812
street style,14,0.8809523809523809,0.19280584052157082,2,2026-02-23,2026-03-02,0.2274609266820229,-0.2274609266820229,0.2274609266820229
looks,15,0.8928571428571429,0.06470282423319486,3,2026-02-09,2026-03-02,0.22321428571428573,-0.22321428571428573,0.22321428571428573
long,8,0.6428571428571429,0.08555889101267325,2,2026-02-23,2026-03-02,0.2142857142857143,-0.2142857142857143,0.2142857142857143
chic,13,0.7976190476190477,0.24630021910047534,2,2026-02-23,2026-03-02,0.21317265723967185,-0.21317265723967185,0.21317265723967185
taking,10,0.6904761904761905,0.047567115066333834,2,2026-02-23,2026-03-02,0.2081864045894082,-0.2081864045894082,0.2081864045894082
london,13,0.7738095238095238,0.309958735506241,1,2026-02-23,2026-02-23,0.20680929433699508,-0.20680929433699508,0.20680929433699508
shopping editor,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637,0.20634920634920637
pria,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
black,11,0.7023809523809523,0.16286129672634028,2,2026-02-23,2026-03-02,0.20275991596540427,-0.20275991596540427,0.20275991596540427
jeans,11,0.7023809523809523,0.059682014632602746,3,2026-02-16,2026-03-02,0.20275991596540427,-0.20275991596540427,0.20275991596540427
clothing,13,0.75,0.01446597069827084,3,2026-02-16,2026-03-02,0.2004459314343183,-0.2004459314343183,0.2004459314343183
bag,9,0.6309523809523809,0.03741248410161374,2,2026-02-23,2026-03-02,0.1995246618915763,-0.1995246618915763,0.1995246618915763
collection,9,0.6309523809523809,0.012710755906431895,3,2026-02-16,2026-03-02,0.1995246618915763,-0.1995246618915763,0.1995246618915763
spring wear,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185,0.19810721293758185
blue,16,0.8095238095238095,0.22988501308083417,3,2026-01-26,2026-03-02,0.1963383631246505,-0.1963383631246505,0.1963383631246505
girls,10,0.6428571428571429,0.14954615820326056,2,2026-02-23,2026-03-02,0.19382872151427663,-0.19382872151427663,0.19382872151427663
pants,9,0.6071428571428571,0.07121015977931285,2,2026-02-23,2026-03-02,0.19199542936736586,-0.19199542936736586,0.19199542936736586
winter,14,0.7380952380952381,0.016441249064211117,4,2026-02-02,2026-03-02,0.19057537100385702,-0.19057537100385702,0.19057537100385702
awards,7,0.5357142857142857,0.04147952013454414,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395,0.1894036021035395
carpet,7,0.5357142857142857,0.04147952013454414,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395,0.1894036021035395
mensfashion,7,0.5357142857142857,0.04147952013454414,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395,0.1894036021035395
red carpet,7,0.5357142857142857,0.04147952013454414,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395,0.1894036021035395
beautiful,6,0.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.1889822365046136,-0.1889822365046136,0.1889822365046136
story,9,0.5833333333333334,0.1339745962155613,2,2026-02-23,2026-03-02,0.18446619684315546,-0.18446619684315546,0.18446619684315546
kids,7,0.5119047619047619,0.0274464805269518,2,2026-02-23,2026-03-02,0.18098566423227105,-0.18098566423227105,0.18098566423227105
wardrobe,7,0.5119047619047619,0.0274464805269518,2,2026-02-23,2026-03-02,0.18098566423227105,-0.18098566423227105,0.18098566423227105
ootd,6,0.47619047619047616,0.07163076208231237,2,2026-02-23,2026-03-02,0.17998308238534627,-0.17998308238534627,0.17998308238534627
just,10,0.5952380952380952,0.05962312604354511,3,2026-02-16,2026-03-02,0.17947103843914503,-0.17947103843914503,0.17947103843914503
make,9,0.5595238095238095,0.2182561582119365,2,2026-02-23,2026-03-02,0.17693696431894504,-0.17693696431894504,0.17693696431894504
spring fashion trends,12,0.6190476190476191,0.1615647978392812,3,2026-02-02,2026-03-02,0.1716929178792376,-0.1716929178792376,0.1716929178792376
buying,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
outfit ideas,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
outfits,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
store,6,0.4523809523809524,0.03405292304468605,2,2026-02-23,2026-03-02,0.17098392826607897,-0.17098392826607897,0.17098392826607897
shortsfeed,5,0.4166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.17010345435994295,-0.17010345435994295,0.17010345435994295
youtubeshorts,5,0.4166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.17010345435994295,-0.17010345435994295,0.17010345435994295
know,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
london fashion,9,0.5357142857142857,0.309958735506241,1,2026-02-23,2026-02-23,0.1694077317947346,-0.1694077317947346,0.1694077317947346
elegant,8,0.5,0.05779898403493284,3,2026-02-16,2026-03-02,0.16666666666666666,-0.16666666666666666,0.16666666666666666
makes,8,0.5,0.20703125,2,2026-02-23,2026-03-02,0.16666666666666666,-0.16666666666666666,0.16666666666666666
work,8,0.5,0.20703125,2,2026-02-23,2026-03-02,0.16666666666666666,-0.16666666666666666,0.16666666666666666
runways,21,0.7738095238095238,0.29126136885360265,4,2026-01-26,2026-03-02,0.16497674479898428,-0.16497674479898428,0.16497674479898428
good,7,0.4642857142857143,0.09469767972289411,2,2026-02-23,2026-03-02,0.16414978848973424,-0.16414978848973424,0.16414978848973424
guide,5,0.39285714285714285,0.06163402155968652,2,2026-02-23,2026-03-02,0.1603832569679462,-0.1603832569679462,0.1603832569679462
shoes,5,0.39285714285714285,0.06163402155968652,2,2026-02-23,2026-03-02,0.1603832569679462,-0.1603832569679462,0.1603832569679462
welcome,5,0.39285714285714285,0.06163402155968652,2,2026-02-23,2026-03-02,0.1603832569679462,-0.1603832569679462,0.1603832569679462
girl,8,0.47619047619047616,0.024943223294391595,3,2026-02-16,2026-03-02,0.15873015873015872,-0.15873015873015872,0.15873015873015872
caps,7,0.44047619047619047,0.03576046731989394,3,2026-02-16,2026-03-02,0.1557318506184658,-0.1557318506184658,0.1557318506184658
need,7,0.44047619047619047,0.03576046731989394,3,2026-02-16,2026-03-02,0.1557318506184658,-0.1557318506184658,0.1557318506184658
american,6,0.40476190476190477,0.07121015977931285,2,2026-02-23,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
fashion week street,6,0.40476190476190477,0.07121015977931285,2,2026-02-23,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
fashionista,6,0.40476190476190477,0.07121015977931285,2,2026-02-16,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
key,6,0.40476190476190477,0.07121015977931285,2,2026-02-23,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
week street,6,0.40476190476190477,0.07121015977931285,2,2026-02-23,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
week street style,6,0.40476190476190477,0.07121015977931285,2,2026-02-23,2026-03-02,0.15298562002754434,-0.15298562002754434,0.15298562002754434
fast,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
stop,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
suit,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
taylor,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
teyana,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
teyana taylor,5,0.36904761904761907,0.028273132528758096,2,2026-02-23,2026-03-02,0.15066305957594947,-0.15066305957594947,0.15066305957594947
fashion fashiontrends,4,0.3333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.14907119849998596,-0.14907119849998596,0.14907119849998596
ytshorts,4,0.3333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.14907119849998596,-0.14907119849998596,0.14907119849998596
case,7,0.4166666666666667,0.309958735506241,1,2026-02-23,2026-02-23,0.1473139127471974,-0.1473139127471974,0.1473139127471974
demna,7,0.4166666666666667,0.309958735506241,1,2026-02-23,2026-02-23,0.1473139127471974,-0.1473139127471974,0.1473139127471974
gucci,7,0.4166666666666667,0.309958735506241,1,2026-02-23,2026-02-23,0.1473139127471974,-0.1473139127471974,0.1473139127471974
london fashion week,7,0.4166666666666667,0.309958735506241,1,2026-02-23,2026-02-23,0.1473139127471974,-0.1473139127471974,0.1473139127471974
short,7,0.4166666666666667,0.12285500551188924,3,2026-02-16,2026-03-02,0.1473139127471974,-0.1473139127471974,0.1473139127471974
summer,9,0.4642857142857143,0.09469767972289411,3,2026-02-02,2026-03-02,0.14682003422210332,-0.14682003422210332,0.14682003422210332
fall,12,0.5238095238095238,0.10121156208579431,4,2026-02-02,2026-03-02,0.14527862282089335,-0.14527862282089335,0.14527862282089335
try,8,0.42857142857142855,0.056014444865799984,3,2026-02-02,2026-03-02,0.14285714285714285,-0.14285714285714285,0.14285714285714285
business,5,0.34523809523809523,0.047567115066333834,2,2026-02-23,2026-03-02,0.14094286218395272,-0.14094286218395272,0.14094286218395272
