Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,47,5.035714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
new,53,4.107142857142858,0.0704376691192706,5,2026-03-16,2026-04-13,0.5589113500398125,-0.5589113500398125,0.5589113500398125
shorts,26,2.642857142857143,0.12464949020931111,2,2026-03-30,2026-04-13,0.5086180942860988,-0.5086180942860988,0.5086180942860988
look,26,2.5,0.08008981212688143,3,2026-03-30,2026-04-13,0.4811252243246881,-0.4811252243246881,0.4811252243246881
outfit,25,2.2857142857142856,0.07931645100927565,3,2026-03-30,2026-04-13,0.4482654517444207,-0.4482654517444207,0.4482654517444207
dress,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
coachella,20,2.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
men,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
bridal,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
denim,16,1.6428571428571428,0.1281238809125953,2,2026-03-30,2026-04-13,0.3984513839882613,-0.3984513839882613,0.3984513839882613
trending,17,1.6785714285714284,0.11528331043794193,2,2026-03-30,2026-04-13,0.3956430799496159,-0.3956430799496159,0.3956430799496159
love,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bridal fashion,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
bridal fashion week,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
festival,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
girls,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
star,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
color,13,1.25,0.10767708902461404,2,2026-03-30,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
new york bridal,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
