Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608,0.6778325730477608
shorts,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
men,28,2.571428571428571,0.09710371895937771,2,2026-01-26,2026-02-09,0.4775022981695619,-0.4775022981695619,0.4775022981695619
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
best,19,1.7857142857142854,0.032783466243297955,2,2026-02-02,2026-02-09,0.39929785312496235,-0.39929785312496235,0.39929785312496235
streetwear,37,2.357142857142857,0.11217055594146791,4,2026-01-05,2026-02-09,0.3823790640939403,-0.3823790640939403,0.3823790640939403
winter,34,2.214285714285714,0.048270924182770375,5,2026-01-12,2026-02-09,0.3742825985226287,-0.3742825985226287,0.3742825985226287
latest,19,1.6428571428571426,0.05092089310927015,2,2026-02-02,2026-02-09,0.3673540248749654,-0.3673540248749654,0.3673540248749654
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727,0.35963416786211727
new,44,2.321428571428571,0.0809593847406792,5,2026-01-05,2026-02-09,0.3460581393749674,-0.3460581393749674,0.3460581393749674
wearing,18,1.5,0.14030224435818997,2,2026-01-19,2026-02-09,0.3441236008058426,-0.3441236008058426,0.3441236008058426
ootd,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807,0.34022426577245807
street,14,1.2857142857142856,0.03009924789746256,2,2026-02-02,2026-02-09,0.33197000110349284,-0.33197000110349284,0.33197000110349284
claire,38,2.071428571428571,0.010338041391356495,5,2026-01-05,2026-02-09,0.33169403288196614,-0.33169403288196614,0.33169403288196614
marie,38,2.071428571428571,0.010338041391356495,5,2026-01-05,2026-02-09,0.33169403288196614,-0.33169403288196614,0.33169403288196614
marie claire,38,2.071428571428571,0.010338041391356495,5,2026-01-05,2026-02-09,0.33169403288196614,-0.33169403288196614,0.33169403288196614
shirts,11,1.1428571428571428,0.10599667879145537,2,2026-02-02,2026-02-09,0.329914439536929,-0.329914439536929,0.329914439536929
season,14,1.25,0.025796420778969147,3,2026-01-26,2026-02-09,0.3227486121839514,-0.3227486121839514,0.3227486121839514
new york,15,1.25,0.031821959441217296,3,2026-01-26,2026-02-09,0.3125,-0.3125,0.3125
york,15,1.25,0.031821959441217296,3,2026-01-26,2026-02-09,0.3125,-0.3125,0.3125
look,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
super,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
super bowl,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
street style,11,1.0,0.030629761512293567,2,2026-02-02,2026-02-09,0.2886751345948129,-0.2886751345948129,0.2886751345948129
