Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,74,4.904761904761905,0.0957636233651735,2,2026-01-19,2026-01-26,0.5663531212050614,-0.5663531212050614,0.5663531212050614
fashiontrends,42,3.380952380952381,0.08766313092376805,2,2026-01-19,2026-01-26,0.5155904044578539,-0.5155904044578539,0.5155904044578539
trending,23,1.869047619047619,0.0994310966241482,2,2026-01-19,2026-01-26,0.38151774763587204,-0.38151774763587204,0.38151774763587204
shorts,17,1.3928571428571428,0.11025320588071501,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685,0.3282995769794685
men fashion,20,1.380952380952381,0.047567115066333834,2,2026-01-19,2026-01-26,0.30134851508779903,-0.30134851508779903,0.30134851508779903
outfit,17,1.2738095238095237,0.03179557223766538,2,2026-01-19,2026-01-26,0.30023978407524043,-0.30023978407524043,0.30023978407524043
jeans,25,1.4880952380952381,0.05418433916818547,4,2026-01-05,2026-01-26,0.2918394868127739,-0.2918394868127739,0.2918394868127739
street,15,1.1071428571428572,0.028273132528758096,2,2026-01-19,2026-01-26,0.2767857142857143,-0.2767857142857143,0.2767857142857143
shirt,17,1.1071428571428572,0.12521994325602637,2,2026-01-19,2026-01-26,0.26095607400932114,-0.26095607400932114,0.26095607400932114
casual,17,1.0833333333333333,0.16686529695177135,2,2026-01-19,2026-01-26,0.2553441154284755,-0.2553441154284755,0.2553441154284755
color,15,1.0119047619047619,0.07121015977931285,2,2026-01-19,2026-01-26,0.25297619047619047,-0.25297619047619047,0.25297619047619047
women,21,1.1785714285714286,0.1842374980230949,3,2025-12-29,2026-01-26,0.2512722728476837,-0.2512722728476837,0.2512722728476837
look,25,1.2261904761904763,0.01353652521559317,5,2025-12-22,2026-01-26,0.2404757371337257,-0.2404757371337257,0.2404757371337257
jacket,13,0.8928571428571429,0.05208653792195767,2,2026-01-19,2026-01-26,0.23862610885037894,-0.23862610885037894,0.23862610885037894
shoes,17,0.9642857142857143,0.07319386368357726,3,2025-12-29,2026-01-26,0.22728432252424743,-0.22728432252424743,0.22728432252424743
best,11,0.7738095238095238,0.03566116881778641,2,2026-01-19,2026-01-26,0.22337956843646237,-0.22337956843646237,0.22337956843646237
fashionstyle,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222,0.2222222222222222
pants,13,0.8214285714285714,0.18419172020246496,2,2026-01-19,2026-01-26,0.2195360201423486,-0.2195360201423486,0.2195360201423486
mensfashion,9,0.6785714285714286,0.03405292304468605,2,2026-01-19,2026-01-26,0.21458312693999718,-0.21458312693999718,0.21458312693999718
explore,7,0.5833333333333334,0.1339745962155613,1,2026-01-26,2026-01-26,0.20623947784607635,-0.20623947784607635,0.20623947784607635
man,11,0.7023809523809523,0.16286129672634028,2,2026-01-19,2026-01-26,0.20275991596540427,-0.20275991596540427,0.20275991596540427
coat,12,0.7142857142857143,0.309958735506241,1,2026-01-19,2026-01-19,0.19810721293758185,-0.19810721293758185,0.19810721293758185
love,9,0.6071428571428571,0.07121015977931285,2,2026-01-19,2026-01-26,0.19199542936736586,-0.19199542936736586,0.19199542936736586
loose,11,0.6547619047619048,0.309958735506241,1,2026-01-19,2026-01-19,0.18901348098469892,-0.18901348098469892,0.18901348098469892
valentino,11,0.6547619047619048,0.309958735506241,1,2026-01-19,2026-01-19,0.18901348098469892,-0.18901348098469892,0.18901348098469892
ootd,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfit ideas,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
song,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
high,8,0.5476190476190477,0.05519014452714986,2,2026-01-19,2026-01-26,0.18253968253968256,-0.18253968253968256,0.18253968253968256
paris,11,0.6309523809523809,0.051985467303899996,3,2026-01-05,2026-01-26,0.18214026349434623,-0.18214026349434623,0.18214026349434623
hello,10,0.5952380952380952,0.309958735506241,1,2026-01-19,2026-01-19,0.17947103843914503,-0.17947103843914503,0.17947103843914503
