Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,53,4.821428571428571,0.0305612560339867,3,2025-11-10,2025-12-01,0.6561133239597798,-0.6561133239597798,0.6561133239597798
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.6341103796063781,-0.6341103796063781,0.6341103796063781
winter,60,4.571428571428571,0.13673082972905948,4,2025-11-03,2025-12-01,0.5853114511218102,-0.5853114511218102,0.5853114511218102
men,33,3.392857142857143,0.094216008107507,2,2025-11-24,2025-12-01,0.5818701995906549,-0.5818701995906549,0.5818701995906549
outfit,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
streetwear,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
best,24,2.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
outfit ideas,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
saree,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
street,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
year,24,2.071428571428571,0.09444520740351821,3,2025-11-10,2025-12-01,0.41428571428571426,-0.41428571428571426,0.41428571428571426
mensfashion,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
party,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
love,14,1.4285714285714284,0.08618482745881664,2,2025-11-24,2025-12-01,0.3688555567816587,-0.3688555567816587,0.3688555567816587
life,18,1.5714285714285714,0.044460791581261525,2,2025-11-24,2025-12-01,0.36051043893945417,-0.36051043893945417,0.36051043893945417
fashion fashiontrends,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
people,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fashion trend,46,2.4285714285714284,0.10328965264303588,4,2025-10-27,2025-12-01,0.35424355078060105,-0.35424355078060105,0.35424355078060105
elle,20,1.5714285714285714,0.18411337779868975,2,2025-11-03,2025-12-01,0.3429138275137023,-0.3429138275137023,0.3429138275137023
new york,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
york,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
brand,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
look,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
pants,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
times,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
trending,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
viralvideo,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
art,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
girl,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
