Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,65,5.928571428571428,0.03034046351817686,2,2026-01-12,2026-01-19,0.7297566965203297,-0.7297566965203297,0.7297566965203297
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.625,-0.625,0.625
fashion trends,78,4.750000000000001,0.0019109244036571676,6,2025-12-15,2026-01-19,0.5344167529398615,-0.5344167529398615,0.5344167529398615
women,33,2.964285714285714,0.032670386936127914,3,2025-12-29,2026-01-19,0.5083708059581511,-0.5083708059581511,0.5083708059581511
wearing,35,3.0357142857142856,0.024668695841381955,3,2025-12-29,2026-01-19,0.5059523809523809,-0.5059523809523809,0.5059523809523809
dress,22,2.2857142857142856,0.10599667879145537,2,2026-01-12,2026-01-19,0.4766043749875995,-0.4766043749875995,0.4766043749875995
love,21,2.142857142857143,0.08618482745881657,2,2026-01-12,2026-01-19,0.4568586779048795,-0.4568586779048795,0.4568586779048795
new,34,2.642857142857143,0.05813864336814279,3,2025-12-15,2026-01-19,0.446724391785073,-0.446724391785073,0.446724391785073
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,18,1.857142857142857,0.09807880188707767,2,2026-01-12,2026-01-19,0.4260577914739003,-0.4260577914739003,0.4260577914739003
stylish,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422,0.4157753572051422
trending,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422,0.4157753572051422
valentino,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
look,28,2.071428571428571,0.03413347286771225,4,2025-12-22,2026-01-19,0.384654629081036,-0.384654629081036,0.384654629081036
street,17,1.607142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.37880720420707903,-0.37880720420707903,0.37880720420707903
jeans,24,1.8214285714285714,0.13119096656168167,3,2026-01-05,2026-01-19,0.36428571428571427,-0.36428571428571427,0.36428571428571427
girls,16,1.5,0.03223468576910019,2,2026-01-12,2026-01-19,0.36380343755449945,-0.36380343755449945,0.36380343755449945
mensfashion,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,17,1.4642857142857142,0.18577723022738782,2,2025-12-15,2026-01-19,0.34513545272200535,-0.34513545272200535,0.34513545272200535
men fashion,13,1.2857142857142856,0.05797277355753995,2,2026-01-12,2026-01-19,0.3436215967445456,-0.3436215967445456,0.3436215967445456
ytshorts,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
best,13,1.25,0.04072366158081427,2,2026-01-12,2026-01-19,0.33407655239053047,-0.33407655239053047,0.33407655239053047
winter,30,1.7857142857142858,0.1048914468085996,5,2025-12-15,2026-01-19,0.32072375361924094,-0.32072375361924094,0.32072375361924094
outfits,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994,0.31960461330139994
coat,11,1.0714285714285714,0.047602767784610193,2,2026-01-12,2026-01-19,0.30929478706587094,-0.30929478706587094,0.30929478706587094
red,16,1.2142857142857142,0.15606991698751121,3,2025-12-22,2026-01-19,0.2945075446869757,-0.2945075446869757,0.2945075446869757
people,13,1.0714285714285712,0.10367326412393171,2,2026-01-12,2026-01-19,0.28635133062045465,-0.28635133062045465,0.28635133062045465
make,14,1.107142857142857,0.021278481433863017,3,2026-01-05,2026-01-19,0.2858630565057855,-0.2858630565057855,0.2858630565057855
season,9,0.8928571428571428,0.060352185890836955,2,2026-01-12,2026-01-19,0.282346219657891,-0.282346219657891,0.282346219657891
