Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
men,33,3.392857142857143,0.1285851602184202,2,2026-01-26,2026-02-09,0.5818701995906549,-0.5818701995906549,0.5818701995906549
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
claire,42,3.0,0.0424490697334404,5,2026-01-05,2026-02-09,0.457495710997814,-0.457495710997814,0.457495710997814
marie,42,3.0,0.0424490697334404,5,2026-01-05,2026-02-09,0.457495710997814,-0.457495710997814,0.457495710997814
marie claire,42,3.0,0.0424490697334404,5,2026-01-05,2026-02-09,0.457495710997814,-0.457495710997814,0.457495710997814
new,50,3.214285714285714,0.08302280651381326,5,2026-01-05,2026-02-09,0.4500900270090031,-0.4500900270090031,0.4500900270090031
jeans,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
winter,33,2.571428571428571,0.04349248273481718,4,2026-01-12,2026-02-09,0.44099636179502266,-0.44099636179502266,0.44099636179502266
shorts,16,1.6428571428571428,0.0927855098228234,2,2026-02-02,2026-02-09,0.3984513839882613,-0.3984513839882613,0.3984513839882613
best,17,1.6785714285714284,0.05674849772897976,2,2026-02-02,2026-02-09,0.3956430799496159,-0.3956430799496159,0.3956430799496159
mensfashion,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
new york,17,1.607142857142857,0.06251507954413434,3,2026-01-26,2026-02-09,0.37880720420707903,-0.37880720420707903,0.37880720420707903
york,17,1.607142857142857,0.06251507954413434,3,2026-01-26,2026-02-09,0.37880720420707903,-0.37880720420707903,0.37880720420707903
streetwear,37,2.321428571428571,0.08937248718195093,3,2026-01-05,2026-02-09,0.37658544191069876,-0.37658544191069876,0.37658544191069876
latest,16,1.5357142857142856,0.0399079125625125,2,2026-02-02,2026-02-09,0.3724654241629399,-0.3724654241629399,0.3724654241629399
street,17,1.5357142857142856,0.03151007818465345,2,2026-02-02,2026-02-09,0.36197132846454216,-0.36197132846454216,0.36197132846454216
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727,0.35963416786211727
look,15,1.3214285714285714,0.16394257981990618,2,2026-01-12,2026-02-09,0.33035714285714285,-0.33035714285714285,0.33035714285714285
men fashion,12,1.1428571428571428,0.10518703359900723,2,2026-01-26,2026-02-09,0.31697154070013095,-0.31697154070013095,0.31697154070013095
color,13,1.1785714285714286,0.13667746355577068,2,2026-01-19,2026-02-09,0.31498646368250016,-0.31498646368250016,0.31498646368250016
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
pants,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
shirts,9,0.9642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wearing,15,1.1785714285714286,0.14663156634314417,2,2026-01-19,2026-02-09,0.29464285714285715,-0.29464285714285715,0.29464285714285715
