Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,54,5.392857142857142,0.0798578447872438,3,2025-10-06,2025-10-20,0.7271727087996396,-0.7271727087996396,0.7271727087996396
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6519503404921403,-0.6519503404921403,0.6519503404921403
trending,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
men,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
winter,34,3.0,0.08855680204602322,4,2025-09-22,2025-10-20,0.50709255283711,-0.50709255283711,0.50709255283711
shorts,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
love,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
look,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
new york,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
york,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
women,19,2.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
dress,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
like,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
street,21,1.75,0.08855680204602329,3,2025-09-29,2025-10-20,0.3731012536223182,-0.3731012536223182,0.3731012536223182
outfits,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
