Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
copenhagen,35,2.0833333333333335,0.309958735506241,1,2026-08-03,2026-08-03,0.34722222222222227,-0.34722222222222227,0.34722222222222227
stylish,35,2.0357142857142856,0.30481564427559243,2,2026-07-20,2026-08-03,0.33928571428571425,-0.33928571428571425,0.33928571428571425
week,31,1.7976190476190477,0.304164672097304,2,2026-07-20,2026-08-03,0.317777154640383,-0.317777154640383,0.317777154640383
jeans,32,1.8095238095238095,0.2604047674368853,2,2026-07-27,2026-08-03,0.31499766315792943,-0.31499766315792943,0.31499766315792943
fashion week,29,1.6785714285714286,0.3037734743027096,2,2026-07-20,2026-08-03,0.3064638119374144,-0.3064638119374144,0.3064638119374144
fall,80,2.7142857142857144,0.220841553706931,5,2026-07-06,2026-08-03,0.3015873015873016,-0.3015873015873016,0.3015873015873016
women,26,1.5476190476190477,0.309958735506241,1,2026-08-03,2026-08-03,0.2978394245819498,-0.2978394245819498,0.2978394245819498
copenhagen fashion,25,1.4880952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2918394868127739,-0.2918394868127739,0.2918394868127739
copenhagen fashion week,24,1.4285714285714286,0.309958735506241,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shorts,36,1.7142857142857142,0.3018418481820487,3,2026-07-13,2026-08-03,0.2818268353806125,-0.2818268353806125,0.2818268353806125
outfit,41,1.7976190476190477,0.29369812218329255,3,2026-07-13,2026-08-03,0.27737864100328424,-0.27737864100328424,0.27737864100328424
latest,25,1.3928571428571428,0.29610381081337633,2,2026-07-20,2026-08-03,0.2731617596567563,-0.2731617596567563,0.2731617596567563
wear,44,1.8095238095238095,0.27516334551337285,5,2026-07-06,2026-08-03,0.2697478829999746,-0.2697478829999746,0.2697478829999746
street style,19,1.130952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2528886403124762,-0.2528886403124762,0.2528886403124762
looks,18,1.0476190476190477,0.28783763842211435,2,2026-07-27,2026-08-03,0.2403402926263028,-0.2403402926263028,0.2403402926263028
hunter,20,1.0952380952380953,0.29299302415702616,2,2026-07-20,2026-08-03,0.23900054644894406,-0.23900054644894406,0.23900054644894406
trend hunter,20,1.0952380952380953,0.29299302415702616,2,2026-07-20,2026-08-03,0.23900054644894406,-0.23900054644894406,0.23900054644894406
fashiontrends,17,1.0119047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.23850823968593865,-0.23850823968593865,0.23850823968593865
winter,24,1.1904761904761905,0.24243796574292945,3,2026-07-13,2026-08-03,0.23809523809523808,-0.23809523809523808,0.23809523809523808
street,24,1.1428571428571428,0.3208080965023482,3,2026-07-06,2026-08-03,0.22857142857142856,-0.22857142857142856,0.22857142857142856
brown,13,0.7738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
shirts,14,0.7857142857142857,0.2974916877551281,2,2026-07-20,2026-08-03,0.2028705562299123,-0.2028705562299123,0.2028705562299123
best,15,0.7976190476190477,0.2882931244514459,2,2026-07-20,2026-08-03,0.19940476190476192,-0.19940476190476192,0.19940476190476192
bazaar,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185,0.19810721293758185
good,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185,0.19810721293758185
harper,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185,0.19810721293758185
harper bazaar,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185,0.19810721293758185
shirt,21,0.9166666666666666,0.17304063654535112,4,2026-07-13,2026-08-03,0.1954339899926429,-0.1954339899926429,0.1954339899926429
perfect,13,0.7261904761904762,0.296598534364265,2,2026-07-20,2026-08-03,0.19408256853164152,-0.19408256853164152,0.19408256853164152
claire,14,0.7380952380952381,0.20696264946478712,2,2026-07-27,2026-08-03,0.19057537100385702,-0.19057537100385702,0.19057537100385702
collection,14,0.7380952380952381,0.23450524345104154,3,2026-07-20,2026-08-03,0.19057537100385702,-0.19057537100385702,0.19057537100385702
marie,14,0.7380952380952381,0.20696264946478712,2,2026-07-27,2026-08-03,0.19057537100385702,-0.19057537100385702,0.19057537100385702
marie claire,14,0.7380952380952381,0.20696264946478712,2,2026-07-27,2026-08-03,0.19057537100385702,-0.19057537100385702,0.19057537100385702
outfits,11,0.6547619047619048,0.309958735506241,1,2026-08-03,2026-08-03,0.18901348098469892,-0.18901348098469892,0.18901348098469892
trending,15,0.75,0.2814759619662531,2,2026-07-20,2026-08-03,0.1875,-0.1875,0.1875
trendy,13,0.6785714285714286,0.28577516975176237,2,2026-07-20,2026-08-03,0.181355842726288,-0.181355842726288,0.181355842726288
going,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503,0.17947103843914503
make,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503,0.17947103843914503
chic,12,0.6428571428571429,0.2578164188133929,3,2026-07-20,2026-08-03,0.17829649164382366,-0.17829649164382366,0.17829649164382366
shoe,20,0.8095238095238095,0.31670918491612826,3,2026-07-13,2026-08-03,0.17665257781008908,-0.17665257781008908,0.17665257781008908
big,9,0.5357142857142857,0.309958735506241,1,2026-08-03,2026-08-03,0.1694077317947346,-0.1694077317947346,0.1694077317947346
mensfashion,9,0.5357142857142857,0.309958735506241,1,2026-08-03,2026-08-03,0.1694077317947346,-0.1694077317947346,0.1694077317947346
casual,17,0.6785714285714286,0.3079836707547655,2,2026-07-20,2026-08-03,0.15994081955410006,-0.15994081955410006,0.15994081955410006
autumn,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872,0.15873015873015872
ballet,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872,0.15873015873015872
classic,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872,0.15873015873015872
purewow,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872,0.15873015873015872
winter fashion,8,0.47619047619047616,0.309958735506241,1,2026-08-03,2026-08-03,0.15873015873015872,-0.15873015873015872,0.15873015873015872
bag,12,0.5714285714285714,0.3270403581271224,2,2026-07-13,2026-08-03,0.15848577035006547,-0.15848577035006547,0.15848577035006547
looking,9,0.4880952380952381,0.2913525828952459,2,2026-07-20,2026-08-03,0.15434926674631375,-0.15434926674631375,0.15434926674631375
store,9,0.4880952380952381,0.22526764408139452,2,2026-07-27,2026-08-03,0.15434926674631375,-0.15434926674631375,0.15434926674631375
flip,10,0.5,0.1909416456052113,2,2026-07-27,2026-08-03,0.15075567228888181,-0.15075567228888181,0.15075567228888181
flip flops,10,0.5,0.1909416456052113,2,2026-07-27,2026-08-03,0.15075567228888181,-0.15075567228888181,0.15075567228888181
flops,10,0.5,0.1909416456052113,2,2026-07-27,2026-08-03,0.15075567228888181,-0.15075567228888181,0.15075567228888181
shoes,10,0.5,0.2814759619662531,2,2026-07-20,2026-08-03,0.15075567228888181,-0.15075567228888181,0.15075567228888181
best street,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
best street style,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
fashion fashiontrends,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
just,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
love,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
shop,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
toe,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
women fashion,7,0.4166666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.1473139127471974,-0.1473139127471974,0.1473139127471974
high,9,0.4642857142857143,0.19712843849343942,2,2026-07-27,2026-08-03,0.14682003422210332,-0.14682003422210332,0.14682003422210332
