Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
week,46,4.464285714285714,0.07399786052210566,3,2025-09-22,2025-10-06,0.6511829977584579,-0.6511829977584579,0.6511829977584579
men,40,4.107142857142857,0.09278550982282335,2,2025-09-29,2025-10-06,0.6414279506139178,-0.6414279506139178,0.6414279506139178
paris,40,4.071428571428571,0.0836150503814569,2,2025-09-29,2025-10-06,0.6358503162607533,-0.6358503162607533,0.6358503162607533
fashion week,42,4.071428571428571,0.07735024795442141,3,2025-09-22,2025-10-06,0.6208870363541761,-0.6208870363541761,0.6208870363541761
trending,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
new,38,3.5714285714285707,0.11182733337012887,3,2025-09-15,2025-10-06,0.5718862635895968,-0.5718862635895968,0.5718862635895968
paris fashion,31,3.1785714285714284,0.09127402261416077,2,2025-09-29,2025-10-06,0.5618973529071671,-0.5618973529071671,0.5618973529071671
paris fashion week,31,3.1785714285714284,0.09127402261416077,2,2025-09-29,2025-10-06,0.5618973529071671,-0.5618973529071671,0.5618973529071671
streetwear,38,3.499999999999999,0.0631483843488714,3,2025-09-08,2025-10-06,0.5604485383178048,-0.5604485383178048,0.5604485383178048
claire,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
marie,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
marie claire,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
street,30,2.8571428571428568,0.08036029793197252,3,2025-09-15,2025-10-06,0.5131580057907854,-0.5131580057907854,0.5131580057907854
women,26,2.642857142857143,0.08224904425323473,2,2025-09-29,2025-10-06,0.5086180942860988,-0.5086180942860988,0.5086180942860988
spring,34,3.0,0.08855680204602322,4,2025-09-15,2025-10-06,0.50709255283711,-0.50709255283711,0.50709255283711
wear,56,3.714285714285714,0.08311627539060615,4,2025-09-01,2025-10-06,0.49196916119558765,-0.49196916119558765,0.49196916119558765
viral,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962,0.491498261705962
runways,26,2.357142857142857,0.1366774635557706,2,2025-09-15,2025-10-06,0.45363235436327737,-0.45363235436327737,0.45363235436327737
street style,24,2.214285714285714,0.06566168592019249,3,2025-09-15,2025-10-06,0.4428571428571428,-0.4428571428571428,0.4428571428571428
best,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
vogue,22,2.071428571428571,0.04642031940556849,3,2025-09-22,2025-10-06,0.431922714832512,-0.431922714832512,0.431922714832512
look,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
people,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
men fashion,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003,0.4260577914739003
know,22,2.0,0.11196476634384708,3,2025-09-15,2025-10-06,0.41702882811414954,-0.41702882811414954,0.41702882811414954
magazine,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
