Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trend,108,7.7142857142857135,0.1957432061620009,5,2026-03-23,2026-04-27,0.7388945628848881,-0.7388945628848881,0.7388945628848881
summer,41,4.25,0.10336306287160348,2,2026-04-20,2026-04-27,0.6557892373388906,-0.6557892373388906,0.6557892373388906
vegas,84,6.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.6507913734559685,-0.6507913734559685,0.6507913734559685
offers,79,5.678571428571428,0.3520432994520266,2,2026-04-20,2026-04-27,0.6348835864686901,-0.6348835864686901,0.6348835864686901
wear,58,4.857142857142857,0.10526551694557584,6,2026-03-23,2026-04-27,0.6323461390497159,-0.6323461390497159,0.6323461390497159
vintage,81,5.678571428571428,0.3501050054194679,2,2026-04-13,2026-04-20,0.6270933087821642,-0.6270933087821642,0.6270933087821642
alternative,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
alternative fast,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
alternative fast fashion,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fashion las,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fashion las vegas,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fashion trend offers,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fast fashion,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fast fashion las,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
las,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
las vegas,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
offers sustainable,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
offers sustainable alternative,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
sustainable,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
sustainable alternative,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
sustainable alternative fast,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
trend offers,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
trend offers sustainable,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
vintage fashion,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
vintage fashion trend,78,5.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.6268346876587848,-0.6268346876587848,0.6268346876587848
fast,80,5.428571428571428,0.37477222912723634,2,2026-03-23,2026-04-20,0.6031746031746031,-0.6031746031746031,0.6031746031746031
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
