Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,47,6.714285714285714,0.15830242337545783,1,2025-09-22,2025-09-22,0.969123666139729,-0.969123666139729,0.969123666139729
new,52,7.028571428571429,0.1495986945215615,3,2025-09-01,2025-09-22,0.9654485351822144,-0.9654485351822144,0.9654485351822144
week,37,5.285714285714286,0.15830242337545783,1,2025-09-22,2025-09-22,0.8574560831197449,-0.8574560831197449,0.8574560831197449
fashion week,32,4.571428571428571,0.15830242337545797,1,2025-09-22,2025-09-22,0.7957835700831901,-0.7957835700831901,0.7957835700831901
streetwear,32,4.3428571428571425,0.14465608833212193,2,2025-09-08,2025-09-22,0.7559943915790306,-0.7559943915790306,0.7559943915790306
fashiontrends,25,3.5714285714285716,0.15830242337545783,1,2025-09-22,2025-09-22,0.7004147683506573,-0.7004147683506573,0.7004147683506573
men fashion,25,3.5714285714285716,0.15830242337545783,1,2025-09-22,2025-09-22,0.7004147683506573,-0.7004147683506573,0.7004147683506573
wear,45,4.257142857142857,0.06122010212557132,4,2025-09-01,2025-09-22,0.6276814704879906,-0.6276814704879906,0.6276814704879906
london,20,2.8571428571428568,0.15830242337545797,1,2025-09-22,2025-09-22,0.6234796863885496,-0.6234796863885496,0.6234796863885496
fashion trends,70,5.2,0.2064379690389847,6,2025-08-18,2025-09-22,0.6171264622608037,-0.6171264622608037,0.6171264622608037
fall,119,6.6000000000000005,0.13858763569578392,6,2025-08-18,2025-09-22,0.6024948132556828,-0.6024948132556828,0.6024948132556828
best,18,2.5714285714285716,0.15830242337545783,1,2025-09-22,2025-09-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
shorts,18,2.5714285714285716,0.15830242337545783,1,2025-09-22,2025-09-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
women,18,2.5714285714285716,0.15830242337545783,1,2025-09-22,2025-09-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
love,16,2.2857142857142856,0.15830242337545797,1,2025-09-22,2025-09-22,0.5543671429401896,-0.5543671429401896,0.5543671429401896
milan,16,2.2857142857142856,0.15830242337545797,1,2025-09-22,2025-09-22,0.5543671429401896,-0.5543671429401896,0.5543671429401896
outfit,16,2.2857142857142856,0.15830242337545797,1,2025-09-22,2025-09-22,0.5543671429401896,-0.5543671429401896,0.5543671429401896
shirt,16,2.2857142857142856,0.15830242337545797,1,2025-09-22,2025-09-22,0.5543671429401896,-0.5543671429401896,0.5543671429401896
news,17,2.3142857142857145,0.10666680739611789,2,2025-09-15,2025-09-22,0.5454823740581939,-0.5454823740581939,0.5454823740581939
claire,26,2.8,0.20665361765709142,3,2025-08-18,2025-09-22,0.5388602512436507,-0.5388602512436507,0.5388602512436507
marie,26,2.8,0.20665361765709142,3,2025-08-18,2025-09-22,0.5388602512436507,-0.5388602512436507,0.5388602512436507
marie claire,26,2.8,0.20665361765709142,3,2025-08-18,2025-09-22,0.5388602512436507,-0.5388602512436507,0.5388602512436507
london fashion,15,2.142857142857143,0.15830242337545797,1,2025-09-22,2025-09-22,0.5357142857142857,-0.5357142857142857,0.5357142857142857
london fashion week,15,2.142857142857143,0.15830242337545797,1,2025-09-22,2025-09-22,0.5357142857142857,-0.5357142857142857,0.5357142857142857
street,15,2.142857142857143,0.15830242337545797,1,2025-09-22,2025-09-22,0.5357142857142857,-0.5357142857142857,0.5357142857142857
autumn,17,2.1999999999999997,0.13369710416753397,2,2025-09-08,2025-09-22,0.5185449728701348,-0.5185449728701348,0.5185449728701348
street style,14,2.0,0.15830242337545797,1,2025-09-22,2025-09-22,0.5163977794943222,-0.5163977794943222,0.5163977794943222
collection,13,1.857142857142857,0.15830242337545797,1,2025-09-22,2025-09-22,0.4963423064087881,-0.4963423064087881,0.4963423064087881
outfits,13,1.857142857142857,0.15830242337545797,1,2025-09-22,2025-09-22,0.4963423064087881,-0.4963423064087881,0.4963423064087881
trending,13,1.857142857142857,0.15830242337545797,1,2025-09-22,2025-09-22,0.4963423064087881,-0.4963423064087881,0.4963423064087881
sneakers,12,1.657142857142857,0.12129301575847949,2,2025-09-15,2025-09-22,0.4596087340151898,-0.4596087340151898,0.4596087340151898
season,14,1.7714285714285714,0.12923432790715433,2,2025-09-08,2025-09-22,0.45738089040925684,-0.45738089040925684,0.45738089040925684
looks,11,1.5714285714285714,0.15830242337545783,1,2025-09-22,2025-09-22,0.4536323543632774,-0.4536323543632774,0.4536323543632774
new york,11,1.5714285714285714,0.15830242337545783,1,2025-09-22,2025-09-22,0.4536323543632774,-0.4536323543632774,0.4536323543632774
times,11,1.5714285714285714,0.15830242337545783,1,2025-09-22,2025-09-22,0.4536323543632774,-0.4536323543632774,0.4536323543632774
york,11,1.5714285714285714,0.15830242337545783,1,2025-09-22,2025-09-22,0.4536323543632774,-0.4536323543632774,0.4536323543632774
color,10,1.4285714285714284,0.15830242337545797,1,2025-09-22,2025-09-22,0.430730492253948,-0.430730492253948,0.430730492253948
