Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
copenhagen,55,5.535714285714286,0.07271644582219845,2,2026-08-03,2026-08-10,0.7397409374361746,-0.7397409374361746,0.7397409374361746
women,37,3.75,0.10602566934207457,3,2026-07-27,2026-08-10,0.6083303292403596,-0.6083303292403596,0.6083303292403596
week,39,3.785714285714286,0.061119766312577796,3,2026-07-20,2026-08-10,0.598573985674729,-0.598573985674729,0.598573985674729
copenhagen fashion,31,3.0357142857142856,0.05097198364512125,2,2026-08-03,2026-08-10,0.536643539293362,-0.536643539293362,0.536643539293362
copenhagen fashion week,31,3.0357142857142856,0.05097198364512125,2,2026-08-03,2026-08-10,0.536643539293362,-0.536643539293362,0.536643539293362
fall,67,4.392857142857143,0.11189123894954127,5,2026-07-06,2026-08-10,0.5327121764190885,-0.5327121764190885,0.5327121764190885
fashion week,32,3.0357142857142856,0.04778226951095021,3,2026-07-20,2026-08-10,0.5284500270083684,-0.5284500270083684,0.5284500270083684
stylish,28,2.821428571428571,0.13137426662669507,3,2026-07-20,2026-08-10,0.5239261327138249,-0.5239261327138249,0.5239261327138249
fashiontrends,25,2.642857142857143,0.1268439672352339,2,2026-08-03,2026-08-10,0.5183069285794863,-0.5183069285794863,0.5183069285794863
autumn,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
cosmopolitan,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,25,2.1785714285714284,0.12405970800903529,3,2026-07-20,2026-08-10,0.4272530086939009,-0.4272530086939009,0.4272530086939009
elle,28,2.142857142857143,0.04219399670552442,3,2026-07-20,2026-08-10,0.3979185818079683,-0.3979185818079683,0.3979185818079683
perfect,17,1.6428571428571428,0.08760341525952714,3,2026-07-20,2026-08-10,0.38722514207834746,-0.38722514207834746,0.38722514207834746
coming,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
shorts,19,1.6428571428571426,0.08440486851763405,3,2026-07-20,2026-08-10,0.3673540248749654,-0.3673540248749654,0.3673540248749654
mensfashion,13,1.357142857142857,0.1116106997505095,2,2026-08-03,2026-08-10,0.3627116854525759,-0.3627116854525759,0.3627116854525759
