Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
golden,51,5.392857142857142,0.12717284928656256,2,2026-01-05,2026-01-12,0.7478547288393713,-0.7478547288393713,0.7478547288393713
globes,49,5.178571428571428,0.12650186025833157,2,2026-01-05,2026-01-12,0.7323605948003526,-0.7323605948003526,0.7323605948003526
golden globes,47,4.964285714285714,0.12577465865081222,2,2026-01-05,2026-01-12,0.7165329233692678,-0.7165329233692678,0.7165329233692678
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6519503404921403,-0.6519503404921403,0.6519503404921403
shorts,28,2.964285714285714,0.12864330078271777,2,2026-01-05,2026-01-12,0.5504540381676895,-0.5504540381676895,0.5504540381676895
wear,101,5.535714285714286,0.19536314769034607,6,2025-12-08,2026-01-12,0.5481173898620876,-0.5481173898620876,0.5481173898620876
men,25,2.6785714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5253110762629929,-0.5253110762629929,0.5253110762629929
trending,23,2.392857142857143,0.10757306222310836,2,2026-01-05,2026-01-12,0.4884399189478361,-0.4884399189478361,0.4884399189478361
red,32,2.7857142857142856,0.02494336667556326,4,2025-12-22,2026-01-12,0.48493061301944396,-0.48493061301944396,0.48493061301944396
new,35,2.821428571428571,0.018774002200119606,4,2025-12-15,2026-01-12,0.4702380952380952,-0.4702380952380952,0.4702380952380952
carpet,23,2.2142857142857144,0.04130987996835393,2,2026-01-05,2026-01-12,0.4519891787278484,-0.4519891787278484,0.4519891787278484
red carpet,23,2.2142857142857144,0.04130987996835393,2,2026-01-05,2026-01-12,0.4519891787278484,-0.4519891787278484,0.4519891787278484
dress,19,1.964285714285714,0.10034558590919171,2,2026-01-05,2026-01-12,0.4392276384374586,-0.4392276384374586,0.4392276384374586
viral,23,2.107142857142857,0.11332869208516354,3,2025-12-15,2026-01-12,0.43011873459585576,-0.43011873459585576,0.43011873459585576
clothing,17,1.75,0.09557149918898122,2,2026-01-05,2026-01-12,0.41247895569215276,-0.41247895569215276,0.41247895569215276
vogue,36,2.5,0.07125700177343464,4,2025-12-15,2026-01-12,0.41099746826339323,-0.41099746826339323,0.41099746826339323
winter,33,2.285714285714285,0.006045157665205169,5,2025-12-15,2026-01-12,0.3919967660400201,-0.3919967660400201,0.3919967660400201
streetwear,38,2.428571428571428,0.09315567127779141,4,2025-12-08,2026-01-12,0.3888826592409258,-0.3888826592409258,0.3888826592409258
men fashion,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
looks,15,1.5357142857142856,0.08967498695540725,2,2026-01-05,2026-01-12,0.3839285714285714,-0.3839285714285714,0.3839285714285714
jeans,18,1.6428571428571428,0.030295541470698937,2,2026-01-05,2026-01-12,0.3768972770730657,-0.3768972770730657,0.3768972770730657
claire,22,1.7857142857142856,0.02596053324430384,3,2025-12-22,2026-01-12,0.3723471679590621,-0.3723471679590621,0.3723471679590621
marie,22,1.7857142857142856,0.02596053324430384,3,2025-12-22,2026-01-12,0.3723471679590621,-0.3723471679590621,0.3723471679590621
marie claire,22,1.7857142857142856,0.02596053324430384,3,2025-12-22,2026-01-12,0.3723471679590621,-0.3723471679590621,0.3723471679590621
best,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trendingshorts,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outfit,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608,0.3531666410985608
stars,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608,0.3531666410985608
women,18,1.5,0.013655939934703444,3,2025-12-29,2026-01-12,0.3441236008058426,-0.3441236008058426,0.3441236008058426
wearing,24,1.7142857142857144,0.2502834653267294,3,2025-12-29,2026-01-12,0.34285714285714286,-0.34285714285714286,0.34285714285714286
black,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
globes red carpet,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
golden globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
love,17,1.4285714285714284,0.07823919740627183,2,2026-01-05,2026-01-12,0.3367175148507369,-0.3367175148507369,0.3367175148507369
times,16,1.357142857142857,0.03603332037420593,3,2025-12-29,2026-01-12,0.32915549112073755,-0.32915549112073755,0.32915549112073755
people,17,1.357142857142857,0.15521426414000752,2,2026-01-05,2026-01-12,0.31988163910820006,-0.31988163910820006,0.31988163910820006
taylor,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994,0.31960461330139994
