Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,46,4.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
week,45,4.249999999999999,0.1534207886550981,3,2025-08-25,2025-09-29,0.6266283136583127,-0.6266283136583127,0.6266283136583127
wear,61,4.535714285714286,0.1797943721374077,4,2025-08-25,2025-09-29,0.5760362903222926,-0.5760362903222926,0.5760362903222926
fashion week,39,3.6071428571428577,0.15533212418495,3,2025-08-25,2025-09-29,0.5703393637089399,-0.5703393637089399,0.5703393637089399
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
outfit,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
streetwear,28,2.7857142857142856,0.13871522123043287,2,2025-09-08,2025-09-29,0.5172941563503588,-0.5172941563503588,0.5172941563503588
jeans,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
collection,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
paris,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
women,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,24,2.2857142857142856,0.1539696049780255,2,2025-09-01,2025-09-29,0.45714285714285713,-0.45714285714285713,0.45714285714285713
winter,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
paris fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
paris fashion week,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
latest,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
milan,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
dress,24,2.0,0.1728684858910285,2,2025-09-01,2025-09-29,0.4,-0.4,0.4
san,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
sneakers,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
street,23,1.892857142857143,0.10989493220356177,3,2025-09-08,2025-09-29,0.38637784633187044,-0.38637784633187044,0.38637784633187044
love,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfit ideas,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
swift,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
spring,16,1.5,0.13676550578327684,2,2025-09-08,2025-09-29,0.36380343755449945,-0.36380343755449945,0.36380343755449945
stylish,18,1.5714285714285714,0.1826798751790275,2,2025-08-25,2025-09-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
taylor,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
taylor swift,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wardrobe,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
milan fashion,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
milan fashion week,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shorts,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
autumn,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891,0.3367822619938891
formal,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
joaquin,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
joaquin valley,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
joaquin valley sun,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
san joaquin,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
san joaquin valley,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
shirt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
shortsfeed,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
showgirl,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
sun,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
valley,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
valley sun,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
got,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
kurti,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
shirts,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
time,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
just,14,1.1428571428571428,0.19882757805673454,2,2025-08-25,2025-09-29,0.29508444542532697,-0.29508444542532697,0.29508444542532697
boho,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
casual,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothes,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothing,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
cotton,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
discover,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elle,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
everyday,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashionista,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
hoodie,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jenner,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
