Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shorts,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
winter,56,5.142857142857142,0.08687004931340424,4,2025-10-06,2025-11-10,0.6811880693477368,-0.6811880693477368,0.6811880693477368
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
men,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
outfit,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648,0.5672840774160648
trending,24,2.571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5142857142857142,-0.5142857142857142,0.5142857142857142
viral,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
new,48,3.0,0.22526813071721435,4,2025-10-06,2025-11-10,0.42857142857142855,-0.42857142857142855,0.42857142857142855
streetwear,37,2.607142857142857,0.1776951853926275,4,2025-10-06,2025-11-10,0.42293441937663095,-0.42293441937663095,0.42293441937663095
youtubeshorts,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashion trend,32,2.1428571428571423,0.05310349175179791,4,2025-10-06,2025-11-10,0.37302354847649527,-0.37302354847649527,0.37302354847649527
love,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
elle,24,1.857142857142857,0.13999468117673905,4,2025-10-06,2025-11-10,0.3714285714285714,-0.3714285714285714,0.3714285714285714
fashionstyle,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ytshorts,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
women,15,1.3928571428571428,0.13666044356398901,2,2025-10-20,2025-11-10,0.3482142857142857,-0.3482142857142857,0.3482142857142857
latest,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
world,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
casual,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
girl,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
leather,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
like,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
shorts youtubeshorts,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
make,11,1.107142857142857,0.07271644582219843,2,2025-11-03,2025-11-10,0.31960461330139994,-0.31960461330139994,0.31960461330139994
claire,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668,0.3158898956889668
marie,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668,0.3158898956889668
marie claire,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668,0.3158898956889668
look,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227,0.30493391723052227
sneakers,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227,0.30493391723052227
stylish,12,1.0714285714285714,0.13690751126531367,2,2025-10-20,2025-11-10,0.29716081940637273,-0.29716081940637273,0.29716081940637273
bag,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jacket,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfits,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ultimate,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
viralshorts,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
tiktok,13,1.0357142857142856,0.02445140976382681,3,2025-10-20,2025-11-10,0.2768062862664395,-0.2768062862664395,0.2768062862664395
fashiontrends shorts,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553,0.2651650429449553
holiday,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553,0.2651650429449553
hoodie,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ootd,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shorts fashion,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553,0.2651650429449553
collection,11,0.8928571428571428,0.17766299471452188,2,2025-10-13,2025-11-10,0.2577456558882258,-0.2577456558882258,0.2577456558882258
season,21,1.1785714285714286,0.119102755034216,4,2025-10-06,2025-11-10,0.2512722728476837,-0.2512722728476837,0.2512722728476837
bag trend,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
