Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,33,9.7,0.2094463387398782,2,2026-08-10,2026-08-17,1.6635362758823355,-1.6635362758823355,1.6635362758823355
men,27,8.1,0.22540333075851673,1,2026-08-17,2026-08-17,1.5307561156873701,-1.5307561156873701,1.5307561156873701
fashiontrends,26,7.8,0.22540333075851665,1,2026-08-17,2026-08-17,1.5011106998930268,-1.5011106998930268,1.5011106998930268
stylish,24,7.0,0.20330995618952558,2,2026-08-10,2026-08-17,1.4,-1.4,1.4
women,28,7.0,0.15851768553989634,3,2026-08-03,2026-08-17,1.299867367239363,-1.299867367239363,1.299867367239363
wear,21,5.9,0.17342946943290874,2,2026-08-10,2026-08-17,1.2578842264981016,-1.2578842264981016,1.2578842264981016
knitted,14,4.2,0.22540333075851665,1,2026-08-17,2026-08-17,1.0844353369380768,-1.0844353369380768,1.0844353369380768
linen,14,4.2,0.22540333075851665,1,2026-08-17,2026-08-17,1.0844353369380768,-1.0844353369380768,1.0844353369380768
trendy,14,4.2,0.22540333075851665,1,2026-08-17,2026-08-17,1.0844353369380768,-1.0844353369380768,1.0844353369380768
fashion trends,17,4.5,0.12666623539062705,2,2026-08-10,2026-08-17,1.0606601717798214,-1.0606601717798214,1.0606601717798214
men fashion,12,3.6,0.22540333075851665,1,2026-08-17,2026-08-17,0.9984603532054125,-0.9984603532054125,0.9984603532054125
shirts,11,3.3,0.22540333075851673,1,2026-08-17,2026-08-17,0.9526279441628825,-0.9526279441628825,0.9526279441628825
new,20,4.2,0.2118840437071584,3,2026-08-03,2026-08-17,0.9165151389911681,-0.9165151389911681,0.9165151389911681
mens,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
premium,10,3.0,0.22540333075851665,1,2026-08-17,2026-08-17,0.9045340337332909,-0.9045340337332909,0.9045340337332909
best,9,2.7,0.22540333075851665,1,2026-08-17,2026-08-17,0.8538149682454624,-0.8538149682454624,0.8538149682454624
knitted fashion,9,2.7,0.22540333075851665,1,2026-08-17,2026-08-17,0.8538149682454624,-0.8538149682454624,0.8538149682454624
love,9,2.7,0.22540333075851665,1,2026-08-17,2026-08-17,0.8538149682454624,-0.8538149682454624,0.8538149682454624
welcome,9,2.7,0.22540333075851665,1,2026-08-17,2026-08-17,0.8538149682454624,-0.8538149682454624,0.8538149682454624
shorts,13,3.1,0.12493597274666308,3,2026-08-03,2026-08-17,0.8285098499285156,-0.8285098499285156,0.8285098499285156
clothing,8,2.4,0.22540333075851665,1,2026-08-17,2026-08-17,0.7999999999999999,-0.7999999999999999,0.7999999999999999
look,8,2.4,0.22540333075851665,1,2026-08-17,2026-08-17,0.7999999999999999,-0.7999999999999999,0.7999999999999999
women fashion,8,2.4,0.22540333075851665,1,2026-08-17,2026-08-17,0.7999999999999999,-0.7999999999999999,0.7999999999999999
women knitted,8,2.4,0.22540333075851665,1,2026-08-17,2026-08-17,0.7999999999999999,-0.7999999999999999,0.7999999999999999
menswear,10,2.6,0.22994645891318,2,2026-08-03,2026-08-17,0.7839294959021854,-0.7839294959021854,0.7839294959021854
winter,7,2.1,0.22540333075851665,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749,0.7424621202458749
urban,9,2.3,0.2311947889653931,2,2026-08-03,2026-08-17,0.7273238618387271,-0.7273238618387271,0.7273238618387271
trending,10,2.4,0.16188364507650624,3,2026-08-03,2026-08-17,0.7236272269866326,-0.7236272269866326,0.7236272269866326
boys,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
clothes,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
designer outfit,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
designer outfit mens,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
elegant,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
fashion indiandesignerwear,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
fashion trends weekendcasual,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
fashion trendy,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
fashion trendy knitwear,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
femaleoutfits,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
femaleoutfits fashion,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
femaleoutfits fashion trends,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
indiandesignerwear,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
knitted fashion trendy,6,1.8,0.22540333075851665,1,2026-08-17,2026-08-17,0.680336051416609,-0.680336051416609,0.680336051416609
