Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,41,4.285714285714286,0.11313325080750454,2,2026-08-10,2026-08-17,0.6613000712661081,-0.6613000712661081,0.6613000712661081
women,45,4.4642857142857135,0.07627945706234773,3,2026-08-03,2026-08-17,0.6582230185486478,-0.6582230185486478,0.6582230185486478
wear,84,5.642857142857142,0.011358951884772928,6,2026-07-06,2026-08-17,0.612053791702637,-0.612053791702637,0.612053791702637
stylish,29,3.0357142857142856,0.11484718490302816,2,2026-08-10,2026-08-17,0.5542430641421323,-0.5542430641421323,0.5542430641421323
autumn,39,3.5000000000000004,0.032895303003378194,2,2026-08-10,2026-08-17,0.5533985905294664,-0.5533985905294664,0.5533985905294664
men,26,2.714285714285714,0.1116106997505095,2,2026-08-10,2026-08-17,0.5223645292668042,-0.5223645292668042,0.5223645292668042
fall,98,5.142857142857142,0.028099074213968466,7,2026-07-06,2026-08-17,0.5168765907047376,-0.5168765907047376,0.5168765907047376
color,26,2.642857142857143,0.08224904425323482,2,2026-08-10,2026-08-17,0.5086180942860988,-0.5086180942860988,0.5086180942860988
knitted,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344,0.47970161180012344
hunter,30,2.571428571428571,0.08082494769833494,4,2026-07-20,2026-08-17,0.4618422052117069,-0.4618422052117069,0.4618422052117069
trend hunter,30,2.571428571428571,0.08082494769833494,4,2026-07-20,2026-08-17,0.4618422052117069,-0.4618422052117069,0.4618422052117069
sweater,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
shorts,20,2.0,0.08774860347569828,3,2026-08-03,2026-08-17,0.4364357804719848,-0.4364357804719848,0.4364357804719848
winter,26,2.214285714285714,0.06390280225724457,3,2026-07-27,2026-08-17,0.42613948440186655,-0.42613948440186655,0.42613948440186655
look,17,1.75,0.09557149918898122,2,2026-08-10,2026-08-17,0.41247895569215276,-0.41247895569215276,0.41247895569215276
knitted fashion,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trendy,16,1.6428571428571428,0.0927855098228234,2,2026-08-10,2026-08-17,0.3984513839882613,-0.3984513839882613,0.3984513839882613
block,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
color block,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashiontrends,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shoe,23,1.892857142857143,0.03519682401616169,3,2026-07-20,2026-08-17,0.38637784633187044,-0.38637784633187044,0.38637784633187044
trending,15,1.5,0.09714330475268394,3,2026-08-03,2026-08-17,0.375,-0.375,0.375
women knitted,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
shoe trends,16,1.5,0.03223468576910019,2,2026-08-10,2026-08-17,0.36380343755449945,-0.36380343755449945,0.36380343755449945
men fashion,13,1.357142857142857,0.1116106997505095,2,2026-08-10,2026-08-17,0.3627116854525759,-0.3627116854525759,0.3627116854525759
shoes,18,1.5357142857142856,0.02592509475769256,3,2026-08-03,2026-08-17,0.35231701987264835,-0.35231701987264835,0.35231701987264835
