Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703,0.45519955256245703
men,13,1.357142857142857,0.1116106997505095,2,2026-03-23,2026-03-30,0.3627116854525759,-0.3627116854525759,0.3627116854525759
new,42,2.214285714285714,0.145145011379531,5,2026-02-16,2026-03-30,0.33767540573648175,-0.33767540573648175,0.33767540573648175
look,16,1.3214285714285714,0.10070231794901814,2,2026-03-23,2026-03-30,0.32049350451229713,-0.32049350451229713,0.32049350451229713
trending,10,1.0,0.06693300214386128,2,2026-03-23,2026-03-30,0.30151134457776363,-0.30151134457776363,0.30151134457776363
best,14,1.1428571428571428,0.010323415480831445,3,2026-03-16,2026-03-30,0.29508444542532697,-0.29508444542532697,0.29508444542532697
fashion trend,54,2.1428571428571423,0.24946982010723145,7,2026-02-16,2026-03-30,0.28894279819853225,-0.28894279819853225,0.28894279819853225
shorts,11,1.0,0.024128354988018432,3,2026-03-16,2026-03-30,0.2886751345948129,-0.2886751345948129,0.2886751345948129
shirts,7,0.7142857142857142,0.08618482745881663,2,2026-03-23,2026-03-30,0.25253813613805265,-0.25253813613805265,0.25253813613805265
collection,12,0.8928571428571429,0.28826066712698256,2,2026-03-23,2026-03-30,0.2476340161719773,-0.2476340161719773,0.2476340161719773
men fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring,97,2.392857142857143,0.5384708152187315,7,2026-02-16,2026-03-30,0.24171507316070756,-0.24171507316070756,0.24171507316070756
stylish,8,0.7142857142857142,0.03431659920639645,2,2026-03-23,2026-03-30,0.23809523809523805,-0.23809523809523805,0.23809523809523805
love,16,0.9642857142857141,0.04878430405109204,4,2026-03-02,2026-03-30,0.23387363842789247,-0.23387363842789247,0.23387363842789247
season,15,0.9285714285714286,0.0038992044773278082,4,2026-03-09,2026-03-30,0.23214285714285715,-0.23214285714285715,0.23214285714285715
media,6,0.6071428571428571,0.07778953814545005,2,2026-03-23,2026-03-30,0.2294784300413165,-0.2294784300413165,0.2294784300413165
gear,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
angeles,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
los,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
los angeles,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
today,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
french,7,0.6071428571428571,0.048690706164194804,2,2026-03-23,2026-03-30,0.21465741571734476,-0.21465741571734476,0.21465741571734476
man,9,0.6785714285714285,0.2629210711957985,2,2026-03-23,2026-03-30,0.21458312693999712,-0.21458312693999712,0.21458312693999712
color,8,0.6428571428571428,0.14381080871160395,2,2026-03-23,2026-03-30,0.21428571428571427,-0.21428571428571427,0.21428571428571427
wearing,26,1.107142857142857,0.310899532303611,4,2026-02-16,2026-03-30,0.21306974220093328,-0.21306974220093328,0.21306974220093328
latest,5,0.5,0.06693300214386128,2,2026-03-23,2026-03-30,0.20412414523193154,-0.20412414523193154,0.20412414523193154
year,5,0.5,0.06693300214386128,2,2026-03-23,2026-03-30,0.20412414523193154,-0.20412414523193154,0.20412414523193154
dress,6,0.5357142857142857,0.0343165992063964,2,2026-03-23,2026-03-30,0.20248096768351456,-0.20248096768351456,0.20248096768351456
oversized,7,0.5714285714285714,0.11802214683397917,2,2026-03-23,2026-03-30,0.20203050891044214,-0.20203050891044214,0.20203050891044214
instead,12,0.7142857142857144,0.3560733071163106,2,2026-03-09,2026-03-23,0.19810721293758188,-0.19810721293758188,0.19810721293758188
real,12,0.7142857142857141,0.26397993336538994,2,2026-03-16,2026-03-23,0.1981072129375818,-0.1981072129375818,0.1981072129375818
dresses,11,0.6785714285714285,0.15365426878609967,3,2026-03-16,2026-03-30,0.19588669847505158,-0.19588669847505158,0.19588669847505158
fashionstyle,4,0.42857142857142855,0.14381080871160395,1,2026-03-30,2026-03-30,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends fashion,4,0.42857142857142855,0.14381080871160395,1,2026-03-30,2026-03-30,0.19166296949998196,-0.19166296949998196,0.19166296949998196
local,8,0.5714285714285715,0.3632174676491226,1,2026-03-23,2026-03-23,0.1904761904761905,-0.1904761904761905,0.1904761904761905
spring vogue,8,0.5714285714285715,0.3632174676491226,1,2026-03-23,2026-03-23,0.1904761904761905,-0.1904761904761905,0.1904761904761905
trendy,5,0.46428571428571425,0.09931616811350437,2,2026-03-16,2026-03-30,0.1895438491439364,-0.1895438491439364,0.1895438491439364
luxury,7,0.5357142857142857,0.006267499099451485,3,2026-03-16,2026-03-30,0.1894036021035395,-0.1894036021035395,0.1894036021035395
national,7,0.5357142857142857,0.006267499099451485,3,2026-03-16,2026-03-30,0.1894036021035395,-0.1894036021035395,0.1894036021035395
outfit,7,0.5357142857142857,0.006267499099451485,3,2026-03-16,2026-03-30,0.1894036021035395,-0.1894036021035395,0.1894036021035395
people,7,0.5357142857142857,0.23416146533120621,2,2026-03-23,2026-03-30,0.1894036021035395,-0.1894036021035395,0.1894036021035395
women,7,0.5357142857142857,0.23416146533120621,2,2026-03-23,2026-03-30,0.1894036021035395,-0.1894036021035395,0.1894036021035395
autumn,6,0.5,0.0885568020460234,2,2026-03-23,2026-03-30,0.1889822365046136,-0.1889822365046136,0.1889822365046136
autumn winter,6,0.5,0.0885568020460234,2,2026-03-23,2026-03-30,0.1889822365046136,-0.1889822365046136,0.1889822365046136
intelligence,6,0.5,0.0885568020460234,2,2026-03-23,2026-03-30,0.1889822365046136,-0.1889822365046136,0.1889822365046136
streetwear,21,0.8571428571428571,0.2897918605330235,4,2026-02-16,2026-03-30,0.18274347116195178,-0.18274347116195178,0.18274347116195178
world,9,0.5714285714285714,0.06565137254229311,3,2026-03-16,2026-03-30,0.18070158058105024,-0.18070158058105024,0.18070158058105024
shop,12,0.6428571428571428,0.1801344399343149,3,2026-03-09,2026-03-30,0.17829649164382363,-0.17829649164382363,0.17829649164382363
street,17,0.75,0.1541643286082467,4,2026-03-09,2026-03-30,0.1767766952966369,-0.1767766952966369,0.1767766952966369
day,7,0.5,0.3632174676491226,1,2026-03-23,2026-03-23,0.17677669529663687,-0.17677669529663687,0.17677669529663687
years,7,0.5,0.3632174676491226,1,2026-03-23,2026-03-23,0.17677669529663687,-0.17677669529663687,0.17677669529663687
store,4,0.39285714285714285,0.05294332245986581,2,2026-03-23,2026-03-30,0.17569105537498347,-0.17569105537498347,0.17569105537498347
vintage,6,0.4642857142857143,0.21294437647760256,2,2026-03-23,2026-03-30,0.17548350532571264,-0.17548350532571264,0.17548350532571264
elegant,5,0.42857142857142855,0.05797277355753995,2,2026-03-23,2026-03-30,0.1749635530559413,-0.1749635530559413,0.1749635530559413
time,5,0.42857142857142855,0.05797277355753995,2,2026-03-23,2026-03-30,0.1749635530559413,-0.1749635530559413,0.1749635530559413
news,8,0.5,0.2799276050189555,2,2026-03-16,2026-03-23,0.16666666666666666,-0.16666666666666666,0.16666666666666666
south,8,0.5,0.2799276050189555,2,2026-03-16,2026-03-23,0.16666666666666666,-0.16666666666666666,0.16666666666666666
post,7,0.46428571428571425,0.10914480552861698,3,2026-03-16,2026-03-30,0.16414978848973422,-0.16414978848973422,0.16414978848973422
dies,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
fashion trend predictions,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
jackets,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
poetcore,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
poetcore fashion,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
poetcore fashion trend,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
spring fashion trend,6,0.4285714285714286,0.36321746764912277,1,2026-03-23,2026-03-23,0.16198477414681167,-0.16198477414681167,0.16198477414681167
vogue,56,1.2142857142857142,0.48230092024753446,5,2026-02-16,2026-03-23,0.16083607192932672,-0.16083607192932672,0.16083607192932672
discover,3,0.3214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashiontrends fashionstyle,3,0.3214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.1607142857142857,-0.1607142857142857,0.1607142857142857
style fashiontrends,3,0.3214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.1607142857142857,-0.1607142857142857,0.1607142857142857
style fashiontrends fashion,3,0.3214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.1607142857142857,-0.1607142857142857,0.1607142857142857
game,5,0.39285714285714285,0.1841133777986899,2,2026-03-23,2026-03-30,0.1603832569679462,-0.1603832569679462,0.1603832569679462
shoes,5,0.39285714285714285,0.1841133777986899,2,2026-03-23,2026-03-30,0.1603832569679462,-0.1603832569679462,0.1603832569679462
fashion trends,45,1.0714285714285714,0.3057715549327179,6,2026-02-16,2026-03-30,0.1579735244516755,-0.1579735244516755,0.1579735244516755
popular,6,0.3928571428571428,0.08084658029189142,3,2026-03-16,2026-03-30,0.14848604296791065,-0.14848604296791065,0.14848604296791065
company,5,0.3571428571428571,0.3632174676491228,1,2026-03-23,2026-03-23,0.14580296087995107,-0.14580296087995107,0.14580296087995107
fans,5,0.3571428571428571,0.3632174676491228,1,2026-03-23,2026-03-23,0.14580296087995107,-0.14580296087995107,0.14580296087995107
set,5,0.3571428571428571,0.3632174676491228,1,2026-03-23,2026-03-23,0.14580296087995107,-0.14580296087995107,0.14580296087995107
turn,5,0.3571428571428571,0.3632174676491228,1,2026-03-23,2026-03-23,0.14580296087995107,-0.14580296087995107,0.14580296087995107
fit,4,0.3214285714285714,0.14381080871160395,2,2026-03-23,2026-03-30,0.14374722712498647,-0.14374722712498647,0.14374722712498647
claire,8,0.42857142857142855,0.36321746764912294,2,2026-03-09,2026-03-23,0.14285714285714285,-0.14285714285714285,0.14285714285714285
marie,8,0.42857142857142855,0.36321746764912294,2,2026-03-09,2026-03-23,0.14285714285714285,-0.14285714285714285,0.14285714285714285
marie claire,8,0.42857142857142855,0.36321746764912294,2,2026-03-09,2026-03-23,0.14285714285714285,-0.14285714285714285,0.14285714285714285
summer,19,0.6071428571428571,0.2541222035869226,4,2026-03-02,2026-03-30,0.13576127006248723,-0.13576127006248723,0.13576127006248723
