Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,90,10.457142857142857,0.125091425205704,5,2026-02-16,2026-03-16,1.0962064292577776,-1.0962064292577776,1.0962064292577776
spring,85,9.057142857142857,0.10168619826868465,5,2026-02-16,2026-03-16,0.9766568315854279,-0.9766568315854279,0.9766568315854279
outfit,46,6.571428571428571,0.15830242337545802,1,2026-03-16,2026-03-16,0.9585413727004499,-0.9585413727004499,0.9585413727004499
fashiontrends,37,5.285714285714286,0.15830242337545788,1,2026-03-16,2026-03-16,0.8574560831197449,-0.8574560831197449,0.8574560831197449
men,34,4.857142857142857,0.15830242337545788,1,2026-03-16,2026-03-16,0.8210069903077017,-0.8210069903077017,0.8210069903077017
new,45,5.514285714285714,0.183993355963681,2,2026-02-16,2026-03-16,0.8130370725112899,-0.8130370725112899,0.8130370725112899
best,35,4.485714285714286,0.05703412033039865,2,2026-03-09,2026-03-16,0.7476190476190476,-0.7476190476190476,0.7476190476190476
oscars,26,3.714285714285714,0.15830242337545802,1,2026-03-16,2026-03-16,0.7148146189966794,-0.7148146189966794,0.7148146189966794
shorts,24,3.371428571428571,0.13964505823107648,2,2026-03-09,2026-03-16,0.6742857142857142,-0.6742857142857142,0.6742857142857142
dress,20,2.8571428571428568,0.15830242337545802,1,2026-03-16,2026-03-16,0.6234796863885496,-0.6234796863885496,0.6234796863885496
vogue,26,3.142857142857143,0.08596292262654391,3,2026-03-02,2026-03-16,0.6048431391510365,-0.6048431391510365,0.6048431391510365
wearing,29,3.2285714285714286,0.1470646097856146,3,2026-02-16,2026-03-16,0.5894537999817502,-0.5894537999817502,0.5894537999817502
fall,37,3.5714285714285716,0.2157022919491221,4,2026-02-09,2026-03-16,0.579362218324152,-0.579362218324152,0.579362218324152
red,17,2.4285714285714284,0.15830242337545788,1,2026-03-16,2026-03-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
fashion trends,44,3.771428571428572,0.13467405441572947,5,2026-02-16,2026-03-16,0.5622113771999472,-0.5622113771999472,0.5622113771999472
streetwear,25,2.8285714285714287,0.04626759331810725,2,2026-03-09,2026-03-16,0.5547284965337206,-0.5547284965337206,0.5547284965337206
mensfashion,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
carpet,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
look,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
red carpet,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
season,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
looks,15,2.0285714285714285,0.10019590721225739,2,2026-03-09,2026-03-16,0.5071428571428571,-0.5071428571428571,0.5071428571428571
trending,15,2.0285714285714285,0.10019590721225739,2,2026-03-09,2026-03-16,0.5071428571428571,-0.5071428571428571,0.5071428571428571
outfit ideas,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
outfits,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
times,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
women,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
people,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
sneaker,14,1.7714285714285714,0.04981097253886099,2,2026-03-09,2026-03-16,0.45738089040925684,-0.45738089040925684,0.45738089040925684
blue,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
trendy,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
summer,17,1.857142857142857,0.05263045186650083,3,2026-03-02,2026-03-16,0.437732769305958,-0.437732769305958,0.437732769305958
