Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,90,7.071428571428571,0.05916599129065403,5,2026-02-02,2026-03-16,0.7412871345390708,-0.7412871345390708,0.7412871345390708
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,0.660690153999465,-0.660690153999465,0.660690153999465
oscars,40,4.142857142857142,0.10240371820756712,2,2026-03-09,2026-03-16,0.6470055849670822,-0.6470055849670822,0.6470055849670822
new,51,4.464285714285714,0.12140825773626641,3,2026-02-16,2026-03-16,0.6190850404299433,-0.6190850404299433,0.6190850404299433
men,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
fashion trends,49,4.107142857142857,0.052690143647234705,4,2026-02-23,2026-03-16,0.5808377131175211,-0.5808377131175211,0.5808377131175211
wear,66,4.142857142857142,0.07129817137953458,6,2026-02-02,2026-03-16,0.5061305551904073,-0.5061305551904073,0.5061305551904073
outfit,30,2.75,0.16194385818936774,3,2026-02-02,2026-03-16,0.493914580573631,-0.493914580573631,0.493914580573631
carpet,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
red carpet,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
red,24,2.357142857142857,0.13811334553248125,2,2026-02-23,2026-03-16,0.4714285714285714,-0.4714285714285714,0.4714285714285714
best,34,2.6785714285714284,0.010713213014457835,4,2026-02-23,2026-03-16,0.4527612078902767,-0.4527612078902767,0.4527612078902767
claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
women,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
streetwear,28,2.357142857142857,0.04520582090525461,3,2026-03-02,2026-03-16,0.43771043998876513,-0.43771043998876513,0.43771043998876513
vogue,28,2.2857142857142856,0.006996613925313576,3,2026-03-02,2026-03-16,0.4244464872618328,-0.4244464872618328,0.4244464872618328
season,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shorts,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714,0.3839285714285714
color,17,1.607142857142857,0.06251507954413434,3,2026-03-02,2026-03-16,0.37880720420707903,-0.37880720420707903,0.37880720420707903
fashionstyle,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
stylish,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
times,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wearing,15,1.4642857142857142,0.11189123894954127,2,2026-03-02,2026-03-16,0.36607142857142855,-0.36607142857142855,0.36607142857142855
looks,16,1.5,0.03223468576910019,2,2026-03-09,2026-03-16,0.36380343755449945,-0.36380343755449945,0.36380343755449945
fashion fashiontrends,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
news,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
look,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ytshorts,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
like,12,1.2142857142857142,0.07778953814545005,2,2026-03-09,2026-03-16,0.3367822619938891,-0.3367822619938891,0.3367822619938891
summer,17,1.3928571428571428,0.01083219860828927,3,2026-03-02,2026-03-16,0.3282995769794685,-0.3282995769794685,0.3282995769794685
color trend,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
huge,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
new york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
skirt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
trend marie,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
trend marie claire,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
york times,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
dress,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
love,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
black,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227,0.31227960688411227
fashion trend,21,1.4642857142857142,0.002739774230895958,4,2026-02-23,2026-03-16,0.31218676323500094,-0.31218676323500094,0.31218676323500094
key,18,1.357142857142857,0.040399123274372686,3,2026-02-23,2026-03-16,0.3113499245386195,-0.3113499245386195,0.3113499245386195
biggest,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfit ideas,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
upgrade,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
blue,12,1.0714285714285714,0.13690751126531386,2,2026-02-23,2026-03-16,0.29716081940637273,-0.29716081940637273,0.29716081940637273
short,12,1.0714285714285714,0.0343165992063964,2,2026-03-09,2026-03-16,0.29716081940637273,-0.29716081940637273,0.29716081940637273
discover,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
trending,10,0.9642857142857142,0.04209487492637836,2,2026-03-09,2026-03-16,0.2907430822714149,-0.2907430822714149,0.2907430822714149
good,11,1.0,0.030629761512293567,2,2026-03-09,2026-03-16,0.2886751345948129,-0.2886751345948129,0.2886751345948129
latest,11,1.0,0.030629761512293567,2,2026-03-09,2026-03-16,0.2886751345948129,-0.2886751345948129,0.2886751345948129
dresses,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
girl,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
hollywood,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york,20,1.2857142857142856,0.23741931006324923,2,2026-02-16,2026-03-16,0.2805658588748473,-0.2805658588748473,0.2805658588748473
york,20,1.2857142857142856,0.23741931006324923,2,2026-02-16,2026-03-16,0.2805658588748473,-0.2805658588748473,0.2805658588748473
add,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
friend,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
party,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
time,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
video,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
easy,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
eid,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
making,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
men fashion,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
modern,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
song,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
taylor,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fall,33,1.5357142857142854,0.24175747526095698,4,2026-02-09,2026-03-16,0.2633728271831385,-0.2633728271831385,0.2633728271831385
spring color,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
spring wear,10,0.8571428571428571,0.13842683516622306,2,2026-02-23,2026-03-16,0.2584382953523688,-0.2584382953523688,0.2584382953523688
fyp,7,0.7142857142857142,0.08618482745881663,2,2026-03-09,2026-03-16,0.25253813613805265,-0.25253813613805265,0.25253813613805265
buy,8,0.75,0.03223468576910019,2,2026-03-09,2026-03-16,0.25,-0.25,0.25
breathe,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
comeback,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dresses breathe,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
