Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,56,6.9714285714285715,0.16010766243985244,3,2025-10-20,2025-11-24,0.9233882717824877,-0.9233882717824877,0.9233882717824877
winter,56,6.857142857142858,0.09105205433703217,3,2025-11-03,2025-11-24,0.9082507591303158,-0.9082507591303158,0.9082507591303158
fashiontrends,35,5.0,0.15830242337545783,1,2025-11-24,2025-11-24,0.8333333333333334,-0.8333333333333334,0.8333333333333334
men,35,5.0,0.15830242337545783,1,2025-11-24,2025-11-24,0.8333333333333334,-0.8333333333333334,0.8333333333333334
fashion trends,73,5.971428571428571,0.09553502221473059,5,2025-10-13,2025-11-24,0.6941644713559494,-0.6941644713559494,0.6941644713559494
best,24,3.428571428571429,0.15830242337545783,1,2025-11-24,2025-11-24,0.6857142857142857,-0.6857142857142857,0.6857142857142857
shorts,24,3.428571428571429,0.15830242337545783,1,2025-11-24,2025-11-24,0.6857142857142857,-0.6857142857142857,0.6857142857142857
outfit,22,3.142857142857143,0.15830242337545783,1,2025-11-24,2025-11-24,0.6553310156079493,-0.6553310156079493,0.6553310156079493
viral,18,2.5714285714285716,0.15830242337545783,1,2025-11-24,2025-11-24,0.5899261728100159,-0.5899261728100159,0.5899261728100159
trending,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896,0.5543671429401896
street,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857,0.5357142857142857
girls,20,2.4,0.12100391941035298,2,2025-11-03,2025-11-24,0.5237229365663817,-0.5237229365663817,0.5237229365663817
streetwear,31,2.9428571428571426,0.18224092013062726,5,2025-10-13,2025-11-24,0.5202285604443885,-0.5202285604443885,0.5202285604443885
men fashion,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
outfits,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
fashion trend,36,3.085714285714286,0.021311641128756727,4,2025-10-27,2025-11-24,0.5072883036851026,-0.5072883036851026,0.5072883036851026
fashionstyle,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
times,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896,0.4868893349517896
dress,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
chinese,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
mensfashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
street fashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
latest,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
women,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
collection,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
elegant,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
instyle,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
jacket,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
look,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
men fashion trends,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
tiktok,15,1.6857142857142855,0.11623077364627032,2,2025-11-03,2025-11-24,0.4214285714285714,-0.4214285714285714,0.4214285714285714
winter fashion,17,1.7428571428571429,0.012977258971741797,3,2025-11-03,2025-11-24,0.4107953681178991,-0.4107953681178991,0.4107953681178991
need,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
new york,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
outfitideas,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
york,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
beautiful,10,1.3142857142857143,0.07487584521031335,2,2025-11-17,2025-11-24,0.3962720528736322,-0.3962720528736322,0.3962720528736322
new fashion trend,10,1.3142857142857143,0.07487584521031335,2,2025-11-17,2025-11-24,0.3962720528736322,-0.3962720528736322,0.3962720528736322
winter fashion trends,16,1.5999999999999999,0.010163649889538589,3,2025-11-03,2025-11-24,0.3880570000581327,-0.3880570000581327,0.3880570000581327
good,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
india,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
life,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new way,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new way life,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
try,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
wavy,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
way,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
way life,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
zudio,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
season,16,1.4857142857142858,0.11637796297772221,3,2025-10-27,2025-11-24,0.3603386429111233,-0.3603386429111233,0.3603386429111233
chinese girls,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
like,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
love,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
sneaker,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
video,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
woman,7,1.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.35355339059327373,-0.35355339059327373,0.35355339059327373
stylish,12,1.2571428571428571,0.21967353397055256,2,2025-10-20,2025-11-24,0.348668694770144,-0.348668694770144,0.348668694770144
fall winter,9,1.0571428571428572,0.03490487815048845,2,2025-11-17,2025-11-24,0.33429792407494296,-0.33429792407494296,0.33429792407494296
gen,9,1.0571428571428572,0.11872487435157991,2,2025-11-03,2025-11-24,0.33429792407494296,-0.33429792407494296,0.33429792407494296
wearing,18,1.4285714285714284,0.08014122805832381,3,2025-11-03,2025-11-24,0.327736762672231,-0.327736762672231,0.327736762672231
bazaar,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
dressing,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
harper,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
harper bazaar,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
make,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
old,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
party,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
short,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
woman home,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
young,6,0.8571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.32396954829362334,-0.32396954829362334,0.32396954829362334
color,8,0.9142857142857143,0.11680660694745583,2,2025-11-03,2025-11-24,0.30476190476190473,-0.30476190476190473,0.30476190476190473
women fashion,6,0.7999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.30237157840738177,-0.30237157840738177,0.30237157840738177
wear,27,1.5714285714285714,0.28974049076222047,4,2025-10-13,2025-11-24,0.29697208593582136,-0.29697208593582136,0.29697208593582136
black,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
boots,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
chinese girls street,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
clothing,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
colour,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
daily,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
fashion stylish,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
fine,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
girls fashion,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
girls street,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
girls street fashion,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
global,5,0.7142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.29160592175990213,-0.29160592175990213,0.29160592175990213
