Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.6778325730477608,-0.6778325730477608,0.6778325730477608
outfit,34,3.571428571428571,0.11901186644196292,2,2026-02-09,2026-02-16,0.603681610520369,-0.603681610520369,0.603681610520369
new,79,5.0,0.07034827338325876,5,2026-01-05,2026-02-16,0.5590169943749475,-0.5590169943749475,0.5590169943749475
new york,38,3.3571428571428563,0.026267083577592595,3,2026-01-26,2026-02-16,0.537573087774221,-0.537573087774221,0.537573087774221
york,38,3.3571428571428563,0.026267083577592595,3,2026-01-26,2026-02-16,0.537573087774221,-0.537573087774221,0.537573087774221
men,33,2.9285714285714284,0.06726190723592108,3,2026-01-26,2026-02-16,0.5022458564887758,-0.5022458564887758,0.5022458564887758
week,28,2.5357142857142856,0.021147304763600987,3,2026-02-02,2026-02-16,0.4708703218060958,-0.4708703218060958,0.4708703218060958
dress,22,2.1785714285714284,0.05893568036848075,2,2026-02-09,2026-02-16,0.4542635449100557,-0.4542635449100557,0.4542635449100557
wear,57,3.3928571428571423,0.12093688137440711,5,2026-01-05,2026-02-16,0.44550396863120145,-0.44550396863120145,0.44550396863120145
outfit ideas,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashion week,25,2.25,0.019631034158165497,3,2026-02-02,2026-02-16,0.44126130406091413,-0.44126130406091413,0.44126130406091413
new york fashion,22,2.071428571428571,0.03322117027780465,2,2026-02-09,2026-02-16,0.431922714832512,-0.431922714832512,0.431922714832512
york fashion,22,2.071428571428571,0.03322117027780465,2,2026-02-09,2026-02-16,0.431922714832512,-0.431922714832512,0.431922714832512
york fashion week,22,2.071428571428571,0.03322117027780465,2,2026-02-09,2026-02-16,0.431922714832512,-0.431922714832512,0.431922714832512
mensfashion,17,1.8214285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
spring,61,3.071428571428571,0.009050996748338196,6,2026-01-12,2026-02-16,0.3900718186434422,-0.3900718186434422,0.3900718186434422
shorts,16,1.607142857142857,0.07087232055551962,2,2026-02-09,2026-02-16,0.3897893973798208,-0.3897893973798208,0.3897893973798208
haul,15,1.5357142857142856,0.08967498695540725,2,2026-02-09,2026-02-16,0.3839285714285714,-0.3839285714285714,0.3839285714285714
best,20,1.7142857142857142,0.05797277355753995,2,2026-02-09,2026-02-16,0.3740878118331298,-0.3740878118331298,0.3740878118331298
clothing,13,1.357142857142857,0.1116106997505095,2,2026-02-09,2026-02-16,0.3627116854525759,-0.3627116854525759,0.3627116854525759
elle,18,1.5714285714285714,0.044460791581261566,2,2026-02-09,2026-02-16,0.36051043893945417,-0.36051043893945417,0.36051043893945417
fashionista,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
latest,14,1.357142857142857,0.044855242704474156,2,2026-02-09,2026-02-16,0.3504127789425758,-0.3504127789425758,0.3504127789425758
streetwear,45,2.357142857142857,0.2336465457654587,4,2026-01-05,2026-02-16,0.3475417537936861,-0.3475417537936861,0.3475417537936861
nyfw,12,1.1428571428571428,0.03674259800515245,2,2026-02-09,2026-02-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
street,12,1.107142857142857,0.030207262126528425,2,2026-02-09,2026-02-16,0.3070661800532518,-0.3070661800532518,0.3070661800532518
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
shoes,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
suit,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
spotted,12,1.0714285714285714,0.0343165992063964,2,2026-02-09,2026-02-16,0.29716081940637273,-0.29716081940637273,0.29716081940637273
everyday,10,0.9642857142857142,0.04209487492637836,2,2026-02-09,2026-02-16,0.2907430822714149,-0.2907430822714149,0.2907430822714149
kate,8,0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shirt,9,0.8928571428571428,0.060352185890836955,2,2026-02-09,2026-02-16,0.282346219657891,-0.282346219657891,0.282346219657891
modern,10,0.9285714285714285,0.030714729184636688,2,2026-02-09,2026-02-16,0.2799748199650662,-0.2799748199650662,0.2799748199650662
men fashion,11,0.9642857142857142,0.13742256491109298,2,2026-01-26,2026-02-16,0.27836530835928386,-0.27836530835928386,0.27836530835928386
outfits,17,1.1428571428571428,0.1495404833983368,3,2026-01-19,2026-02-16,0.2693740118805895,-0.2693740118805895,0.2693740118805895
ideas men,7,0.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
women,7,0.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
brings,9,0.8214285714285714,0.030295541470698937,2,2026-02-09,2026-02-16,0.2597585220852597,-0.2597585220852597,0.2597585220852597
girl,9,0.8214285714285714,0.030295541470698937,2,2026-02-09,2026-02-16,0.2597585220852597,-0.2597585220852597,0.2597585220852597
street style,9,0.8214285714285714,0.030295541470698937,2,2026-02-09,2026-02-16,0.2597585220852597,-0.2597585220852597,0.2597585220852597
day,10,0.8571428571428571,0.05797277355753995,2,2026-02-09,2026-02-16,0.2584382953523688,-0.2584382953523688,0.2584382953523688
hello,14,1.0,0.07558681842161248,3,2026-01-26,2026-02-16,0.2581988897471611,-0.2581988897471611,0.2581988897471611
hello magazine,14,1.0,0.07558681842161248,3,2026-01-26,2026-02-16,0.2581988897471611,-0.2581988897471611,0.2581988897471611
just,14,1.0,0.07558681842161248,3,2026-01-26,2026-02-16,0.2581988897471611,-0.2581988897471611,0.2581988897471611
taking,7,0.7142857142857142,0.08618482745881663,2,2026-02-09,2026-02-16,0.25253813613805265,-0.25253813613805265,0.25253813613805265
look,8,0.75,0.03223468576910019,2,2026-02-09,2026-02-16,0.25,-0.25,0.25
chinese,9,0.7857142857142857,0.044460791581261566,2,2026-02-09,2026-02-16,0.24846467329894406,-0.24846467329894406,0.24846467329894406
elegant,9,0.7857142857142857,0.044460791581261566,2,2026-02-09,2026-02-16,0.24846467329894406,-0.24846467329894406,0.24846467329894406
jacket,9,0.7857142857142857,0.044460791581261566,2,2026-02-09,2026-02-16,0.24846467329894406,-0.24846467329894406,0.24846467329894406
