Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shorts,31,3.214285714285714,0.10367326412393167,2,2026-07-06,2026-07-13,0.5682108063106185,-0.5682108063106185,0.5682108063106185
summer,97,5.178571428571427,0.11122036444318782,6,2026-06-08,2026-07-13,0.5231147105716805,-0.5231147105716805,0.5231147105716805
fashion trends,28,2.7857142857142856,0.13871522123043306,2,2026-06-22,2026-07-13,0.5172941563503588,-0.5172941563503588,0.5172941563503588
outfit,25,2.607142857142857,0.11036718337179492,2,2026-07-06,2026-07-13,0.5113027808959798,-0.5113027808959798,0.5113027808959798
women,30,2.75,0.11605400427326729,4,2026-06-15,2026-07-13,0.493914580573631,-0.493914580573631,0.493914580573631
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962,0.491498261705962
stylish,24,2.4285714285714284,0.1231288834670422,2,2026-06-29,2026-07-13,0.48571428571428565,-0.48571428571428565,0.48571428571428565
men,33,2.75,0.08456287168262688,3,2026-06-22,2026-07-13,0.4716211091418993,-0.4716211091418993,0.4716211091418993
latest,20,2.107142857142857,0.12266785705169587,2,2026-07-06,2026-07-13,0.4598162687115554,-0.4598162687115554,0.4598162687115554
dress,20,2.071428571428571,0.10240371820756712,2,2026-07-06,2026-07-13,0.4520227726316985,-0.4520227726316985,0.4520227726316985
fall,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashion trend,73,3.749999999999999,0.0021020384291349694,5,2026-06-15,2026-07-13,0.4359286452893222,-0.4359286452893222,0.4359286452893222
new,36,2.571428571428571,0.16859869816911008,3,2026-06-15,2026-07-13,0.4227402530709187,-0.4227402530709187,0.4227402530709187
wear,36,2.5,0.12366139488665483,5,2026-06-08,2026-07-13,0.41099746826339323,-0.41099746826339323,0.41099746826339323
