Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,52,4.964285714285714,0.037652325648313285,2,2026-01-19,2026-01-26,0.6818970853167062,-0.6818970853167062,0.6818970853167062
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465,0.660690153999465
new,52,4.32142857142857,0.06220935222606338,4,2025-12-15,2026-01-26,0.593593865635406,-0.593593865635406,0.593593865635406
women,36,3.142857142857143,0.03583621617995296,3,2025-12-29,2026-01-26,0.516682531531123,-0.516682531531123,0.516682531531123
men fashion,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361,0.4884399189478361
outfit,21,2.142857142857143,0.08618482745881657,2,2026-01-19,2026-01-26,0.4568586779048795,-0.4568586779048795,0.4568586779048795
looks,20,2.071428571428571,0.10240371820756712,2,2026-01-19,2026-01-26,0.4520227726316985,-0.4520227726316985,0.4520227726316985
casual,25,2.25,0.03223468576910019,2,2026-01-19,2026-01-26,0.44126130406091413,-0.44126130406091413,0.44126130406091413
wear,58,3.3571428571428568,0.06359971376929206,6,2025-12-15,2026-01-26,0.4370627725784801,-0.4370627725784801,0.4370627725784801
street,18,1.8214285714285714,0.07778953814545005,2,2026-01-19,2026-01-26,0.4178643724070946,-0.4178643724070946,0.4178643724070946
paris,22,2.0,0.05940003022449736,3,2026-01-05,2026-01-26,0.41702882811414954,-0.41702882811414954,0.41702882811414954
ootd,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shorts,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
best,15,1.4642857142857142,0.04896137897933391,2,2026-01-19,2026-01-26,0.36607142857142855,-0.36607142857142855,0.36607142857142855
fashion week,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
week,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
bag,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
mensfashion,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
street style,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
sneaker,12,1.25,0.1090252758229615,2,2026-01-19,2026-01-26,0.34668762264076824,-0.34668762264076824,0.34668762264076824
fashionstyle,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
look,21,1.5714285714285714,0.03907973253126207,4,2025-12-22,2026-01-26,0.33502969713024494,-0.33502969713024494,0.33502969713024494
