Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,111,5.928571428571427,0.021204643276746284,7,2026-06-08,2026-07-20,0.5601973439243901,-0.5601973439243901,0.5601973439243901
shorts,37,3.25,0.03180732964361138,3,2026-07-06,2026-07-20,0.5272196186749782,-0.5272196186749782,0.5272196186749782
outfit,34,3.1071428571428568,0.026148021247336308,3,2026-07-06,2026-07-20,0.5252030011527209,-0.5252030011527209,0.5252030011527209
fashion trends,33,3.0357142857142856,0.030113609368205146,2,2026-07-13,2026-07-20,0.5206207048969018,-0.5206207048969018,0.5206207048969018
women,28,2.642857142857143,0.09443188743469347,4,2026-06-29,2026-07-20,0.4907662508964942,-0.4907662508964942,0.4907662508964942
new,45,3.2142857142857135,0.0441848178560064,4,2026-06-15,2026-07-20,0.4739205733550264,-0.4739205733550264,0.4739205733550264
latest,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
men,36,2.821428571428571,0.05619833152596226,4,2026-06-29,2026-07-20,0.46383999989725805,-0.46383999989725805,0.46383999989725805
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
look,20,1.9285714285714284,0.13742256491109284,2,2026-06-29,2026-07-20,0.420848788312271,-0.420848788312271,0.420848788312271
dress,21,1.9285714285714284,0.02484824129578983,3,2026-07-06,2026-07-20,0.4111728101143915,-0.4111728101143915,0.4111728101143915
wear,32,2.357142857142857,0.0746125101636745,4,2026-06-08,2026-07-20,0.4103259033241449,-0.4103259033241449,0.4103259033241449
stylish,19,1.8214285714285712,0.13724441199640686,2,2026-06-29,2026-07-20,0.4072838101874616,-0.4072838101874616,0.4072838101874616
casual,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trending,15,1.5357142857142856,0.1271130424525711,2,2026-07-06,2026-07-20,0.3839285714285714,-0.3839285714285714,0.3839285714285714
shirt,14,1.4642857142857142,0.11384235005552551,2,2026-07-13,2026-07-20,0.3780769457012002,-0.3780769457012002,0.3780769457012002
perfect,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfits,14,1.4285714285714284,0.08618482745881663,2,2026-07-13,2026-07-20,0.3688555567816587,-0.3688555567816587,0.3688555567816587
best,27,1.8214285714285714,0.03045879310606789,3,2026-07-06,2026-07-20,0.3442176450619748,-0.3442176450619748,0.3442176450619748
fall,18,1.5,0.013655939934703425,3,2026-07-06,2026-07-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
love,14,1.3214285714285714,0.03386700237611354,2,2026-07-13,2026-07-20,0.34119139002303434,-0.34119139002303434,0.34119139002303434
collection,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
elegant,12,1.2142857142857142,0.07778953814545005,2,2026-07-13,2026-07-20,0.3367822619938891,-0.3367822619938891,0.3367822619938891
viral,17,1.4285714285714284,0.059721567491833404,3,2026-07-06,2026-07-20,0.3367175148507369,-0.3367175148507369,0.3367175148507369
cosmopolitan,14,1.2857142857142856,0.0470976889994943,3,2026-07-06,2026-07-20,0.33197000110349284,-0.33197000110349284,0.33197000110349284
men fashion,14,1.2857142857142856,0.13661753617335823,2,2026-06-29,2026-07-20,0.33197000110349284,-0.33197000110349284,0.33197000110349284
discover,11,1.1428571428571428,0.10599667879145537,2,2026-07-13,2026-07-20,0.329914439536929,-0.329914439536929,0.329914439536929
dresses,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
welcome,11,1.107142857142857,0.07271644582219848,2,2026-07-13,2026-07-20,0.31960461330139994,-0.31960461330139994,0.31960461330139994
modern,13,1.1428571428571426,0.05742722438289937,3,2026-07-06,2026-07-20,0.30544141932848495,-0.30544141932848495,0.30544141932848495
beautiful,9,0.9642857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
shoes,9,0.9642857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
women fashion,9,0.9642857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
internet,12,1.0714285714285714,0.0343165992063964,2,2026-07-13,2026-07-20,0.29716081940637273,-0.29716081940637273,0.29716081940637273
white,9,0.9285714285714285,0.09807880188707767,2,2026-07-13,2026-07-20,0.2936400684442066,-0.2936400684442066,0.2936400684442066
blue,11,1.0,0.030629761512293567,2,2026-07-13,2026-07-20,0.2886751345948129,-0.2886751345948129,0.2886751345948129
