Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sun,54,5.785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
joaquin,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
joaquin valley,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
joaquin valley sun,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
san,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
san joaquin,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
san joaquin valley,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
valley,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
valley sun,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
women,50,5.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
men,48,5.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
outfit,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
wear,61,4.535714285714286,0.1539417933445322,4,2025-08-18,2025-09-29,0.5760362903222926,-0.5760362903222926,0.5760362903222926
new,32,3.0,0.17529219883635788,2,2025-08-18,2025-09-29,0.5222329678670935,-0.5222329678670935,0.5222329678670935
streetwear,28,2.7857142857142856,0.13871522123043287,2,2025-09-08,2025-09-29,0.5172941563503588,-0.5172941563503588,0.5172941563503588
fashion week,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
week,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
stylish,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
fashiontrends,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
fashion trends,73,4.178571428571428,0.1682715426213684,7,2025-08-18,2025-09-29,0.4857490618938162,-0.4857490618938162,0.4857490618938162
milan,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
casual,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
jeans,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
pants,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
outfits,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
street,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
women fashion,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
best,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
love,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
dress,19,1.7499999999999996,0.1579019615014363,2,2025-09-01,2025-09-29,0.3913118960624631,-0.3913118960624631,0.3913118960624631
outfit ideas,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
paris,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
summer,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
