Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
week,49,4.892857142857142,0.10469637561631447,3,2025-09-08,2025-09-29,0.6919544930182643,-0.6919544930182643,0.6919544930182643
fashion week,43,4.25,0.09924142292456424,3,2025-09-08,2025-09-29,0.6407116072277477,-0.6407116072277477,0.6407116072277477
wear,63,4.75,0.1506659310971129,5,2025-08-25,2025-09-29,0.59375,-0.59375,0.59375
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
paris,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
new,34,3.1071428571428568,0.1307952538543718,4,2025-09-01,2025-09-29,0.5252030011527209,-0.5252030011527209,0.5252030011527209
streetwear,26,2.571428571428571,0.13842683516622306,2,2025-09-08,2025-09-29,0.49487165930539345,-0.49487165930539345,0.49487165930539345
claire,36,3.0,0.16714900400445143,3,2025-08-18,2025-09-29,0.4931969619160719,-0.4931969619160719,0.4931969619160719
marie,36,3.0,0.16714900400445143,3,2025-08-18,2025-09-29,0.4931969619160719,-0.4931969619160719,0.4931969619160719
marie claire,36,3.0,0.16714900400445143,3,2025-08-18,2025-09-29,0.4931969619160719,-0.4931969619160719,0.4931969619160719
look,26,2.5,0.15293568020063056,2,2025-09-01,2025-09-29,0.4811252243246881,-0.4811252243246881,0.4811252243246881
paris fashion,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
paris fashion week,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
collection,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
best,21,2.1785714285714284,0.10427991456912053,2,2025-09-22,2025-09-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
jeans,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
latest,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
women,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
milan,19,1.964285714285714,0.10034558590919157,2,2025-09-22,2025-09-29,0.4392276384374586,-0.4392276384374586,0.4392276384374586
dress,22,2.071428571428571,0.1552568414075678,2,2025-09-01,2025-09-29,0.431922714832512,-0.431922714832512,0.431922714832512
spring,20,1.9285714285714284,0.13742256491109275,2,2025-09-08,2025-09-29,0.420848788312271,-0.420848788312271,0.420848788312271
street,21,1.9642857142857142,0.09314099462322745,3,2025-09-08,2025-09-29,0.41878712141280616,-0.41878712141280616,0.41878712141280616
san,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
fashion trends,59,3.1785714285714284,0.21130136378407385,7,2025-08-18,2025-09-29,0.41035180691959533,-0.41035180691959533,0.41035180691959533
sneakers,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
sun,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
winter,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
love,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfit ideas,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfits,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
swift,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wardrobe,14,1.4285714285714284,0.08618482745881664,2,2025-09-22,2025-09-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
stylish,18,1.5714285714285714,0.1826798751790275,2,2025-08-25,2025-09-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
joaquin,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
joaquin valley,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
joaquin valley sun,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
just,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
san joaquin,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
san joaquin valley,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
taylor,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
taylor swift,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
valley,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
valley sun,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
milan fashion,13,1.3214285714285714,0.08224904425323473,2,2025-09-22,2025-09-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
milan fashion week,13,1.3214285714285714,0.08224904425323473,2,2025-09-22,2025-09-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
shorts,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
time,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
