Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,42,4.5,0.14381080871160384,1,2025-11-03,2025-11-03,0.686243566496721,-0.686243566496721,0.686243566496721
outfit,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403,0.6519503404921403
winter,45,4.178571428571428,0.13182984445661877,4,2025-10-06,2025-11-03,0.6160967453615344,-0.6160967453615344,0.6160967453615344
men,40,3.9285714285714284,0.1584899300667164,2,2025-09-29,2025-11-03,0.6135397788480953,-0.6135397788480953,0.6135397788480953
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
viral,24,2.5357142857142856,0.126145717010593,2,2025-10-27,2025-11-03,0.5071428571428571,-0.5071428571428571,0.5071428571428571
outfit ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
streetwear,44,3.214285714285714,0.11071907533447672,6,2025-09-29,2025-11-03,0.47915742374995485,-0.47915742374995485,0.47915742374995485
men fashion,25,2.321428571428571,0.16936593652449233,2,2025-09-29,2025-11-03,0.4552695994279272,-0.4552695994279272,0.4552695994279272
love,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashion trends,52,3.1428571428571423,0.16950642261082197,4,2025-10-06,2025-11-03,0.4317046295530226,-0.4317046295530226,0.4317046295530226
new,43,2.8571428571428568,0.09579831779615187,5,2025-10-06,2025-11-03,0.430730492253948,-0.430730492253948,0.430730492253948
best,27,2.25,0.1292085246469072,3,2025-10-06,2025-11-03,0.4252100321353806,-0.4252100321353806,0.4252100321353806
black,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wear,54,2.571428571428571,0.2178829935242044,5,2025-09-29,2025-11-03,0.3467313578382388,-0.3467313578382388,0.3467313578382388
women,16,1.4285714285714284,0.09251500555042781,2,2025-10-20,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
shorts fashion,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
look,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891,0.3367822619938891
fashionstyle,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
fashionstyle fashiontrends,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
jacket,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
viralshorts,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
fashion trend,30,1.7857142857142856,0.04836793196884062,5,2025-09-22,2025-11-03,0.3207237536192409,-0.3207237536192409,0.3207237536192409
mamdani,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
like,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
girls,28,1.5714285714285714,0.2318780336956709,4,2025-09-29,2025-11-03,0.2918069599925101,-0.2918069599925101,0.2918069599925101
new york,15,1.1428571428571428,0.08635004185922698,4,2025-10-06,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
york,15,1.1428571428571428,0.08635004185922698,4,2025-10-06,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
brands,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashionstyle fashiontrends,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
