Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,59,4.773809523809524,0.09394212120321221,2,2025-09-29,2025-10-06,0.6162961594560215,-0.6162961594560215,0.6162961594560215
paris,41,3.25,0.07035363560972023,2,2025-09-29,2025-10-06,0.5014858873767987,-0.5014858873767987,0.5014858873767987
new,40,3.0,0.09940693416425311,3,2025-09-01,2025-10-06,0.4685212856658182,-0.4685212856658182,0.4685212856658182
streetwear,39,2.9166666666666665,0.07266050322151982,3,2025-09-08,2025-10-06,0.4611654921078886,-0.4611654921078886,0.4611654921078886
fashiontrends,29,2.4166666666666665,0.13397459621556138,1,2025-10-06,2025-10-06,0.44122094910138376,-0.44122094910138376,0.44122094910138376
week,33,2.5595238095238093,0.05060236613051421,2,2025-09-29,2025-10-06,0.43895471197189756,-0.43895471197189756,0.43895471197189756
trending,26,2.1666666666666665,0.13397459621556138,1,2025-10-06,2025-10-06,0.4169751944147297,-0.4169751944147297,0.4169751944147297
wear,52,2.9761904761904763,0.06522529493912503,4,2025-09-01,2025-10-06,0.4088112022282412,-0.4088112022282412,0.4088112022282412
fashion week,27,2.1547619047619047,0.07763914390571078,2,2025-09-29,2025-10-06,0.40721172389684596,-0.40721172389684596,0.40721172389684596
latest,23,1.9166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.3912379450278688,-0.3912379450278688,0.3912379450278688
men fashion,24,1.9523809523809523,0.10080066627694456,2,2025-09-29,2025-10-06,0.3904761904761905,-0.3904761904761905,0.3904761904761905
sun,26,2.0238095238095237,0.05343335776660612,2,2025-09-29,2025-10-06,0.38948232445331893,-0.38948232445331893,0.38948232445331893
women,25,1.9642857142857142,0.06163402155968651,2,2025-09-29,2025-10-06,0.3852281225928615,-0.3852281225928615,0.3852281225928615
paris fashion,23,1.8214285714285714,0.06936502173987737,2,2025-09-29,2025-10-06,0.3717975502438753,-0.3717975502438753,0.3717975502438753
paris fashion week,23,1.8214285714285714,0.06936502173987737,2,2025-09-29,2025-10-06,0.3717975502438753,-0.3717975502438753,0.3717975502438753
joaquin,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
joaquin valley,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
joaquin valley sun,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
san,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
san joaquin,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
san joaquin valley,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
valley,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
valley sun,24,1.8571428571428572,0.04884609795646925,2,2025-09-29,2025-10-06,0.37142857142857144,-0.37142857142857144,0.37142857142857144
outfit,20,1.6666666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.363696483726654,-0.363696483726654,0.363696483726654
viral,19,1.5833333333333333,0.13397459621556138,1,2025-10-06,2025-10-06,0.35404409643746665,-0.35404409643746665,0.35404409643746665
street,25,1.7976190476190477,0.037562296148688834,3,2025-09-15,2025-10-06,0.35254210006983083,-0.35254210006983083,0.35254210006983083
spring,24,1.7619047619047619,0.09898719517336105,3,2025-09-08,2025-10-06,0.35238095238095235,-0.35238095238095235,0.35238095238095235
winter,18,1.4523809523809523,0.09050895304191012,2,2025-09-29,2025-10-06,0.3331990420501016,-0.3331990420501016,0.3331990420501016
look,16,1.3333333333333333,0.13397459621556138,1,2025-10-06,2025-10-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
fashion trends,42,2.119047619047619,0.1916835989187788,6,2025-08-18,2025-10-06,0.3231517323714718,-0.3231517323714718,0.3231517323714718
dress,17,1.369047619047619,0.08816204788224688,2,2025-09-29,2025-10-06,0.3226876183986229,-0.3226876183986229,0.3226876183986229
collection,16,1.3095238095238095,0.1088158158774094,2,2025-09-29,2025-10-06,0.317606175642817,-0.317606175642817,0.317606175642817
stylish,13,1.0595238095238095,0.10324211223190781,2,2025-09-29,2025-10-06,0.2831696491691163,-0.2831696491691163,0.2831696491691163
jeans,16,1.1666666666666667,0.027396043909112086,2,2025-09-29,2025-10-06,0.28295822920905517,-0.28295822920905517,0.28295822920905517
street style,17,1.1785714285714286,0.03361951656993338,3,2025-09-15,2025-10-06,0.277791949751858,-0.277791949751858,0.277791949751858
day,12,1.0,0.13397459621556138,1,2025-10-06,2025-10-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
news,12,1.0,0.13397459621556138,1,2025-10-06,2025-10-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
shirt,12,1.0,0.13397459621556138,1,2025-10-06,2025-10-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
black,13,1.0357142857142858,0.07575797196144075,2,2025-09-29,2025-10-06,0.27680628626643955,-0.27680628626643955,0.27680628626643955
fall,87,2.5357142857142856,0.18341101526611883,8,2025-08-18,2025-10-06,0.27030805109372036,-0.27030805109372036,0.27030805109372036
shorts,11,0.9166666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
just,12,0.9285714285714286,0.04884609795646925,2,2025-09-29,2025-10-06,0.2575393768188564,-0.2575393768188564,0.2575393768188564
best,17,1.0833333333333333,0.12245586439572521,3,2025-08-25,2025-10-06,0.2553441154284755,-0.2553441154284755,0.2553441154284755
vogue,16,1.0476190476190477,0.04238935281195525,3,2025-09-08,2025-10-06,0.2540849405142536,-0.2540849405142536,0.2540849405142536
bold,10,0.8333333333333334,0.13397459621556113,1,2025-10-06,2025-10-06,0.251259453814803,-0.251259453814803,0.251259453814803
pants,12,0.9047619047619048,0.03405292304468603,2,2025-09-29,2025-10-06,0.2509358030542703,-0.2509358030542703,0.2509358030542703
debut,11,0.8452380952380952,0.043982054676244914,2,2025-09-29,2025-10-06,0.24399922090752044,-0.24399922090752044,0.24399922090752044
video,11,0.8452380952380952,0.043982054676244914,2,2025-09-29,2025-10-06,0.24399922090752044,-0.24399922090752044,0.24399922090752044
photos,9,0.75,0.13397459621556138,1,2025-10-06,2025-10-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
runways,9,0.75,0.13397459621556138,1,2025-10-06,2025-10-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
shirts,9,0.75,0.13397459621556138,1,2025-10-06,2025-10-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
high,10,0.7857142857142857,0.06163402155968651,2,2025-09-29,2025-10-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
wearing,22,1.0714285714285714,0.03493843116090012,4,2025-09-01,2025-10-06,0.22340830077543725,-0.22340830077543725,0.22340830077543725
casual,10,0.7380952380952381,0.028273132528758085,2,2025-09-29,2025-10-06,0.22254408766453984,-0.22254408766453984,0.22254408766453984
amazon,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
bangla,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
bangla news,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
chinese,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
formal,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
kardashian,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
kim,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
kim kardashian,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
men fashion trends,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
mensfashion,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
sheer,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
stay,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
style trend,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
trend paris,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
wwd,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
zoom,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
zoom bangla,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
zoom bangla news,8,0.6666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
balenciaga,9,0.6785714285714286,0.03405292304468603,2,2025-09-29,2025-10-06,0.21458312693999718,-0.21458312693999718,0.21458312693999718
autumn,9,0.6547619047619048,0.02742686961498169,2,2025-09-29,2025-10-06,0.20705389441578673,-0.20705389441578673,0.20705389441578673
luxury,9,0.6547619047619048,0.02742686961498169,2,2025-09-29,2025-10-06,0.20705389441578673,-0.20705389441578673,0.20705389441578673
jackets,8,0.6190476190476191,0.04884609795646925,2,2025-09-29,2025-10-06,0.20634920634920637,-0.20634920634920637,0.20634920634920637
like,8,0.6190476190476191,0.04884609795646925,2,2025-09-29,2025-10-06,0.20634920634920637,-0.20634920634920637,0.20634920634920637
fashionstyle,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
latest men,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
looks,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
media,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
october,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
outfit ideas,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
versatile,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
welcome,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
ytshorts,7,0.5833333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,0.20623947784607635,-0.20623947784607635,0.20623947784607635
anne,7,0.5595238095238095,0.07941083076579339,2,2025-09-29,2025-10-06,0.19782153997480792,-0.19782153997480792,0.19782153997480792
anne hathaway,7,0.5595238095238095,0.07941083076579339,2,2025-09-29,2025-10-06,0.19782153997480792,-0.19782153997480792,0.19782153997480792
hathaway,7,0.5595238095238095,0.07941083076579339,2,2025-09-29,2025-10-06,0.19782153997480792,-0.19782153997480792,0.19782153997480792
modern,7,0.5595238095238095,0.07941083076579339,2,2025-09-29,2025-10-06,0.19782153997480792,-0.19782153997480792,0.19782153997480792
shop,11,0.6785714285714286,0.18047766355935468,2,2025-09-01,2025-10-06,0.1958866984750516,-0.1958866984750516,0.1958866984750516
boho,8,0.5714285714285714,0.03001974528754441,2,2025-09-29,2025-10-06,0.19047619047619047,-0.19047619047619047,0.19047619047619047
big,7,0.5357142857142857,0.04147952013454412,2,2025-09-29,2025-10-06,0.1894036021035395,-0.1894036021035395,0.1894036021035395
classic,7,0.5357142857142857,0.04147952013454412,2,2025-09-29,2025-10-06,0.1894036021035395,-0.1894036021035395,0.1894036021035395
white,7,0.5357142857142857,0.04147952013454412,2,2025-09-29,2025-10-06,0.1894036021035395,-0.1894036021035395,0.1894036021035395
chanel,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
claire,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
clothes,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
continues,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
cross,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
debate,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
discover,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
elle,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
leather,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
leggings,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
marie,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
marie claire,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
prime,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
prime day,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
shoe,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
shoe trend,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
spring runways,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
stainless,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
stainless steel,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
steel,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
styling,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
tips,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
unexpected,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
vocal,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
vocal media,6,0.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
season,12,0.6666666666666666,0.12530786877381195,3,2025-09-08,2025-10-06,0.1849000654084097,-0.1849000654084097,0.1849000654084097
love,7,0.5119047619047619,0.02744648052695179,2,2025-09-29,2025-10-06,0.18098566423227105,-0.18098566423227105,0.18098566423227105
wear fall,7,0.4880952380952381,0.0405666363587577,2,2025-09-29,2025-10-06,0.17256772636100265,-0.17256772636100265,0.17256772636100265
date,6,0.4523809523809524,0.03405292304468603,2,2025-09-29,2025-10-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
fit,6,0.4523809523809524,0.03405292304468603,2,2025-09-29,2025-10-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
set,6,0.4523809523809524,0.03405292304468603,2,2025-09-29,2025-10-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
wardrobe,6,0.4523809523809524,0.03405292304468603,2,2025-09-29,2025-10-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
clothing,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
cut,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
discover latest,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
including,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
inspiration,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
latest men fashion,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
lifestyle,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
new york,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
people,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
suits,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
trendy,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
ultimate,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
urban,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
york,5,0.4166666666666667,0.13397459621556113,1,2025-10-06,2025-10-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
fall fashion,30,0.9285714285714286,0.35385427871567043,4,2025-08-18,2025-10-06,0.1667763518820053,-0.1667763518820053,0.1667763518820053
designs,6,0.42857142857142855,0.03001974528754441,2,2025-09-29,2025-10-06,0.16198477414681164,-0.16198477414681164,0.16198477414681164
woman,16,0.6666666666666666,0.13397459621556138,4,2025-09-08,2025-10-06,0.16169041669088863,-0.16169041669088863,0.16169041669088863
hunter,8,0.47619047619047616,0.16193822846628397,2,2025-09-08,2025-10-06,0.15873015873015872,-0.15873015873015872,0.15873015873015872
runway,8,0.47619047619047616,0.16193822846628397,2,2025-09-08,2025-10-06,0.15873015873015872,-0.15873015873015872,0.15873015873015872
right,15,0.6309523809523809,0.18244888270133214,3,2025-09-08,2025-10-06,0.15773809523809523,-0.15773809523809523,0.15773809523809523
fashion week street,6,0.40476190476190477,0.07121015977931276,2,2025-09-29,2025-10-06,0.15298562002754434,-0.15298562002754434,0.15298562002754434
trousers,6,0.40476190476190477,0.07121015977931276,2,2025-09-29,2025-10-06,0.15298562002754434,-0.15298562002754434,0.15298562002754434
week street,6,0.40476190476190477,0.07121015977931276,2,2025-09-29,2025-10-06,0.15298562002754434,-0.15298562002754434,0.15298562002754434
week street style,6,0.40476190476190477,0.07121015977931276,2,2025-09-29,2025-10-06,0.15298562002754434,-0.15298562002754434,0.15298562002754434
