Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,137,9.25,0.10286383991966704,7,2026-05-04,2026-06-15,0.7874122909518425,-0.7874122909518425,0.7874122909518425
new,40,3.964285714285714,0.06724045533305373,3,2026-06-01,2026-06-15,0.6191174132012597,-0.6191174132012597,0.6191174132012597
men,40,3.9285714285714284,0.11367630501144783,2,2026-06-01,2026-06-15,0.6135397788480953,-0.6135397788480953,0.6135397788480953
shorts,37,3.642857142857143,0.08707491391885003,3,2026-06-01,2026-06-15,0.590949462690635,-0.590949462690635,0.590949462690635
outfit,30,3.0,0.11925191052347237,2,2026-06-01,2026-06-15,0.5388159060803247,-0.5388159060803247,0.5388159060803247
women,27,2.821428571428571,0.11276611363972057,2,2026-06-08,2026-06-15,0.5331998815665884,-0.5331998815665884,0.5331998815665884
wear,45,3.6071428571428563,0.14597058135384677,4,2026-05-18,2026-06-15,0.5318441989873074,-0.5318441989873074,0.5318441989873074
fashiontrends,23,2.392857142857143,0.13280388575715352,2,2026-06-01,2026-06-15,0.4884399189478361,-0.4884399189478361,0.4884399189478361
fashion trend,30,2.714285714285714,0.10359650442503122,3,2026-05-25,2026-06-15,0.4875001055012461,-0.4875001055012461,0.4875001055012461
trending,20,2.071428571428571,0.10240371820756712,2,2026-06-08,2026-06-15,0.4520227726316985,-0.4520227726316985,0.4520227726316985
world,23,2.178571428571429,0.10383334897920349,2,2026-06-01,2026-06-15,0.44469903068385086,-0.44469903068385086,0.44469903068385086
stylish,19,1.9285714285714282,0.08082494769833494,2,2026-06-08,2026-06-15,0.43124168137495933,-0.43124168137495933,0.43124168137495933
look,24,2.142857142857143,0.1039041352030626,3,2026-05-25,2026-06-15,0.42857142857142855,-0.42857142857142855,0.42857142857142855
vogue,28,2.2857142857142856,0.09540488753220089,3,2026-05-25,2026-06-15,0.4244464872618328,-0.4244464872618328,0.4244464872618328
love,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
world cup,18,1.6428571428571428,0.09596263303748384,2,2026-06-01,2026-06-15,0.3768972770730657,-0.3768972770730657,0.3768972770730657
wedding,15,1.5,0.06693300214386128,2,2026-06-08,2026-06-15,0.375,-0.375,0.375
best,15,1.4642857142857142,0.11189123894954127,2,2026-06-01,2026-06-15,0.36607142857142855,-0.36607142857142855,0.36607142857142855
latest,15,1.4642857142857142,0.0699082143574647,3,2026-06-01,2026-06-15,0.36607142857142855,-0.36607142857142855,0.36607142857142855
cup,20,1.6428571428571428,0.08640469317829796,3,2026-05-25,2026-06-15,0.35850081967341607,-0.35850081967341607,0.35850081967341607
summer fashion,22,1.7142857142857142,0.14780497365558048,2,2026-05-25,2026-06-15,0.3574532812406996,-0.3574532812406996,0.3574532812406996
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collection,13,1.3214285714285714,0.12464949020931111,2,2026-06-01,2026-06-15,0.3531666410985608,-0.3531666410985608,0.3531666410985608
modern,14,1.357142857142857,0.06502007360615579,3,2026-06-01,2026-06-15,0.3504127789425758,-0.3504127789425758,0.3504127789425758
new york,14,1.357142857142857,0.044855242704474156,2,2026-06-08,2026-06-15,0.3504127789425758,-0.3504127789425758,0.3504127789425758
york,14,1.357142857142857,0.044855242704474156,2,2026-06-08,2026-06-15,0.3504127789425758,-0.3504127789425758,0.3504127789425758
viral,12,1.25,0.1090252758229615,2,2026-06-08,2026-06-15,0.34668762264076824,-0.34668762264076824,0.34668762264076824
color,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
summer trends,32,1.9285714285714284,0.013672284753823517,5,2026-05-11,2026-06-15,0.3357211936288458,-0.3357211936288458,0.3357211936288458
family,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
