Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
men,34,3.5,0.12902030861529262,2,2026-03-23,2026-04-06,0.5916079783099616,-0.5916079783099616,0.5916079783099616
spring,105,5.678571428571428,0.08172031377047607,7,2026-02-23,2026-04-06,0.5515516146957321,-0.5515516146957321,0.5515516146957321
outfit,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
wear,66,3.999999999999999,0.021479482952018854,6,2026-02-23,2026-04-06,0.4886777774252208,-0.4886777774252208,0.4886777774252208
men fashion,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
like,19,1.8214285714285712,0.03936812867312673,2,2026-03-30,2026-04-06,0.4072838101874616,-0.4072838101874616,0.4072838101874616
jeans,15,1.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
shorts,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
love,17,1.5357142857142856,0.02592509475769253,3,2026-03-23,2026-04-06,0.36197132846454216,-0.36197132846454216,0.36197132846454216
premium,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outfits,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
new,30,1.9285714285714284,0.024362704785648063,5,2026-02-23,2026-04-06,0.3463816539087802,-0.3463816539087802,0.3463816539087802
vogue,44,2.2857142857142856,0.0029575532204847055,5,2026-03-02,2026-04-06,0.3407341679999679,-0.3407341679999679,0.3407341679999679
welcome,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wardrobe,15,1.3214285714285714,0.07357180051840055,3,2026-03-16,2026-04-06,0.33035714285714285,-0.33035714285714285,0.33035714285714285
fashion style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
men fashion style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
men fashion trends,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
color,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
street,11,1.107142857142857,0.1213523049498103,2,2026-03-23,2026-04-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
summer,25,1.607142857142857,0.11476897542940545,4,2026-03-02,2026-04-06,0.31518664575779576,-0.31518664575779576,0.31518664575779576
channel,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
ootd,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
women,19,1.3571428571428568,0.01548513833464595,3,2026-03-23,2026-04-06,0.3034663683749714,-0.3034663683749714,0.3034663683749714
fashion trends,47,2.035714285714285,0.09504348680545983,6,2026-03-02,2026-04-06,0.2938300477125773,-0.2938300477125773,0.2938300477125773
colour,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
cool,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
hola,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jennifer,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jennifer lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street style,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shoes,10,0.9285714285714285,0.09931616811350437,2,2026-03-23,2026-04-06,0.2799748199650662,-0.2799748199650662,0.2799748199650662
wedding,14,1.0357142857142856,0.29911267764566773,2,2026-03-30,2026-04-06,0.26742027866670254,-0.26742027866670254,0.26742027866670254
festival,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
looks,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
mensstyle,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ootdguide,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
just,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
season,16,1.0714285714285712,0.03431659920639651,3,2026-03-16,2026-04-06,0.25985959825321386,-0.25985959825321386,0.25985959825321386
shirt,9,0.8214285714285714,0.09596263303748384,2,2026-03-23,2026-04-06,0.2597585220852597,-0.2597585220852597,0.2597585220852597
harper,10,0.8571428571428571,0.13842683516622306,2,2026-03-16,2026-04-06,0.2584382953523688,-0.2584382953523688,0.2584382953523688
magazine,11,0.8928571428571428,0.12706464387076277,2,2026-03-30,2026-04-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
destination,7,0.7142857142857142,0.08618482745881663,2,2026-03-30,2026-04-06,0.25253813613805265,-0.25253813613805265,0.25253813613805265
short,9,0.7857142857142857,0.044460791581261566,3,2026-03-23,2026-04-06,0.24846467329894406,-0.24846467329894406,0.24846467329894406
beautiful,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dated wear,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
defining spring,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
defining spring summer,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion fashiontrends,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashiontrends ootd,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
inspiration,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ladies,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mensstyle mensfashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
person,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
pieces,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
purewow,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
sunglasses,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
tips,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trend fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ultimate,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
video,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
wearing wear,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
welcome ultimate,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
denim,7,0.6785714285714285,0.044855242704474156,2,2026-03-30,2026-04-06,0.23991122933115,-0.23991122933115,0.23991122933115
dress,7,0.6785714285714285,0.044855242704474156,2,2026-03-30,2026-04-06,0.23991122933115,-0.23991122933115,0.23991122933115
chic spring,8,0.7142857142857142,0.09251500555042778,2,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
got,8,0.7142857142857142,0.03431659920639645,2,2026-03-30,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
best,10,0.7857142857142857,0.04613986311093249,3,2026-03-16,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
dated,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142,0.23690177073967142
feel,7,0.6428571428571428,0.03009924789746256,2,2026-03-30,2026-04-06,0.22728432252424738,-0.22728432252424738,0.22728432252424738
people,9,0.7142857142857142,0.0050267517282694355,3,2026-03-23,2026-04-06,0.22587697572631277,-0.22587697572631277,0.22587697572631277
wearing,14,0.8571428571428571,0.21643722926968567,2,2026-03-16,2026-04-06,0.22131333406899523,-0.22131333406899523,0.22131333406899523
modern,17,0.9285714285714285,0.31211195959019894,3,2026-02-23,2026-04-06,0.218866384652979,-0.218866384652979,0.218866384652979
amazon,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
brings,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
channel brings,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
destination men,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
destination men fashion,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
discover,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
essentials,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
essentials channel,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
essentials channel brings,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion style inspiration,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fyp,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
inspiration modern,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
inspiration modern wardrobe,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modern wardrobe,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modern wardrobe essentials,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
