Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
winter,42,3.9285714285714284,0.10089734568700688,2,2025-11-03,2025-11-17,0.5991015263066611,-0.5991015263066611,0.5991015263066611
fashiontrends,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
clothing,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096,0.5361109642475096
men,25,2.607142857142857,0.11036718337179482,2,2025-11-10,2025-11-17,0.5113027808959798,-0.5113027808959798,0.5113027808959798
new,53,3.5357142857142856,0.23853266279392224,4,2025-10-06,2025-11-17,0.48114977090383854,-0.48114977090383854,0.48114977090383854
dress,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
outfit,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
viral,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
quarter,20,2.071428571428571,0.10240371820756702,2,2025-11-10,2025-11-17,0.4520227726316985,-0.4520227726316985,0.4520227726316985
quarter zip,20,2.071428571428571,0.10240371820756702,2,2025-11-10,2025-11-17,0.4520227726316985,-0.4520227726316985,0.4520227726316985
zip,20,2.071428571428571,0.10240371820756702,2,2025-11-10,2025-11-17,0.4520227726316985,-0.4520227726316985,0.4520227726316985
fashion trend,52,3.285714285714285,0.10933390356984901,5,2025-10-06,2025-11-17,0.45132756725997814,-0.45132756725997814,0.45132756725997814
jeans,18,1.857142857142857,0.09807880188707765,2,2025-11-10,2025-11-17,0.4260577914739003,-0.4260577914739003,0.4260577914739003
streetwear,44,2.8571428571428568,0.17998308250073353,5,2025-10-13,2025-11-17,0.42591770999995987,-0.42591770999995987,0.42591770999995987
love,18,1.8214285714285714,0.07778953814544999,2,2025-11-10,2025-11-17,0.4178643724070946,-0.4178643724070946,0.4178643724070946
look,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
jackets,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
women,16,1.607142857142857,0.07087232055551956,2,2025-11-10,2025-11-17,0.3897893973798208,-0.3897893973798208,0.3897893973798208
dresses,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashionstyle,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashion trends,45,2.535714285714285,0.14360696319591096,5,2025-10-13,2025-11-17,0.37387067453563194,-0.37387067453563194,0.37387067453563194
skirts,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
suits,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wide,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
mens,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
product,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
variety,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
