Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
golden,53,5.535714285714286,0.1121988324546239,2,2026-01-05,2026-01-12,0.7533152978797472,-0.7533152978797472,0.7533152978797472
globes,47,4.964285714285714,0.12577465865081222,2,2026-01-05,2026-01-12,0.7165329233692678,-0.7165329233692678,0.7165329233692678
golden globes,47,4.964285714285714,0.12577465865081222,2,2026-01-05,2026-01-12,0.7165329233692678,-0.7165329233692678,0.7165329233692678
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721,0.686243566496721
men,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
red,37,3.25,0.024373112643304082,4,2025-12-22,2026-01-12,0.5272196186749782,-0.5272196186749782,0.5272196186749782
shorts,25,2.642857142857143,0.1268439672352339,2,2026-01-05,2026-01-12,0.5183069285794863,-0.5183069285794863,0.5183069285794863
women,28,2.714285714285714,0.06502007360615579,3,2025-12-29,2026-01-12,0.5040302036234264,-0.5040302036234264,0.5040302036234264
wear,79,4.464285714285714,0.01447482959264785,6,2025-12-08,2026-01-12,0.499122316406203,-0.499122316406203,0.499122316406203
streetwear,45,3.3571428571428563,0.04268891465321194,4,2025-12-08,2026-01-12,0.4949837099485831,-0.4949837099485831,0.4949837099485831
winter,45,3.285714285714285,0.06407235969123318,5,2025-12-15,2026-01-12,0.4844521416518048,-0.4844521416518048,0.4844521416518048
carpet,25,2.357142857142857,0.033575497564621096,2,2026-01-05,2026-01-12,0.4622737471114338,-0.4622737471114338,0.4622737471114338
red carpet,25,2.357142857142857,0.033575497564621096,2,2026-01-05,2026-01-12,0.4622737471114338,-0.4622737471114338,0.4622737471114338
vogue,42,3.0,0.06885366338330105,4,2025-12-15,2026-01-12,0.457495710997814,-0.457495710997814,0.457495710997814
fashion trends,72,3.8571428571428568,0.0049358176302673,6,2025-12-01,2026-01-12,0.45144442489936076,-0.45144442489936076,0.45144442489936076
dress,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
modern,18,1.8214285714285714,0.07778953814545005,2,2026-01-05,2026-01-12,0.4178643724070946,-0.4178643724070946,0.4178643724070946
new,32,2.2857142857142856,0.017132991171503367,4,2025-12-15,2026-01-12,0.39789178504159506,-0.39789178504159506,0.39789178504159506
claire,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354,0.38967480399284354
marie,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354,0.38967480399284354
marie claire,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354,0.38967480399284354
best,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
model,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
globes red,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587,0.3688555567816587
globes red carpet,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587,0.3688555567816587
golden globes red,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587,0.3688555567816587
outfit,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587,0.3688555567816587
jeans,17,1.5357142857142856,0.03151007818465345,2,2026-01-05,2026-01-12,0.36197132846454216,-0.36197132846454216,0.36197132846454216
elegance,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trousers,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stylish,15,1.3928571428571428,0.13666044356398926,2,2025-12-22,2026-01-12,0.3482142857142857,-0.3482142857142857,0.3482142857142857
clothing,12,1.25,0.1090252758229615,2,2026-01-05,2026-01-12,0.34668762264076824,-0.34668762264076824,0.34668762264076824
wearing,18,1.5,0.013655939934703444,3,2025-12-29,2026-01-12,0.3441236008058426,-0.3441236008058426,0.3441236008058426
look,21,1.607142857142857,0.19502242519495738,3,2025-12-01,2026-01-12,0.34264400842865955,-0.34264400842865955,0.34264400842865955
fashion modern,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashion modern women,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
