Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,57,7.114285714285715,0.16003605786879102,3,2025-10-20,2025-11-24,0.9341514794877405,-0.9341514794877405,0.9341514794877405
men,35,5.0,0.15830242337545783,1,2025-11-24,2025-11-24,0.8333333333333334,-0.8333333333333334,0.8333333333333334
winter,53,6.085714285714286,0.08264493649700794,4,2025-10-27,2025-11-24,0.8281608177981221,-0.8281608177981221,0.8281608177981221
fashiontrends,34,4.857142857142857,0.15830242337545783,1,2025-11-24,2025-11-24,0.8210069903077017,-0.8210069903077017,0.8210069903077017
fashion trends,73,6.428571428571429,0.06344689037974631,5,2025-10-13,2025-11-24,0.7473062490674097,-0.7473062490674097,0.7473062490674097
outfit,28,4.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.7427813527082074,-0.7427813527082074,0.7427813527082074
best,20,2.8571428571428568,0.15830242337545797,1,2025-11-24,2025-11-24,0.6234796863885496,-0.6234796863885496,0.6234796863885496
shorts,20,2.8571428571428568,0.15830242337545797,1,2025-11-24,2025-11-24,0.6234796863885496,-0.6234796863885496,0.6234796863885496
viral,18,2.5714285714285716,0.15830242337545783,1,2025-11-24,2025-11-24,0.5899261728100159,-0.5899261728100159,0.5899261728100159
women,17,2.3142857142857145,0.10666680739611789,2,2025-11-17,2025-11-24,0.5454823740581939,-0.5454823740581939,0.5454823740581939
streetwear,32,3.085714285714286,0.18104571503219294,5,2025-10-13,2025-11-24,0.5371539098061534,-0.5371539098061534,0.5371539098061534
fashionstyle,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857,0.5357142857142857
dress,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
men fashion,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
street,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
trending,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222,0.5163977794943222
times,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
fashion trend,34,2.9142857142857146,0.04413011591666155,4,2025-10-27,2025-11-24,0.49260419418462115,-0.49260419418462115,0.49260419418462115
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896,0.4868893349517896
instyle,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
mensfashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
