Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,62,5.5,0.05476770722627582,4,2026-07-06,2026-07-27,0.6929348671835832,-0.6929348671835832,0.6929348671835832
wear,53,3.7500000000000004,0.046879413837183394,6,2026-06-15,2026-07-27,0.5103103630798288,-0.5103103630798288,0.5103103630798288
men,48,3.5357142857142856,0.1555917861962361,4,2026-06-29,2026-07-27,0.5051020408163265,-0.5051020408163265,0.5051020408163265
shorts,37,2.821428571428571,0.023877529099487312,4,2026-07-06,2026-07-27,0.45769615247608003,-0.45769615247608003,0.45769615247608003
latest,20,2.071428571428571,0.10240371820756712,2,2026-07-20,2026-07-27,0.4520227726316985,-0.4520227726316985,0.4520227726316985
new,46,3.0357142857142856,0.039954210850422514,5,2026-06-15,2026-07-27,0.44280443847575135,-0.44280443847575135,0.44280443847575135
women,31,2.5,0.13774089489080138,4,2026-06-15,2026-07-27,0.44194173824159216,-0.44194173824159216,0.44194173824159216
stylish,23,2.142857142857143,0.13363466994204,3,2026-06-29,2026-07-27,0.4374088826398533,-0.4374088826398533,0.4374088826398533
fashion trends,39,2.7500000000000004,0.025912645541489993,4,2026-07-06,2026-07-27,0.4348131782731522,-0.4348131782731522,0.4348131782731522
trending,20,1.9642857142857142,0.06850572812229076,3,2026-07-13,2026-07-27,0.42864228439212787,-0.42864228439212787,0.42864228439212787
elegant,17,1.7857142857142856,0.11901186644196292,2,2026-07-20,2026-07-27,0.42089689356342114,-0.42089689356342114,0.42089689356342114
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
premium,16,1.6785714285714284,0.11749729216600789,2,2026-07-20,2026-07-27,0.4071133705967017,-0.4071133705967017,0.4071133705967017
men fashion,24,2.0,0.17286848589102868,2,2026-06-29,2026-07-27,0.4,-0.4,0.4
fashiontrends,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
jeans,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
dress,25,1.8214285714285714,0.05281932197646035,4,2026-07-06,2026-07-27,0.3572115318588352,-0.3572115318588352,0.3572115318588352
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
look,26,1.8214285714285714,0.10687810549758699,5,2026-06-15,2026-07-27,0.3505340920079871,-0.3505340920079871,0.3505340920079871
women fashion,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
casual,15,1.357142857142857,0.031254265215033265,2,2026-07-20,2026-07-27,0.33928571428571425,-0.33928571428571425,0.33928571428571425
outfit ideas,12,1.2142857142857142,0.07778953814545005,2,2026-07-20,2026-07-27,0.3367822619938891,-0.3367822619938891,0.3367822619938891
fall,34,1.9285714285714284,0.0019182355579932596,5,2026-06-29,2026-07-27,0.3259880696809992,-0.3259880696809992,0.3259880696809992
discover,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461,0.323047869190461
viral,20,1.4642857142857142,0.0699082143574647,4,2026-07-06,2026-07-27,0.3195333392741317,-0.3195333392741317,0.3195333392741317
wearing,16,1.2142857142857142,0.07778953814545005,3,2026-07-06,2026-07-27,0.2945075446869757,-0.2945075446869757,0.2945075446869757
fashion shorts,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
tips,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
upgrade,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfitideas,14,1.0714285714285714,0.04219399670552442,4,2026-07-06,2026-07-27,0.27664166758624403,-0.27664166758624403,0.27664166758624403
odyssey,9,0.8571428571428571,0.036742598005152484,2,2026-07-20,2026-07-27,0.27105237087157535,-0.27105237087157535,0.27105237087157535
