Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
men,58,5.392857142857142,0.0308706955689189,2,2026-01-19,2026-01-26,0.7020901985037287,-0.7020901985037287,0.7020901985037287
new,63,5.357142857142857,0.053916480950419114,4,2025-12-15,2026-01-26,0.6696428571428571,-0.6696428571428571,0.6696428571428571
women,39,3.4642857142857144,0.03957271709247371,3,2025-12-29,2026-01-26,0.5477516661363085,-0.5477516661363085,0.5477516661363085
looks,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361,0.4884399189478361
casual,27,2.4285714285714284,0.03236324856107571,2,2026-01-19,2026-01-26,0.458956860082633,-0.458956860082633,0.458956860082633
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
paris,20,1.9285714285714284,0.04209487492637836,2,2026-01-19,2026-01-26,0.420848788312271,-0.420848788312271,0.420848788312271
jeans,23,2.035714285714286,0.0308487997994583,3,2026-01-12,2026-01-26,0.41553843850786065,-0.41553843850786065,0.41553843850786065
outfit,18,1.75,0.046507598071504876,2,2026-01-19,2026-01-26,0.40147753427348304,-0.40147753427348304,0.40147753427348304
spring,37,2.464285714285714,0.06645863288488583,6,2025-12-15,2026-01-26,0.39975993064366483,-0.39975993064366483,0.39975993064366483
men fashion,17,1.6785714285714284,0.05674849772897976,2,2026-01-19,2026-01-26,0.3956430799496159,-0.3956430799496159,0.3956430799496159
viral,22,1.857142857142857,0.14909666507942054,3,2025-12-15,2026-01-26,0.38724105467742453,-0.38724105467742453,0.38724105467742453
collection,15,1.5357142857142856,0.08967498695540725,2,2026-01-19,2026-01-26,0.3839285714285714,-0.3839285714285714,0.3839285714285714
week,15,1.5,0.06693300214386128,2,2026-01-19,2026-01-26,0.375,-0.375,0.375
look,18,1.607142857142857,0.019378334005068942,3,2026-01-12,2026-01-26,0.36870385800625993,-0.36870385800625993,0.36870385800625993
best,16,1.5,0.03223468576910019,2,2026-01-19,2026-01-26,0.36380343755449945,-0.36380343755449945,0.36380343755449945
fashion week,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
street,14,1.3928571428571428,0.06263829916616741,2,2026-01-19,2026-01-26,0.35963416786211727,-0.35963416786211727,0.35963416786211727
bag,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
recap,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
song,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay looks,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wear,47,2.357142857142857,0.022814798776310655,6,2025-12-15,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
