Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,48,5.0,0.1090252758229615,2,2026-01-19,2026-01-26,0.7142857142857143,-0.7142857142857143,0.7142857142857143
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465,0.660690153999465
outfit,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724,0.5871511665209724
week,30,3.1785714285714284,0.12964522019075073,2,2026-01-19,2026-01-26,0.5708882814422488,-0.5708882814422488,0.5708882814422488
street,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
fashion week,26,2.75,0.1274892565976914,2,2026-01-19,2026-01-26,0.529237746757157,-0.529237746757157,0.529237746757157
wear,61,4.035714285714286,0.15162234012397613,5,2025-12-15,2026-01-26,0.5125362268221973,-0.5125362268221973,0.5125362268221973
spring,34,3.0,0.0885568020460233,4,2025-12-29,2026-01-26,0.50709255283711,-0.50709255283711,0.50709255283711
claire,36,3.071428571428571,0.10999152298822895,5,2025-12-22,2026-01-26,0.5049397467235974,-0.5049397467235974,0.5049397467235974
marie,36,3.071428571428571,0.10999152298822895,5,2025-12-22,2026-01-26,0.5049397467235974,-0.5049397467235974,0.5049397467235974
marie claire,36,3.071428571428571,0.10999152298822895,5,2025-12-22,2026-01-26,0.5049397467235974,-0.5049397467235974,0.5049397467235974
new,36,2.9285714285714284,0.13672537125832512,4,2025-12-15,2026-01-26,0.4814541771085463,-0.4814541771085463,0.4814541771085463
best,22,2.2857142857142856,0.10599667879145537,2,2026-01-19,2026-01-26,0.4766043749875995,-0.4766043749875995,0.4766043749875995
winter,34,2.7857142857142856,0.1198956005407101,5,2025-12-22,2026-01-26,0.4708716562058878,-0.4708716562058878,0.4708716562058878
paris,22,2.25,0.0885568020460235,2,2026-01-19,2026-01-26,0.4691574316284183,-0.4691574316284183,0.4691574316284183
shorts,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
street style,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
streetwear,41,3.0,0.11254637852206081,5,2025-12-15,2026-01-26,0.4629100498862757,-0.4629100498862757,0.4629100498862757
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,18,1.7857142857142856,0.11673545983173125,2,2026-01-12,2026-01-26,0.4096709533402888,-0.4096709533402888,0.4096709533402888
people,21,1.8928571428571428,0.05596780665979205,3,2026-01-12,2026-01-26,0.4035584988159769,-0.4035584988159769,0.4035584988159769
jacket,16,1.607142857142857,0.07087232055551962,2,2026-01-19,2026-01-26,0.3897893973798208,-0.3897893973798208,0.3897893973798208
copenhagen,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
high,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shop,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfit ideas,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
look,16,1.5,0.05785397430816839,3,2026-01-12,2026-01-26,0.36380343755449945,-0.36380343755449945,0.36380343755449945
love,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wearing,14,1.357142857142857,0.10990143152899716,2,2026-01-12,2026-01-26,0.3504127789425758,-0.3504127789425758,0.3504127789425758
women,16,1.4285714285714284,0.16202055539598145,2,2025-12-29,2026-01-26,0.3464794643376185,-0.3464794643376185,0.3464794643376185
latest,11,1.1428571428571428,0.10599667879145537,2,2026-01-19,2026-01-26,0.329914439536929,-0.329914439536929,0.329914439536929
backing,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
cotton,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
dress,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
fashion people,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
trend fashion,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
viralvideo,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
print,11,1.107142857142857,0.07271644582219848,2,2026-01-19,2026-01-26,0.31960461330139994,-0.31960461330139994,0.31960461330139994
jeans,14,1.2142857142857142,0.0895107367392518,2,2026-01-12,2026-01-26,0.3135272232644099,-0.3135272232644099,0.3135272232644099
couture,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
girls,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
like,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wardrobe,12,1.0714285714285714,0.13690751126531386,2,2026-01-05,2026-01-26,0.29716081940637273,-0.29716081940637273,0.29716081940637273
copenhagen fashion,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
copenhagen fashion week,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
forget,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
looks,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
moda,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
stop,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
taking,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
magazine,22,1.357142857142857,0.2539325521940586,3,2025-12-15,2026-01-26,0.2829838476488872,-0.2829838476488872,0.2829838476488872
casual,9,0.8928571428571428,0.060352185890836955,2,2026-01-19,2026-01-26,0.282346219657891,-0.282346219657891,0.282346219657891
denim,10,0.9285714285714285,0.09931616811350437,2,2026-01-12,2026-01-26,0.2799748199650662,-0.2799748199650662,0.2799748199650662
denim trends,10,0.9285714285714285,0.09931616811350437,2,2026-01-12,2026-01-26,0.2799748199650662,-0.2799748199650662,0.2799748199650662
woman,10,0.9285714285714285,0.09931616811350437,2,2026-01-12,2026-01-26,0.2799748199650662,-0.2799748199650662,0.2799748199650662
left,8,0.8214285714285714,0.0927855098228234,2,2026-01-19,2026-01-26,0.2738095238095238,-0.2738095238095238,0.2738095238095238
collection,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
guide,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
scarf,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
clothing,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
coat,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
make,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
colour,9,0.8214285714285714,0.09596263303748384,2,2026-01-12,2026-01-26,0.2597585220852597,-0.2597585220852597,0.2597585220852597
paris fashion,7,0.7142857142857142,0.08618482745881663,2,2026-01-19,2026-01-26,0.25253813613805265,-0.25253813613805265,0.25253813613805265
paris fashion week,7,0.7142857142857142,0.08618482745881663,2,2026-01-19,2026-01-26,0.25253813613805265,-0.25253813613805265,0.25253813613805265
short,7,0.7142857142857142,0.08618482745881663,2,2026-01-19,2026-01-26,0.25253813613805265,-0.25253813613805265,0.25253813613805265
backing left,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
backing left vogue,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
basic,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
best street,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
best street style,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
buy,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
