Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,44,4.714285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.7027642214999339,-0.7027642214999339,0.7027642214999339
new,54,5.107142857142857,0.059481937978906906,3,2025-10-06,2025-10-20,0.6886470023731687,-0.6886470023731687,0.6886470023731687
streetwear,48,4.214285714285714,0.08161965601260218,4,2025-09-08,2025-10-20,0.6020408163265306,-0.6020408163265306,0.6020408163265306
wear,80,5.071428571428571,0.11588364641592228,6,2025-09-08,2025-10-20,0.5634920634920635,-0.5634920634920635,0.5634920634920635
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
trending,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
look,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
new york,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
york,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
winter,30,2.642857142857143,0.11637545753229137,3,2025-09-22,2025-10-20,0.4746711553564765,-0.4746711553564765,0.4746711553564765
love,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
men,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
fall,92,4.285714285714286,0.04988504690693885,7,2025-09-08,2025-10-20,0.44440786917018227,-0.44440786917018227,0.44440786917018227
women,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
fashion trends,53,3.035714285714286,0.11439454478641999,6,2025-09-08,2025-10-20,0.4131083891598614,-0.4131083891598614,0.4131083891598614
jeans,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
outfit,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
best,19,1.7499999999999996,0.09766664349391836,2,2025-10-06,2025-10-20,0.3913118960624631,-0.3913118960624631,0.3913118960624631
like,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfits,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wearing,29,1.9642857142857142,0.08420866728989558,4,2025-09-22,2025-10-20,0.3586278650331445,-0.3586278650331445,0.3586278650331445
fashion trend,20,1.6428571428571428,0.042057410531410364,3,2025-09-22,2025-10-20,0.35850081967341607,-0.35850081967341607,0.35850081967341607
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
street,19,1.464285714285714,0.10600197384358476,3,2025-09-29,2025-10-20,0.32742423956246913,-0.32742423956246913,0.32742423956246913
just,21,1.5357142857142856,0.14074402882560427,4,2025-09-08,2025-10-20,0.3274153858318303,-0.3274153858318303,0.3274153858318303
people,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
short,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461,0.323047869190461
season,25,1.607142857142857,0.2554745373375896,3,2025-09-08,2025-10-20,0.31518664575779576,-0.31518664575779576,0.31518664575779576
stylish,13,1.1785714285714286,0.1366774635557706,2,2025-09-29,2025-10-20,0.31498646368250016,-0.31498646368250016,0.31498646368250016
chic,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
denim,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
mensfashion,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
pieces,11,1.0357142857142856,0.03322117027780463,2,2025-10-13,2025-10-20,0.2989849608303419,-0.2989849608303419,0.2989849608303419
dress,12,1.0714285714285714,0.13690751126531367,2,2025-09-29,2025-10-20,0.29716081940637273,-0.29716081940637273,0.29716081940637273
news,15,1.1785714285714286,0.0069067335067764905,3,2025-10-06,2025-10-20,0.29464285714285715,-0.29464285714285715,0.29464285714285715
aol,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
beautiful,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bridal fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bridal fashion week,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
hottest,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
instead,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
life,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shirts,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
song,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wedding,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
years,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
york bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
york bridal fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
collection,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662,0.2799748199650662
gen,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662,0.2799748199650662
want,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662,0.2799748199650662
chinese,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
clothes,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fashiontrends fashionstyle,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
high,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
hoodies,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
jean,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
making,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
people wearing,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
real,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shirt,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
time,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
travel,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
vintage,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ytshorts,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553,0.2651650429449553
