Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
spring,105,5.892857142857142,0.07835365253819322,7,2026-02-23,2026-04-06,0.5723648831748163,-0.5723648831748163,0.5723648831748163
men,29,3.1071428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
outfit,28,2.821428571428571,0.07378477731543563,2,2026-03-30,2026-04-06,0.5239261327138249,-0.5239261327138249,0.5239261327138249
wear,68,3.7857142857142856,0.0289889771934587,6,2026-02-23,2026-04-06,0.4557464438246977,-0.4557464438246977,0.4557464438246977
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
look,19,1.9285714285714282,0.08082494769833494,2,2026-03-30,2026-04-06,0.43124168137495933,-0.43124168137495933,0.43124168137495933
like,19,1.8214285714285712,0.03936812867312673,2,2026-03-30,2026-04-06,0.4072838101874616,-0.4072838101874616,0.4072838101874616
shorts,17,1.7142857142857142,0.07448159086985488,2,2026-03-30,2026-04-06,0.4040610178208843,-0.4040610178208843,0.4040610178208843
jeans,18,1.75,0.09066570437452166,3,2026-03-23,2026-04-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
love,19,1.7499999999999996,0.034573540482123036,3,2026-03-23,2026-04-06,0.3913118960624631,-0.3913118960624631,0.3913118960624631
outfits,15,1.5357142857142856,0.08967498695540725,2,2026-03-30,2026-04-06,0.3839285714285714,-0.3839285714285714,0.3839285714285714
premium,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
ootd,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
trending,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
welcome,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
vogue,46,2.285714285714286,0.0035728262961609116,6,2026-03-02,2026-04-06,0.33340569485233046,-0.33340569485233046,0.33340569485233046
wardrobe,15,1.3214285714285714,0.07357180051840055,3,2026-03-16,2026-04-06,0.33035714285714285,-0.33035714285714285,0.33035714285714285
fashion style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
men fashion style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
women,19,1.4285714285714282,0.008583886488296676,3,2026-03-23,2026-04-06,0.31943828249996986,-0.31943828249996986,0.31943828249996986
color,13,1.1785714285714286,0.04095106757032266,3,2026-03-23,2026-04-06,0.31498646368250016,-0.31498646368250016,0.31498646368250016
channel,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
new,33,1.75,0.04380132661197099,5,2026-02-23,2026-04-06,0.30012252399939043,-0.30012252399939043,0.30012252399939043
short,10,0.9642857142857142,0.07413138942472113,3,2026-03-23,2026-04-06,0.2907430822714149,-0.2907430822714149,0.2907430822714149
