Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
wear,91,6.25,0.025142871281899296,6,2025-12-29,2026-02-02,0.6516075439283587,-0.6516075439283587,0.6516075439283587
men,47,4.428571428571428,0.033407314933869704,2,2026-01-26,2026-02-02,0.6392092266027999,-0.6392092266027999,0.6392092266027999
week,40,3.7857142857142856,0.03464610773814821,2,2026-01-26,2026-02-02,0.5912292414354372,-0.5912292414354372,0.5912292414354372
looks,32,3.142857142857143,0.05294332245986581,2,2026-01-26,2026-02-02,0.5471012044321932,-0.5471012044321932,0.5471012044321932
grammys,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
fashion week,31,3.0,0.043934607863563555,2,2026-01-26,2026-02-02,0.5303300858899106,-0.5303300858899106,0.5303300858899106
winter,42,3.464285714285714,0.03213807007825919,3,2026-01-12,2026-02-02,0.5282986186522376,-0.5282986186522376,0.5282986186522376
copenhagen,26,2.714285714285714,0.1116106997505095,2,2026-01-26,2026-02-02,0.5223645292668042,-0.5223645292668042,0.5223645292668042
copenhagen fashion,24,2.5,0.1090252758229615,2,2026-01-26,2026-02-02,0.5,-0.5,0.5
copenhagen fashion week,24,2.5,0.1090252758229615,2,2026-01-26,2026-02-02,0.5,-0.5,0.5
outfit,23,2.357142857142857,0.09075107991559775,2,2026-01-26,2026-02-02,0.4811497709038386,-0.4811497709038386,0.4811497709038386
spring,45,3.178571428571428,0.015457065768322124,5,2025-12-29,2026-02-02,0.4686547892066372,-0.4686547892066372,0.4686547892066372
best,26,2.4285714285714284,0.031543658702899595,2,2026-01-26,2026-02-02,0.4673787893439827,-0.4673787893439827,0.4673787893439827
streetwear,52,3.2142857142857135,0.13652083668000142,4,2025-12-22,2026-02-02,0.44151609840650036,-0.44151609840650036,0.44151609840650036
claire,30,2.2142857142857144,0.1585124258234881,3,2026-01-05,2026-02-02,0.39769745448785876,-0.39769745448785876,0.39769745448785876
marie,30,2.2142857142857144,0.1585124258234881,3,2026-01-05,2026-02-02,0.39769745448785876,-0.39769745448785876,0.39769745448785876
