Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,103,6.011904761904762,0.008782802242270526,5,2025-12-08,2026-01-05,0.5895157633618032,-0.5895157633618032,0.5895157633618032
fashiontrends,44,3.6666666666666665,0.13397459621556138,1,2026-01-05,2026-01-05,0.5465943944999485,-0.5465943944999485,0.5465943944999485
fashion trends,71,3.392857142857143,0.0016600904420145108,7,2025-11-17,2026-01-05,0.3998520488852501,-0.3998520488852501,0.3998520488852501
best,24,1.8571428571428572,0.04884609795646925,2,2025-12-29,2026-01-05,0.37142857142857144,-0.37142857142857144,0.37142857142857144
shorts,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
jeans,24,1.8095238095238095,0.03405292304468603,2,2025-12-29,2026-01-05,0.3619047619047619,-0.3619047619047619,0.3619047619047619
outfit,21,1.6547619047619047,0.06437702197377904,2,2025-12-29,2026-01-05,0.35279642349321244,-0.35279642349321244,0.35279642349321244
men,22,1.5476190476190477,0.16602216647994586,2,2025-11-24,2026-01-05,0.3227008788978538,-0.3227008788978538,0.3227008788978538
streetwear,29,1.75,0.0067915377453372705,5,2025-12-08,2026-01-05,0.3195048252113469,-0.3195048252113469,0.3195048252113469
trending,16,1.2619047619047619,0.06525322999059074,2,2025-12-29,2026-01-05,0.30605686016489636,-0.30605686016489636,0.30605686016489636
women,18,1.3333333333333333,0.028863692731537348,2,2025-12-29,2026-01-05,0.30588764516074896,-0.30588764516074896,0.30588764516074896
just,23,1.4404761904761905,0.016204744187036785,3,2025-12-15,2026-01-05,0.29403597110790136,-0.29403597110790136,0.29403597110790136
dress,14,1.119047619047619,0.07941083076579339,2,2025-12-29,2026-01-05,0.28893685281229936,-0.28893685281229936,0.28893685281229936
love,16,1.1666666666666667,0.027396043909112086,2,2025-12-29,2026-01-05,0.28295822920905517,-0.28295822920905517,0.28295822920905517
winter,25,1.4404761904761905,0.0021182574722708523,4,2025-12-15,2026-01-05,0.2825006232347651,-0.2825006232347651,0.2825006232347651
men fashion,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
fashion fashiontrends,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
predictions,14,1.0238095238095237,0.02744648052695179,2,2025-12-29,2026-01-05,0.26434648236018876,-0.26434648236018876,0.26434648236018876
wearing,20,1.1904761904761905,0.018170133820291343,4,2025-12-15,2026-01-05,0.2597832026618957,-0.2597832026618957,0.2597832026618957
people,14,0.9523809523809523,0.061538767432491086,2,2025-12-29,2026-01-05,0.2459037045211058,-0.2459037045211058,0.2459037045211058
girl,12,0.8809523809523809,0.02766884177647341,2,2025-12-29,2026-01-05,0.24433222928968426,-0.24433222928968426,0.24433222928968426
looks,10,0.8095238095238095,0.09456637201058293,2,2025-12-29,2026-01-05,0.24408061227723724,-0.24408061227723724,0.24408061227723724
chic,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
colour,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
viral,15,0.9404761904761905,0.08321289875932111,3,2025-12-15,2026-01-05,0.23511904761904762,-0.23511904761904762,0.23511904761904762
look,17,0.9880952380952381,0.024917425486581508,4,2025-12-01,2026-01-05,0.23289628110509306,-0.23289628110509306,0.23289628110509306
year,22,1.0714285714285714,0.04823330996558677,4,2025-12-15,2026-01-05,0.22340830077543725,-0.22340830077543725,0.22340830077543725
awards,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
choice,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
choice awards,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
critics,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
critics choice,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
critics choice awards,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
street,8,0.6666666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2222222222222222,-0.2222222222222222,0.2222222222222222
china,9,0.7023809523809523,0.055607145842712105,2,2025-12-29,2026-01-05,0.22211235946420757,-0.22211235946420757,0.22211235946420757
red,10,0.7142857142857143,0.030019745287544374,2,2025-12-29,2026-01-05,0.21536524612697402,-0.21536524612697402,0.21536524612697402
fashion people,10,0.6904761904761905,0.04756711506633377,2,2025-12-29,2026-01-05,0.2081864045894082,-0.2081864045894082,0.2081864045894082
vogue,20,0.9523809523809523,0.17358441416785683,3,2025-12-15,2026-01-05,0.20782656212951656,-0.20782656212951656,0.20782656212951656
color,9,0.6547619047619048,0.08224747304794884,2,2025-12-22,2026-01-05,0.20705389441578673,-0.20705389441578673,0.20705389441578673
women fashion,9,0.6547619047619048,0.02742686961498169,2,2025-12-29,2026-01-05,0.20705389441578673,-0.20705389441578673,0.20705389441578673
cool,13,0.7738095238095238,0.10926680819136339,3,2025-12-22,2026-01-05,0.20680929433699508,-0.20680929433699508,0.20680929433699508
fashionable,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
lifestyle,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
shirt,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
shortvideo,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
trendy,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
viralvideo,7,0.5833333333333334,0.13397459621556138,1,2026-01-05,2026-01-05,0.20623947784607635,-0.20623947784607635,0.20623947784607635
online,8,0.5952380952380952,0.0298116740674091,2,2025-12-29,2026-01-05,0.1984126984126984,-0.1984126984126984,0.1984126984126984
clothing,7,0.5595238095238095,0.07941083076579339,2,2025-12-29,2026-01-05,0.19782153997480792,-0.19782153997480792,0.19782153997480792
new,34,1.1666666666666667,0.1450626118191132,4,2025-11-24,2026-01-05,0.19720265943665388,-0.19720265943665388,0.19720265943665388
stylist,10,0.6428571428571429,0.14954615820326037,2,2025-12-29,2026-01-05,0.19382872151427663,-0.19382872151427663,0.19382872151427663
time,10,0.6428571428571429,0.14954615820326037,2,2025-12-08,2026-01-05,0.19382872151427663,-0.19382872151427663,0.19382872151427663
know,9,0.6071428571428571,0.012148977252600826,3,2025-12-22,2026-01-05,0.19199542936736586,-0.19199542936736586,0.19199542936736586
latest,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
london,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
shoe,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
shopping,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
times,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
trend predictions,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
wardrobe,8,0.5714285714285714,0.03001974528754441,2,2025-12-29,2026-01-05,0.19047619047619047,-0.19047619047619047,0.19047619047619047
denim,7,0.5357142857142857,0.04147952013454412,2,2025-12-29,2026-01-05,0.1894036021035395,-0.1894036021035395,0.1894036021035395
accessory,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
colors,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
man,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
men fashion trends,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
oldmoney,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
pant,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
street fashion,6,0.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.1889822365046136,-0.1889822365046136,0.1889822365046136
fall,9,0.5833333333333334,0.004953451932478762,3,2025-12-22,2026-01-05,0.18446619684315546,-0.18446619684315546,0.18446619684315546
make,7,0.5119047619047619,0.02744648052695179,2,2025-12-29,2026-01-05,0.18098566423227105,-0.18098566423227105,0.18098566423227105
fit,6,0.47619047619047616,0.07163076208231234,2,2025-12-29,2026-01-05,0.17998308238534627,-0.17998308238534627,0.17998308238534627
modern,6,0.47619047619047616,0.07163076208231234,2,2025-12-29,2026-01-05,0.17998308238534627,-0.17998308238534627,0.17998308238534627
trendingshorts,6,0.47619047619047616,0.07163076208231234,2,2025-12-29,2026-01-05,0.17998308238534627,-0.17998308238534627,0.17998308238534627
claire,10,0.5952380952380952,0.05962312604354506,3,2025-12-15,2026-01-05,0.17947103843914503,-0.17947103843914503,0.17947103843914503
marie,10,0.5952380952380952,0.05962312604354506,3,2025-12-15,2026-01-05,0.17947103843914503,-0.17947103843914503,0.17947103843914503
marie claire,10,0.5952380952380952,0.05962312604354506,3,2025-12-15,2026-01-05,0.17947103843914503,-0.17947103843914503,0.17947103843914503
news,10,0.5952380952380952,0.05962312604354506,3,2025-12-22,2026-01-05,0.17947103843914503,-0.17947103843914503,0.17947103843914503
real,10,0.5952380952380952,0.05962312604354506,3,2025-12-22,2026-01-05,0.17947103843914503,-0.17947103843914503,0.17947103843914503
celebrities,8,0.5238095238095238,0.11576382999147901,2,2025-12-29,2026-01-05,0.17460317460317462,-0.17460317460317462,0.17460317460317462
biggest,22,0.8333333333333334,0.021399549184132245,6,2025-12-01,2026-01-05,0.173762011714229,-0.173762011714229,0.173762011714229
carpet,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
city,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
colour trends,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
comeback,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
drop,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
editor,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
fashion editor,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
outfitideas,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
red carpet,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
trend wear,6,0.4523809523809524,0.03405292304468603,2,2025-12-29,2026-01-05,0.17098392826607897,-0.17098392826607897,0.17098392826607897
best color,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
best color combos,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
classy,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
color combos,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
color combos formals,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
combination,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
combos,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
combos formals,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
combos formals dress,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
cottonfashion,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
cottonfashion online,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
cottonfashion online delivery,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
delivery,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
delivery services,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
delivery services style,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
fashionable best,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
fashionable best color,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
formals,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
formals dress,5,0.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.17010345435994295,-0.17010345435994295,0.17010345435994295
