Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
week,53,5.178571428571428,0.0775548816775673,3,2026-02-02,2026-02-23,0.7047143109197634,-0.7047143109197634,0.7047143109197634
claire,70,5.857142857142857,0.11639361052405496,5,2026-01-19,2026-02-23,0.6951149712278283,-0.6951149712278283,0.6951149712278283
marie,70,5.857142857142857,0.11639361052405496,5,2026-01-19,2026-02-23,0.6951149712278283,-0.6951149712278283,0.6951149712278283
marie claire,70,5.857142857142857,0.11639361052405496,5,2026-01-19,2026-02-23,0.6951149712278283,-0.6951149712278283,0.6951149712278283
fashion week,50,4.892857142857142,0.08131706686879371,3,2026-02-02,2026-02-23,0.6851370411137047,-0.6851370411137047,0.6851370411137047
london,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
wear,51,4.678571428571428,0.12110603572920978,5,2026-01-19,2026-02-23,0.6488011223705804,-0.6488011223705804,0.6488011223705804
spring,76,5.6428571428571415,0.12767984287672393,6,2026-01-19,2026-02-23,0.6430632528793854,-0.6430632528793854,0.6430632528793854
outfit,38,3.999999999999999,0.12157449250038062,2,2026-02-16,2026-02-23,0.6405126152203484,-0.6405126152203484,0.6405126152203484
new,51,4.5,0.03199568601466351,3,2026-01-26,2026-02-23,0.6240377207533828,-0.6240377207533828,0.6240377207533828
men,44,4.178571428571428,0.10394344140557069,4,2026-01-26,2026-02-23,0.6229046508749413,-0.6229046508749413,0.6229046508749413
fashiontrends,36,3.7857142857142856,0.12036257480861703,2,2026-02-16,2026-02-23,0.6223675947988526,-0.6223675947988526,0.6223675947988526
london fashion,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
london fashion week,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
look,29,3.0357142857142856,0.11484718490302816,2,2026-02-16,2026-02-23,0.5542430641421323,-0.5542430641421323,0.5542430641421323
best,31,3.071428571428571,0.059343817964277734,2,2026-02-16,2026-02-23,0.5429569926968132,-0.5429569926968132,0.5429569926968132
street,27,2.7857142857142856,0.09807880188707767,2,2026-02-16,2026-02-23,0.5264505159771379,-0.5264505159771379,0.5264505159771379
street style,26,2.714285714285714,0.1116106997505095,2,2026-02-16,2026-02-23,0.5223645292668042,-0.5223645292668042,0.5223645292668042
shorts,26,2.642857142857143,0.12464949020931111,2,2026-02-09,2026-02-23,0.5086180942860988,-0.5086180942860988,0.5086180942860988
women,23,2.142857142857143,0.037123110708622606,3,2026-02-09,2026-02-23,0.4374088826398533,-0.4374088826398533,0.4374088826398533
streetwear,36,2.642857142857143,0.11503420323956226,3,2026-02-09,2026-02-23,0.4344830378784443,-0.4344830378784443,0.4344830378784443
clothing,20,1.8928571428571428,0.03464610773814821,2,2026-02-16,2026-02-23,0.41305529223241416,-0.41305529223241416,0.41305529223241416
stylish,17,1.75,0.09557149918898122,2,2026-02-16,2026-02-23,0.41247895569215276,-0.41247895569215276,0.41247895569215276
looks,16,1.5714285714285714,0.11367630501144783,2,2026-02-09,2026-02-23,0.38112741077138035,-0.38112741077138035,0.38112741077138035
jeans,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
elle,14,1.4285714285714284,0.08618482745881663,2,2026-02-16,2026-02-23,0.3688555567816587,-0.3688555567816587,0.3688555567816587
trending,13,1.357142857142857,0.1116106997505095,2,2026-02-16,2026-02-23,0.3627116854525759,-0.3627116854525759,0.3627116854525759
sneaker,15,1.4285714285714284,0.036742598005152484,2,2026-02-16,2026-02-23,0.3571428571428571,-0.3571428571428571,0.3571428571428571
fashionstyle,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shoe,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shirts,14,1.357142857142857,0.044855242704474156,2,2026-02-16,2026-02-23,0.3504127789425758,-0.3504127789425758,0.3504127789425758
girl,15,1.3928571428571428,0.05272678499468617,3,2026-02-09,2026-02-23,0.3482142857142857,-0.3482142857142857,0.3482142857142857
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
modern,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
white,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
taylor,12,1.2142857142857142,0.1231288834670422,2,2026-02-09,2026-02-23,0.3367822619938891,-0.3367822619938891,0.3367822619938891
wearing,13,1.25,0.04072366158081427,2,2026-02-16,2026-02-23,0.33407655239053047,-0.33407655239053047,0.33407655239053047
fashion trends,26,1.7142857142857142,0.10482689714751556,5,2026-01-12,2026-02-23,0.329914439536929,-0.329914439536929,0.329914439536929
bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
coats,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
color trend,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
harper,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
harper bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
shop,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
suits,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461,0.323047869190461
styling,10,1.0357142857142856,0.10240371820756712,2,2026-02-16,2026-02-23,0.31227960688411227,-0.31227960688411227,0.31227960688411227
red,16,1.2857142857142856,0.12684757172184633,3,2026-01-19,2026-02-23,0.31183151790385666,-0.31183151790385666,0.31183151790385666
casual,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227,0.30493391723052227
