Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,131,10.607142857142856,0.07480496315408633,7,2026-02-16,2026-03-30,0.9232332824793259,-0.9232332824793259,0.9232332824793259
wear,79,6.892857142857142,0.11283184568777241,6,2026-02-23,2026-03-30,0.7706448565311774,-0.7706448565311774,0.7706448565311774
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5968376775623926,-0.5968376775623926,0.5968376775623926
new,36,3.464285714285714,0.07836067574009253,3,2026-03-16,2026-03-30,0.5695250631649877,-0.5695250631649877,0.5695250631649877
fashion trends,61,4.321428571428571,0.08928651877619805,6,2026-02-16,2026-03-30,0.5488219773936803,-0.5488219773936803,0.5488219773936803
outfit,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096,0.5361109642475096
claire,25,2.607142857142857,0.11036718337179492,2,2026-03-23,2026-03-30,0.5113027808959798,-0.5113027808959798,0.5113027808959798
summer,30,2.7857142857142856,0.09159030334729776,3,2026-03-02,2026-03-30,0.5003290556460158,-0.5003290556460158,0.5003290556460158
men,21,2.1785714285714284,0.10427991456912068,2,2026-03-23,2026-03-30,0.4644729892032941,-0.4644729892032941,0.4644729892032941
look,20,2.107142857142857,0.12266785705169587,2,2026-03-23,2026-03-30,0.4598162687115554,-0.4598162687115554,0.4598162687115554
marie,20,2.071428571428571,0.10240371820756712,2,2026-03-23,2026-03-30,0.4520227726316985,-0.4520227726316985,0.4520227726316985
marie claire,20,2.071428571428571,0.10240371820756712,2,2026-03-23,2026-03-30,0.4520227726316985,-0.4520227726316985,0.4520227726316985
women,21,2.071428571428571,0.05600308648668236,2,2026-03-23,2026-03-30,0.4416300553080501,-0.4416300553080501,0.4416300553080501
best,19,1.964285714285714,0.10034558590919171,2,2026-03-23,2026-03-30,0.4392276384374586,-0.4392276384374586,0.4392276384374586
shorts,19,1.964285714285714,0.10034558590919171,2,2026-03-23,2026-03-30,0.4392276384374586,-0.4392276384374586,0.4392276384374586
trending,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896,0.4293148314346896
streetwear,25,2.1785714285714284,0.015285801824816286,3,2026-03-16,2026-03-30,0.4272530086939009,-0.4272530086939009,0.4272530086939009
