Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,122,10.214285714285714,0.11356617267544261,6,2026-01-12,2026-02-16,0.9209911268388772,-0.9209911268388772,0.9209911268388772
wear,87,8.607142857142856,0.12736347687333285,4,2026-01-12,2026-02-16,0.9175245114589662,-0.9175245114589662,0.9175245114589662
claire,64,6.142857142857142,0.12266457025285717,3,2026-01-26,2026-02-16,0.7619276553337091,-0.7619276553337091,0.7619276553337091
marie,64,6.142857142857142,0.12266457025285717,3,2026-01-26,2026-02-16,0.7619276553337091,-0.7619276553337091,0.7619276553337091
marie claire,64,6.142857142857142,0.12266457025285717,3,2026-01-26,2026-02-16,0.7619276553337091,-0.7619276553337091,0.7619276553337091
new,80,6.5,0.13881980507334055,3,2026-01-05,2026-02-16,0.7222222222222222,-0.7222222222222222,0.7222222222222222
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403,0.6519503404921403
week,41,4.178571428571428,0.10974704167041946,3,2026-02-02,2026-02-16,0.6447675694844553,-0.6447675694844553,0.6447675694844553
fashion week,38,3.8571428571428563,0.1070293174265666,3,2026-02-02,2026-02-16,0.6176371646767645,-0.6176371646767645,0.6176371646767645
outfit,32,3.3571428571428568,0.11749729216600789,2,2026-02-09,2026-02-16,0.5844035592798427,-0.5844035592798427,0.5844035592798427
men,33,3.392857142857143,0.09421600810750703,2,2026-02-09,2026-02-16,0.5818701995906549,-0.5818701995906549,0.5818701995906549
new york,28,2.8571428571428568,0.08618482745881663,2,2026-02-09,2026-02-16,0.530558109077291,-0.530558109077291,0.530558109077291
york,28,2.8571428571428568,0.08618482745881663,2,2026-02-09,2026-02-16,0.530558109077291,-0.530558109077291,0.530558109077291
nyfw,26,2.714285714285714,0.1116106997505095,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
streetwear,33,3.0,0.030629761512293567,2,2026-02-09,2026-02-16,0.5144957554275265,-0.5144957554275265,0.5144957554275265
fashion trends,44,3.4285714285714284,0.19156066270816233,3,2026-01-05,2026-02-16,0.5111012519999518,-0.5111012519999518,0.5111012519999518
dress,25,2.571428571428571,0.09467589285660116,2,2026-02-09,2026-02-16,0.5042986332124733,-0.5042986332124733,0.5042986332124733
wearing,28,2.714285714285714,0.1520881534749238,2,2026-01-19,2026-02-16,0.5040302036234264,-0.5040302036234264,0.5040302036234264
biggest,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
look,23,2.4285714285714284,0.12538773170527082,2,2026-02-09,2026-02-16,0.4957300669918337,-0.4957300669918337,0.4957300669918337
best,24,2.464285714285714,0.09278550982282352,2,2026-02-09,2026-02-16,0.49285714285714277,-0.49285714285714277,0.49285714285714277
new york fashion,21,2.1785714285714284,0.10427991456912068,2,2026-02-09,2026-02-16,0.4644729892032941,-0.4644729892032941,0.4644729892032941
york fashion,21,2.1785714285714284,0.10427991456912068,2,2026-02-09,2026-02-16,0.4644729892032941,-0.4644729892032941,0.4644729892032941
york fashion week,21,2.1785714285714284,0.10427991456912068,2,2026-02-09,2026-02-16,0.4644729892032941,-0.4644729892032941,0.4644729892032941
london,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
spring wear,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
