Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
men,43,4.321428571428571,0.12086068393087615,2,2025-11-24,2025-12-08,0.6514798695340964,-0.6514798695340964,0.6514798695340964
new,56,4.321428571428571,0.007028555878982315,3,2025-11-24,2025-12-08,0.572387197160251,-0.572387197160251,0.572387197160251
outfit,30,3.142857142857143,0.11578742114516986,2,2025-12-01,2025-12-08,0.564473806369864,-0.564473806369864,0.564473806369864
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142,0.5142857142857142
winter,64,4.07142857142857,0.0679502633678882,5,2025-11-03,2025-12-08,0.5049985622560629,-0.5049985622560629,0.5049985622560629
trending,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962,0.491498261705962
wear,55,3.321428571428571,0.18994430903600912,5,2025-11-03,2025-12-08,0.44384456246170473,-0.44384456246170473,0.44384456246170473
viral,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119,0.4424446296075119
look,23,2.035714285714286,0.03747739157055935,2,2025-12-01,2025-12-08,0.41553843850786065,-0.41553843850786065,0.41553843850786065
youtube,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
collection,15,1.5357142857142856,0.0896749869554071,2,2025-12-01,2025-12-08,0.3839285714285714,-0.3839285714285714,0.3839285714285714
street,16,1.5714285714285714,0.052943322459865785,2,2025-12-01,2025-12-08,0.38112741077138035,-0.38112741077138035,0.38112741077138035
streetwear,36,2.2142857142857144,0.1867822722411339,5,2025-10-27,2025-12-08,0.3640263290332912,-0.3640263290332912,0.3640263290332912
stylish,16,1.5,0.13676550578327684,2,2025-11-17,2025-12-08,0.36380343755449945,-0.36380343755449945,0.36380343755449945
fashionstyle,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shirts,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wedding,14,1.3214285714285714,0.033867002376113536,2,2025-12-01,2025-12-08,0.34119139002303434,-0.34119139002303434,0.34119139002303434
outfits,13,1.25,0.04072366158081425,2,2025-12-01,2025-12-08,0.33407655239053047,-0.33407655239053047,0.33407655239053047
market,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
outfit ideas,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
best,11,1.107142857142857,0.07271644582219843,2,2025-12-01,2025-12-08,0.31960461330139994,-0.31960461330139994,0.31960461330139994
dress,11,1.107142857142857,0.07271644582219843,2,2025-12-01,2025-12-08,0.31960461330139994,-0.31960461330139994,0.31960461330139994
black,13,1.1428571428571426,0.040599657825887835,2,2025-12-01,2025-12-08,0.30544141932848495,-0.30544141932848495,0.30544141932848495
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227,0.30493391723052227
times,13,1.107142857142857,0.06390280225724457,2,2025-12-01,2025-12-08,0.2958963749744698,-0.2958963749744698,0.2958963749744698
haul,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
viralvideo,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
welcome,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion trends,58,2.142857142857143,0.25378190278094437,4,2025-11-03,2025-12-08,0.27897623781605113,-0.27897623781605113,0.27897623781605113
latest,8,0.8214285714285714,0.09278550982282335,2,2025-12-01,2025-12-08,0.2738095238095238,-0.2738095238095238,0.2738095238095238
color,13,0.9999999999999998,0.22431889478488337,2,2025-12-01,2025-12-08,0.26726124191242434,-0.26726124191242434,0.26726124191242434
chinese,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553,0.2651650429449553
sareefashion,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553,0.2651650429449553
women,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553,0.2651650429449553
try,9,0.8214285714285714,0.030295541470698933,2,2025-12-01,2025-12-08,0.2597585220852597,-0.2597585220852597,0.2597585220852597
jeans,10,0.8571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.2584382953523688,-0.2584382953523688,0.2584382953523688
new york,12,0.8928571428571429,0.2882606671269825,2,2025-12-01,2025-12-08,0.2476340161719773,-0.2476340161719773,0.2476340161719773
york,12,0.8928571428571429,0.2882606671269825,2,2025-12-01,2025-12-08,0.2476340161719773,-0.2476340161719773,0.2476340161719773
chinese street,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
chinese street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
clothing,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
discover,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ootd,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
oversized,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shirt,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748,0.24297716122021748
looks,8,0.7142857142857142,0.03431659920639646,2,2025-12-01,2025-12-08,0.23809523809523805,-0.23809523809523805,0.23809523809523805
skirt,8,0.7142857142857142,0.03431659920639646,2,2025-12-01,2025-12-08,0.23809523809523805,-0.23809523809523805,0.23809523809523805
clothes,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashionstyle fashion,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fit,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
jackets,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
men fashion trends,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
mensfashion,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
outfitideas,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
trendingshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
winter collection,5,0.5357142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,0.21870444131992664,-0.21870444131992664,0.21870444131992664
tips,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553,0.21597969886241553
store,7,0.6071428571428571,0.048690706164194755,2,2025-12-01,2025-12-08,0.21465741571734476,-0.21465741571734476,0.21465741571734476
street style,7,0.6071428571428571,0.048690706164194755,2,2025-12-01,2025-12-08,0.21465741571734476,-0.21465741571734476,0.21465741571734476
want,7,0.6071428571428571,0.048690706164194755,2,2025-12-01,2025-12-08,0.21465741571734476,-0.21465741571734476,0.21465741571734476
social,5,0.5,0.06693300214386119,2,2025-12-01,2025-12-08,0.20412414523193154,-0.20412414523193154,0.20412414523193154
don,6,0.5357142857142857,0.034316599206396396,2,2025-12-01,2025-12-08,0.20248096768351456,-0.20248096768351456,0.20248096768351456
year,13,0.7499999999999998,0.11126611534846105,3,2025-11-17,2025-12-08,0.20044593143431824,-0.20044593143431824,0.20044593143431824
biggest,11,0.6785714285714285,0.25393255219405836,3,2025-11-17,2025-12-08,0.19588669847505158,-0.19588669847505158,0.19588669847505158
cosmopolitan,10,0.6428571428571428,0.13419390623931846,3,2025-11-17,2025-12-08,0.1938287215142766,-0.1938287215142766,0.1938287215142766
aesthetic,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
budget,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
confident,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion fashionstyle fashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion fashiontrends,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion tiktok,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion tiktok shorts,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionstyle fashion tiktok,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
girl,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
items,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
music,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shorts streetfashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
shorts streetfashion fashiontrends,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
street fashion fashionstyle,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
streetfashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
streetfashion fashiontrends,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
tiktok,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
tiktok shorts,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
tiktok shorts streetfashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trump,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
welcome fashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-08,2025-12-08,0.19166296949998196,-0.19166296949998196,0.19166296949998196
start,8,0.5714285714285715,0.36321746764912255,1,2025-12-01,2025-12-01,0.1904761904761905,-0.1904761904761905,0.1904761904761905
winter wear,8,0.5714285714285715,0.36321746764912255,1,2025-12-01,2025-12-01,0.1904761904761905,-0.1904761904761905,0.1904761904761905
brown,5,0.46428571428571425,0.030714729184636674,2,2025-12-01,2025-12-08,0.1895438491439364,-0.1895438491439364,0.1895438491439364
pants,5,0.46428571428571425,0.030714729184636674,2,2025-12-01,2025-12-08,0.1895438491439364,-0.1895438491439364,0.1895438491439364
sophisticated,5,0.46428571428571425,0.030714729184636674,2,2025-12-01,2025-12-08,0.1895438491439364,-0.1895438491439364,0.1895438491439364
bag,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
chic,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
elegant,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
high,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
new york times,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
york times,7,0.5357142857142857,0.23416146533120613,2,2025-12-01,2025-12-08,0.1894036021035395,-0.1894036021035395,0.1894036021035395
inspired runway,6,0.5,0.08855680204602329,2,2025-12-01,2025-12-08,0.1889822365046136,-0.1889822365046136,0.1889822365046136
make,6,0.5,0.08855680204602329,2,2025-12-01,2025-12-08,0.1889822365046136,-0.1889822365046136,0.1889822365046136
natural,6,0.5,0.08855680204602329,2,2025-12-01,2025-12-08,0.1889822365046136,-0.1889822365046136,0.1889822365046136
pantone,6,0.5,0.08855680204602329,2,2025-12-01,2025-12-08,0.1889822365046136,-0.1889822365046136,0.1889822365046136
way,15,0.7500000000000001,0.3345575575269583,3,2025-11-24,2025-12-08,0.18750000000000003,-0.18750000000000003,0.18750000000000003
american,7,0.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.17677669529663687,-0.17677669529663687,0.17677669529663687
know,7,0.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.17677669529663687,-0.17677669529663687,0.17677669529663687
new fashion,11,0.6071428571428571,0.33506426006798923,2,2025-11-24,2025-12-08,0.17526704600399354,-0.17526704600399354,0.17526704600399354
luxury,5,0.42857142857142855,0.057972773557539915,2,2025-12-01,2025-12-08,0.1749635530559413,-0.1749635530559413,0.1749635530559413
wearing,23,0.8214285714285715,0.44026699512615397,4,2025-11-03,2025-12-08,0.16767340501194378,-0.16767340501194378,0.16767340501194378
love,8,0.4999999999999999,0.08855680204602347,3,2025-11-17,2025-12-08,0.16666666666666663,-0.16666666666666663,0.16666666666666663
nyc,8,0.4999999999999999,0.08855680204602347,3,2025-11-17,2025-12-08,0.16666666666666663,-0.16666666666666663,0.16666666666666663
elle,18,0.7142857142857142,0.5227560778453724,2,2025-11-03,2025-12-01,0.1638683813361155,-0.1638683813361155,0.1638683813361155
chanel,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
color trends,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
just,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
sports,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
start wearing,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
trends start,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
trends start wearing,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
wear vogue,6,0.4285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.16198477414681167,-0.16198477414681167,0.16198477414681167
aapko,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
aapko milte,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
aapko milte hain,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
beautiful,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
designed,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
destination,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
destination latest,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
destination latest fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
dressed,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion clothing,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion ootd,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion trends yahan,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion xpress,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion xpress fast,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fast,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fast stylish,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fast stylish destination,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
hain,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
hain outfit,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
hain outfit ideas,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
latest fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
latest fashion trends,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
mens,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
milte,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
milte hain,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
milte hain outfit,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
ootdguide,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
product,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
shorts fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
stylish destination,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
stylish destination latest,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
trends yahan,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
trends yahan aapko,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
trendy outfits,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
welcome fashion xpress,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
xpress,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
xpress fast,3,0.3214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.1607142857142857,-0.1607142857142857,0.1607142857142857
