Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,63,6.678571428571428,0.13031403792999618,2,2026-04-20,2026-04-27,0.8348214285714285,-0.8348214285714285,0.8348214285714285
wear,86,7.571428571428571,0.13819729162944924,5,2026-03-23,2026-04-27,0.8117423478057588,-0.8117423478057588,0.8117423478057588
new,43,4.321428571428571,0.14865962731328758,2,2026-03-30,2026-04-27,0.6514798695340964,-0.6514798695340964,0.6514798695340964
fashiontrends,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
fashion trend,91,5.821428571428571,0.15181534096656155,5,2026-03-23,2026-04-27,0.6069258837732712,-0.6069258837732712,0.6069258837732712
shoe,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
vegas,57,4.107142857142858,0.34770438750004407,2,2026-04-20,2026-04-27,0.5392942778167177,-0.5392942778167177,0.5392942778167177
shorts,28,2.892857142857143,0.09961463236003526,2,2026-04-20,2026-04-27,0.5371900854407572,-0.5371900854407572,0.5371900854407572
las,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412,0.5297499616478412
las vegas,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412,0.5297499616478412
offers,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412,0.5297499616478412
gala,25,2.6785714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5253110762629929,-0.5253110762629929,0.5253110762629929
alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
alternative fast,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
alternative fast fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
fashion las,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
fashion las vegas,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
fashion trend offers,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
fast fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
fast fashion las,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
offers sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
offers sustainable alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
sustainable alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
sustainable alternative fast,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
trend offers,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
trend offers sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
vintage fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
vintage fashion trend,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581,0.5200970367573581
met,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
fashion trends,26,2.642857142857143,0.12464949020931111,2,2026-04-13,2026-04-27,0.5086180942860988,-0.5086180942860988,0.5086180942860988
prada,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
wears,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
fast,57,3.8214285714285716,0.36359322463967064,3,2026-03-23,2026-04-27,0.5017781541425111,-0.5017781541425111,0.5017781541425111
vintage,56,3.714285714285714,0.3800933467848939,2,2026-03-23,2026-04-20,0.49196916119558765,-0.49196916119558765,0.49196916119558765
dress,22,2.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.491498261705962,-0.491498261705962,0.491498261705962
devil,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
devil wears,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
devil wears prada,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
wears prada,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
outfit,21,2.142857142857143,0.08618482745881657,2,2026-04-20,2026-04-27,0.4568586779048795,-0.4568586779048795,0.4568586779048795
met gala,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
men,19,1.9999999999999996,0.12157449250038062,2,2026-04-20,2026-04-27,0.4472135954999578,-0.4472135954999578,0.4472135954999578
claire,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
marie,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
marie claire,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
streetwear,25,2.214285714285714,0.03718812810658429,2,2026-04-20,2026-04-27,0.43425715637740747,-0.43425715637740747,0.43425715637740747
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
derby,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
look,15,1.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
denim,17,1.6785714285714284,0.05674849772897976,2,2026-04-20,2026-04-27,0.3956430799496159,-0.3956430799496159,0.3956430799496159
viral,17,1.6785714285714284,0.11528331043794193,2,2026-04-13,2026-04-27,0.3956430799496159,-0.3956430799496159,0.3956430799496159
trending,15,1.5714285714285714,0.11578742114516995,2,2026-04-20,2026-04-27,0.39285714285714285,-0.39285714285714285,0.39285714285714285
naked,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
red,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
love,16,1.5714285714285714,0.11367630501144783,2,2026-04-13,2026-04-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
wearing,16,1.5714285714285714,0.11367630501144783,2,2026-04-13,2026-04-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
spring,41,2.464285714285714,0.06361785594088445,5,2026-03-23,2026-04-27,0.38024754097801217,-0.38024754097801217,0.38024754097801217
chic,14,1.4642857142857142,0.11384235005552551,2,2026-04-20,2026-04-27,0.3780769457012002,-0.3780769457012002,0.3780769457012002
looks,14,1.4642857142857142,0.11384235005552551,2,2026-04-20,2026-04-27,0.3780769457012002,-0.3780769457012002,0.3780769457012002
kentucky,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wedding,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
stylish,15,1.4642857142857142,0.11189123894954127,2,2026-04-13,2026-04-27,0.36607142857142855,-0.36607142857142855,0.36607142857142855
just,12,1.25,0.1090252758229615,2,2026-04-20,2026-04-27,0.34668762264076824,-0.34668762264076824,0.34668762264076824
shoes,12,1.25,0.1090252758229615,2,2026-04-20,2026-04-27,0.34668762264076824,-0.34668762264076824,0.34668762264076824
elle,16,1.4285714285714284,0.16202055539598145,2,2026-03-30,2026-04-27,0.3464794643376185,-0.3464794643376185,0.3464794643376185
outfits,11,1.1428571428571428,0.10599667879145537,2,2026-04-20,2026-04-27,0.329914439536929,-0.329914439536929,0.329914439536929
best,17,1.3928571428571428,0.12729994243189457,3,2026-03-23,2026-04-27,0.3282995769794685,-0.3282995769794685,0.3282995769794685
right,17,1.3928571428571428,0.14177971001576717,2,2026-04-06,2026-04-27,0.3282995769794685,-0.3282995769794685,0.3282995769794685
black,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
camilla,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
elegant,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
kentucky derby,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
years,12,1.1428571428571428,0.03674259800515245,2,2026-04-20,2026-04-27,0.31697154070013095,-0.31697154070013095,0.31697154070013095
video,10,1.0357142857142856,0.10240371820756712,2,2026-04-20,2026-04-27,0.31227960688411227,-0.31227960688411227,0.31227960688411227
big,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
good,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
