Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,94,7.285714285714286,0.11893325173229952,5,2026-07-06,2026-08-10,0.7474985136620409,-0.7474985136620409,0.7474985136620409
women,42,4.285714285714286,0.11056669073123572,3,2026-07-27,2026-08-10,0.6535653014254486,-0.6535653014254486,0.6535653014254486
stylish,39,4.107142857142858,0.13727560561549612,2,2026-07-27,2026-08-10,0.6493963052131494,-0.6493963052131494,0.6493963052131494
outfit,42,4.214285714285714,0.13360365810624217,3,2026-07-20,2026-08-10,0.6426725464016911,-0.6426725464016911,0.6426725464016911
copenhagen,33,3.321428571428571,0.07271644582219845,2,2026-08-03,2026-08-10,0.5696203006519043,-0.5696203006519043,0.5696203006519043
whowhatwear,44,3.7857142857142856,0.10311572367228744,5,2026-07-06,2026-08-10,0.5643409657499469,-0.5643409657499469,0.5643409657499469
autumn,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556,0.5570860145311556
elle,40,3.5,0.08714903384769138,3,2026-07-20,2026-08-10,0.5466081666101212,-0.5466081666101212,0.5466081666101212
wear,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
fashion trends,63,4.035714285714286,0.16156370662266442,5,2026-07-06,2026-08-10,0.5044642857142857,-0.5044642857142857,0.5044642857142857
men,48,3.5000000000000004,0.24060587959521149,3,2026-06-29,2026-08-10,0.5000000000000001,-0.5000000000000001,0.5000000000000001
outfits,23,2.4285714285714284,0.12538773170527082,2,2026-08-03,2026-08-10,0.4957300669918337,-0.4957300669918337,0.4957300669918337
look,22,2.25,0.14030224435818997,2,2026-07-20,2026-08-10,0.4691574316284183,-0.4691574316284183,0.4691574316284183
trendy,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,22,2.214285714285714,0.1198791128745277,3,2026-07-20,2026-08-10,0.46171048826923694,-0.46171048826923694,0.46171048826923694
shoe,21,2.0357142857142856,0.13760077085303388,2,2026-07-20,2026-08-10,0.4340157440096355,-0.4340157440096355,0.4340157440096355
knitted,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
coveteur,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
latest,19,1.8571428571428568,0.0497699066484142,2,2026-08-03,2026-08-10,0.41526976724996084,-0.41526976724996084,0.41526976724996084
week,20,1.8928571428571428,0.0589496564196107,3,2026-07-20,2026-08-10,0.41305529223241416,-0.41305529223241416,0.41305529223241416
wearing,20,1.857142857142857,0.15689963134794865,2,2026-07-13,2026-08-10,0.40526179615255725,-0.40526179615255725,0.40526179615255725
shirt,24,2.0,0.04905075554439973,3,2026-07-27,2026-08-10,0.4,-0.4,0.4
cosmopolitan,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashiontrends,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
men fashion,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfit ideas,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
