Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
fashiontrends,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
new,48,3.464285714285714,0.054487885626446436,5,2025-10-06,2025-11-03,0.4948979591836734,-0.4948979591836734,0.4948979591836734
winter,35,2.964285714285714,0.15229909768015643,4,2025-09-22,2025-11-03,0.494047619047619,-0.494047619047619,0.494047619047619
love,21,2.0357142857142856,0.04485524270447415,2,2025-10-27,2025-11-03,0.4340157440096355,-0.4340157440096355,0.4340157440096355
streetwear,44,2.8571428571428568,0.09146219758411794,6,2025-09-29,2025-11-03,0.42591770999995987,-0.42591770999995987,0.42591770999995987
shorts fashion,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men,17,1.4642857142857142,0.1857772302273876,2,2025-09-29,2025-11-03,0.34513545272200535,-0.34513545272200535,0.34513545272200535
outfit,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashion trends,49,2.392857142857143,0.16629103645525886,6,2025-09-22,2025-11-03,0.33840110242499055,-0.33840110242499055,0.33840110242499055
dress,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891,0.3367822619938891
jackets,13,1.25,0.10767708902461393,2,2025-10-20,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
ladies,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
mamdani,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
new york,11,1.0714285714285714,0.047602767784610166,2,2025-10-27,2025-11-03,0.30929478706587094,-0.30929478706587094,0.30929478706587094
york,11,1.0714285714285714,0.047602767784610166,2,2025-10-27,2025-11-03,0.30929478706587094,-0.30929478706587094,0.30929478706587094
look,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
looks,11,1.0357142857142856,0.10240371820756713,2,2025-10-20,2025-11-03,0.2989849608303419,-0.2989849608303419,0.2989849608303419
