Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,50,4.642857142857142,0.0643032595064016,4,2026-01-12,2026-02-02,0.6501300390130045,-0.6501300390130045,0.6501300390130045
wear,69,5.392857142857142,0.1246438831255671,6,2025-12-29,2026-02-02,0.6445697143196194,-0.6445697143196194,0.6445697143196194
week,40,3.964285714285714,0.05956937993990018,2,2026-01-26,2026-02-02,0.6191174132012597,-0.6191174132012597,0.6191174132012597
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.6157552427307763,-0.6157552427307763,0.6157552427307763
best,36,3.714285714285714,0.09807880188707767,2,2026-01-26,2026-02-02,0.6106248099913271,-0.6106248099913271,0.6106248099913271
new,42,3.8571428571428568,0.1328419498726401,3,2026-01-05,2026-02-02,0.5882087712829037,-0.5882087712829037,0.5882087712829037
men,38,3.6428571428571423,0.03936812867312673,2,2026-01-26,2026-02-02,0.5833239888613887,-0.5833239888613887,0.5833239888613887
fashion week,32,3.2857142857142856,0.0927855098228234,2,2026-01-26,2026-02-02,0.5719694409972929,-0.5719694409972929,0.5719694409972929
copenhagen,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556,0.5570860145311556
copenhagen fashion,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
copenhagen fashion week,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
looks,29,2.892857142857143,0.06483137819426739,2,2026-01-26,2026-02-02,0.5281610375942674,-0.5281610375942674,0.5281610375942674
winter,32,2.9285714285714284,0.043146529749203084,3,2026-01-12,2026-02-02,0.5097988495845437,-0.5097988495845437,0.5097988495845437
streetwear,46,3.25,0.05006231899796742,4,2025-12-22,2026-02-02,0.47406122236815734,-0.47406122236815734,0.47406122236815734
shoe,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
street,23,2.2142857142857144,0.04130987996835393,2,2026-01-26,2026-02-02,0.4519891787278484,-0.4519891787278484,0.4519891787278484
grammys,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,18,1.8928571428571428,0.12036257480861703,2,2026-01-26,2026-02-02,0.43425121054070615,-0.43425121054070615,0.43425121054070615
summer,22,2.0,0.11196476634384712,3,2026-01-12,2026-02-02,0.41702882811414954,-0.41702882811414954,0.41702882811414954
color,17,1.75,0.09557149918898122,2,2026-01-26,2026-02-02,0.41247895569215276,-0.41247895569215276,0.41247895569215276
claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-02,0.41052640463262835,-0.41052640463262835,0.41052640463262835
marie,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-02,0.41052640463262835,-0.41052640463262835,0.41052640463262835
marie claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-02,0.41052640463262835,-0.41052640463262835,0.41052640463262835
street style,18,1.7857142857142856,0.060352185890836955,2,2026-01-26,2026-02-02,0.4096709533402888,-0.4096709533402888,0.4096709533402888
spring summer,20,1.7857142857142856,0.10886363724318149,3,2026-01-12,2026-02-02,0.38967480399284354,-0.38967480399284354,0.38967480399284354
men fashion,16,1.5714285714285714,0.05294332245986581,2,2026-01-26,2026-02-02,0.38112741077138035,-0.38112741077138035,0.38112741077138035
new york,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
recap,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
york,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
red,20,1.6785714285714284,0.1063464197665248,3,2025-12-29,2026-02-02,0.3662943157532729,-0.3662943157532729,0.3662943157532729
look,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shoe trends,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
zay looks,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shorts,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608,0.3531666410985608
dress,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
