Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,88,9.428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9994265725774252,-0.9994265725774252,0.9994265725774252
wear,101,8.678571428571429,0.08372814834865745,5,2025-12-08,2026-01-12,0.8593066176547567,-0.8593066176547567,0.8593066176547567
women,40,4.142857142857142,0.1311879781967665,2,2025-12-29,2026-01-12,0.6470055849670822,-0.6470055849670822,0.6470055849670822
fashion trends,72,5.428571428571428,0.03562933898411121,5,2025-12-01,2026-01-12,0.6353662276361374,-0.6353662276361374,0.6353662276361374
winter,51,4.535714285714286,0.1379755554719438,4,2025-12-15,2026-01-12,0.6289904010768224,-0.6289904010768224,0.6289904010768224
streetwear,59,4.857142857142857,0.08370415504530937,5,2025-12-08,2026-01-12,0.6270544465288198,-0.6270544465288198,0.6270544465288198
new,40,3.9285714285714284,0.1263244852211476,3,2025-12-15,2026-01-12,0.6135397788480953,-0.6135397788480953,0.6135397788480953
wearing,38,3.7142857142857135,0.09342372229913253,3,2025-12-29,2026-01-12,0.5947617141331807,-0.5947617141331807,0.5947617141331807
jeans,33,3.464285714285714,0.11827685669687359,2,2026-01-05,2026-01-12,0.5941200985294055,-0.5941200985294055,0.5941200985294055
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shirt,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
claire,28,2.7857142857142856,0.13871522123043306,2,2025-12-22,2026-01-12,0.5172941563503588,-0.5172941563503588,0.5172941563503588
marie,28,2.7857142857142856,0.13871522123043306,2,2025-12-22,2026-01-12,0.5172941563503588,-0.5172941563503588,0.5172941563503588
marie claire,28,2.7857142857142856,0.13871522123043306,2,2025-12-22,2026-01-12,0.5172941563503588,-0.5172941563503588,0.5172941563503588
clothing,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
golden,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
comeback,22,2.2857142857142856,0.10599667879145537,2,2026-01-05,2026-01-12,0.4766043749875995,-0.4766043749875995,0.4766043749875995
tops,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.107142857142857,0.12266785705169587,2,2026-01-05,2026-01-12,0.4598162687115554,-0.4598162687115554,0.4598162687115554
globes,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
golden globes,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
mensfashion,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
street,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
making comeback,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
outfit,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sleeve,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
taylor,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
summer,26,2.1428571428571423,0.18134292505779628,3,2025-12-08,2026-01-12,0.4123930494211612,-0.4123930494211612,0.4123930494211612
look,18,1.7142857142857142,0.13707054085033984,2,2025-12-22,2026-01-12,0.3932841152066773,-0.3932841152066773,0.3932841152066773
making,18,1.7142857142857142,0.13707054085033984,2,2025-12-22,2026-01-12,0.3932841152066773,-0.3932841152066773,0.3932841152066773
fashion trend,39,2.464285714285715,0.11235755182863807,5,2025-12-08,2026-01-12,0.38963778312788966,-0.38963778312788966,0.38963778312788966
color,17,1.607142857142857,0.1369075112653137,2,2025-12-22,2026-01-12,0.37880720420707903,-0.37880720420707903,0.37880720420707903
people,15,1.5,0.06693300214386128,2,2026-01-05,2026-01-12,0.375,-0.375,0.375
collection,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
cotton,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
girls,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
short,13,1.357142857142857,0.1116106997505095,2,2026-01-05,2026-01-12,0.3627116854525759,-0.3627116854525759,0.3627116854525759
skirts,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
sleeveless,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
know,18,1.5357142857142856,0.08143786469740442,3,2025-12-15,2026-01-12,0.35231701987264835,-0.35231701987264835,0.35231701987264835
vogue,32,2.0,0.11821649960555947,3,2025-12-15,2026-01-12,0.3481553119113957,-0.3481553119113957,0.3481553119113957
denim,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
men fashion,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
teyana,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
teyana taylor,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ytshorts,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
runway,13,1.25,0.10767708902461404,2,2025-12-29,2026-01-12,0.33407655239053047,-0.33407655239053047,0.33407655239053047
coat,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
dresses,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
french,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
love,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
neck,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
print,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
short sleeve,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
stylish,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
tank,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
tank tops,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
trends making comeback,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
instyle,12,1.1428571428571428,0.10518703359900723,2,2025-12-29,2026-01-12,0.31697154070013095,-0.31697154070013095,0.31697154070013095
actually,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
best,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
casual,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
dress,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
makes,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
male,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfitideas,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227,0.30493391723052227
chic,10,1.0,0.06693300214386128,2,2026-01-05,2026-01-12,0.30151134457776363,-0.30151134457776363,0.30151134457776363
editor,10,1.0,0.06693300214386128,2,2026-01-05,2026-01-12,0.30151134457776363,-0.30151134457776363,0.30151134457776363
trends making,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273,0.29716081940637273
shoe,14,1.1428571428571428,0.1988275780567348,2,2025-12-08,2026-01-12,0.29508444542532697,-0.29508444542532697,0.29508444542532697
good,15,1.1785714285714286,0.12650081212553677,3,2025-12-15,2026-01-12,0.29464285714285715,-0.29464285714285715,0.29464285714285715
just,16,1.2142857142857142,0.05730836200546545,4,2025-12-15,2026-01-12,0.2945075446869757,-0.2945075446869757,0.2945075446869757
like,14,1.107142857142857,0.16159314414315729,3,2025-12-08,2026-01-12,0.2858630565057855,-0.2858630565057855,0.2858630565057855
big,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
brand,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion trends making,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
favorite,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
loose,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
men clothing,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
