Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,74,5.5,0.07755525614070319,6,2025-12-29,2026-02-02,0.6350852961085883,-0.6350852961085883,0.6350852961085883
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781,0.6341103796063781
men,44,4.071428571428571,0.040399123274372686,3,2026-01-12,2026-02-02,0.6069327367499429,-0.6069327367499429,0.6069327367499429
outfit,32,3.392857142857143,0.13052318318006983,2,2026-01-26,2026-02-02,0.5906206184211177,-0.5906206184211177,0.5906206184211177
week,36,3.5357142857142856,0.052943322459865744,2,2026-01-26,2026-02-02,0.5812678479725133,-0.5812678479725133,0.5812678479725133
looks,33,3.321428571428571,0.07271644582219845,2,2026-01-26,2026-02-02,0.5696203006519043,-0.5696203006519043,0.5696203006519043
best,31,3.1071428571428568,0.06894563617022259,2,2026-01-26,2026-02-02,0.5492704461002645,-0.5492704461002645,0.5492704461002645
winter,43,3.6071428571428568,0.0391282047865721,3,2026-01-12,2026-02-02,0.5437972464706093,-0.5437972464706093,0.5437972464706093
copenhagen,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
fashion week,28,2.8571428571428568,0.08618482745881663,2,2026-01-26,2026-02-02,0.530558109077291,-0.530558109077291,0.530558109077291
copenhagen fashion,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
copenhagen fashion week,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
grammys,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
spring,46,3.428571428571429,0.03173103971095949,5,2025-12-29,2026-02-02,0.5001085422784957,-0.5001085422784957,0.5001085422784957
outfit ideas,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
new,39,2.8214285714285716,0.10483336168140098,3,2026-01-05,2026-02-02,0.4461070270594678,-0.4461070270594678,0.4461070270594678
streetwear,50,3.071428571428571,0.1284076880066716,4,2025-12-22,2026-02-02,0.43008602580860295,-0.43008602580860295,0.43008602580860295
street,21,2.0,0.03674259800515245,2,2026-01-26,2026-02-02,0.42640143271122083,-0.42640143271122083,0.42640143271122083
shorts,19,1.8571428571428568,0.0497699066484142,2,2026-01-26,2026-02-02,0.41526976724996084,-0.41526976724996084,0.41526976724996084
