Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,44,4.5,0.0885568020460235,2,2026-01-19,2026-01-26,0.6708203932499369,-0.6708203932499369,0.6708203932499369
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465,0.660690153999465
wear,66,4.499999999999999,0.159429752219275,5,2025-12-15,2026-01-26,0.5497624996033734,-0.5497624996033734,0.5497624996033734
week,26,2.75,0.1274892565976914,2,2026-01-19,2026-01-26,0.529237746757157,-0.529237746757157,0.529237746757157
new,42,3.4285714285714284,0.09029128913288964,4,2025-12-15,2026-01-26,0.5228522411403589,-0.5228522411403589,0.5228522411403589
claire,32,3.0,0.09142637065147675,4,2026-01-05,2026-01-26,0.5222329678670935,-0.5222329678670935,0.5222329678670935
marie,32,3.0,0.09142637065147675,4,2026-01-05,2026-01-26,0.5222329678670935,-0.5222329678670935,0.5222329678670935
marie claire,32,3.0,0.09142637065147675,4,2026-01-05,2026-01-26,0.5222329678670935,-0.5222329678670935,0.5222329678670935
fashion week,24,2.5357142857142856,0.12614571701059318,2,2026-01-19,2026-01-26,0.5071428571428571,-0.5071428571428571,0.5071428571428571
spring,37,3.1071428571428568,0.16348500560313853,4,2025-12-15,2026-01-26,0.5040451299420121,-0.5040451299420121,0.5040451299420121
winter,32,2.8571428571428568,0.07399531426078039,4,2025-12-29,2026-01-26,0.49736473130199377,-0.49736473130199377,0.49736473130199377
best,23,2.357142857142857,0.09075107991559775,2,2026-01-19,2026-01-26,0.4811497709038386,-0.4811497709038386,0.4811497709038386
paris,26,2.464285714285714,0.08640469317829806,3,2026-01-05,2026-01-26,0.4742520068343354,-0.4742520068343354,0.4742520068343354
street,19,1.9999999999999996,0.12157449250038062,2,2026-01-19,2026-01-26,0.4472135954999578,-0.4472135954999578,0.4472135954999578
outfit,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
streetwear,44,2.892857142857143,0.05256062895320131,5,2025-12-15,2026-01-26,0.4312416813749594,-0.4312416813749594,0.4312416813749594
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
street style,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
people,21,1.8928571428571428,0.05596780665979205,3,2026-01-12,2026-01-26,0.4035584988159769,-0.4035584988159769,0.4035584988159769
looks,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
men fashion,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
dress,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
look,15,1.3928571428571428,0.05272678499468617,3,2026-01-12,2026-01-26,0.3482142857142857,-0.3482142857142857,0.3482142857142857
women,19,1.5357142857142854,0.0399079125625125,3,2025-12-29,2026-01-26,0.3433961536874676,-0.3433961536874676,0.3433961536874676
like,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wearing,14,1.2857142857142856,0.0470976889994943,3,2026-01-12,2026-01-26,0.33197000110349284,-0.33197000110349284,0.33197000110349284
jeans,15,1.3214285714285714,0.09089655875873275,2,2026-01-12,2026-01-26,0.33035714285714285,-0.33035714285714285,0.33035714285714285
casual,13,1.2142857142857142,0.031543658702899595,2,2026-01-19,2026-01-26,0.3245315080365153,-0.3245315080365153,0.3245315080365153
backing,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
copenhagen,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
fashion people,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
forget,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
