Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,36,3.75,0.10902527582296136,2,2026-03-23,2026-03-30,0.6164962023950898,-0.6164962023950898,0.6164962023950898
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724,0.5871511665209724
outfit,23,2.392857142857143,0.13280388575715352,2,2026-03-16,2026-03-30,0.4884399189478361,-0.4884399189478361,0.4884399189478361
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.4424446296075119,-0.4424446296075119,0.4424446296075119
mensfashion,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422,0.4157753572051422
trending,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425,0.40178571428571425
shorts,15,1.5357142857142856,0.08967498695540725,2,2026-03-23,2026-03-30,0.3839285714285714,-0.3839285714285714,0.3839285714285714
latest,13,1.357142857142857,0.1116106997505095,2,2026-03-23,2026-03-30,0.3627116854525759,-0.3627116854525759,0.3627116854525759
look,16,1.4642857142857142,0.024110195676801307,3,2026-03-16,2026-03-30,0.355141450946059,-0.355141450946059,0.355141450946059
women,14,1.3214285714285714,0.03386700237611354,2,2026-03-23,2026-03-30,0.34119139002303434,-0.34119139002303434,0.34119139002303434
men fashion trends,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807,0.34022426577245807
mensstyle,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,12,1.2142857142857142,0.07778953814545005,2,2026-03-23,2026-03-30,0.3367822619938891,-0.3367822619938891,0.3367822619938891
spring,70,2.7857142857142856,0.101511417836612,6,2026-02-16,2026-03-30,0.33060346192543055,-0.33060346192543055,0.33060346192543055
best,15,1.3214285714285714,0.017297432249004395,3,2026-03-16,2026-03-30,0.33035714285714285,-0.33035714285714285,0.33035714285714285
mensstyle mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461,0.323047869190461
shirt,11,1.107142857142857,0.07271644582219848,2,2026-03-23,2026-03-30,0.31960461330139994,-0.31960461330139994,0.31960461330139994
shoes,12,1.1428571428571428,0.03674259800515245,2,2026-03-23,2026-03-30,0.31697154070013095,-0.31697154070013095,0.31697154070013095
new,37,1.8571428571428572,0.11491390509517803,5,2026-02-16,2026-03-30,0.301268353528559,-0.301268353528559,0.301268353528559
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfitideas,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion trends,48,1.9642857142857142,0.13730981405460863,6,2026-02-16,2026-03-30,0.28061224489795916,-0.28061224489795916,0.28061224489795916
autumn,10,0.9285714285714285,0.030714729184636688,2,2026-03-23,2026-03-30,0.2799748199650662,-0.2799748199650662,0.2799748199650662
autumn winter,10,0.9285714285714285,0.030714729184636688,2,2026-03-23,2026-03-30,0.2799748199650662,-0.2799748199650662,0.2799748199650662
color,13,1.0357142857142856,0.024451409763826832,3,2026-03-09,2026-03-30,0.2768062862664395,-0.2768062862664395,0.2768062862664395
viral,8,0.8214285714285714,0.0927855098228234,2,2026-03-23,2026-03-30,0.2738095238095238,-0.2738095238095238,0.2738095238095238
premium,7,0.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fashion trend,42,1.7142857142857142,0.04931308767365269,7,2026-02-16,2026-03-30,0.26142612057017944,-0.26142612057017944,0.26142612057017944
street,13,0.9642857142857141,0.03138683664766168,3,2026-03-16,2026-03-30,0.2577161975584092,-0.2577161975584092,0.2577161975584092
shirts,7,0.7142857142857142,0.08618482745881663,2,2026-03-23,2026-03-30,0.25253813613805265,-0.25253813613805265,0.25253813613805265
vintage,11,0.8571428571428571,0.19968878650937766,2,2026-03-23,2026-03-30,0.24743582965269675,-0.24743582965269675,0.24743582965269675
fashiontrends fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ootd,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
outfits,6,0.6428571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.24297716122021748,-0.24297716122021748,0.24297716122021748
gen,8,0.7142857142857142,0.03431659920639645,2,2026-03-23,2026-03-30,0.23809523809523805,-0.23809523809523805,0.23809523809523805
dresses,10,0.7857142857142857,0.09480847741836994,2,2026-03-16,2026-03-30,0.23690177073967142,-0.23690177073967142,0.23690177073967142
media,6,0.6071428571428571,0.07778953814545005,2,2026-03-23,2026-03-30,0.2294784300413165,-0.2294784300413165,0.2294784300413165
dress,7,0.6428571428571428,0.03009924789746256,2,2026-03-23,2026-03-30,0.22728432252424738,-0.22728432252424738,0.22728432252424738
returning,7,0.6428571428571428,0.03009924789746256,2,2026-03-23,2026-03-30,0.22728432252424738,-0.22728432252424738,0.22728432252424738
day,9,0.7142857142857142,0.16568440861207986,2,2026-03-23,2026-03-30,0.22587697572631277,-0.22587697572631277,0.22587697572631277
love,9,0.7142857142857142,0.16568440861207986,2,2026-03-23,2026-03-30,0.22587697572631277,-0.22587697572631277,0.22587697572631277
beautiful,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion style,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
finds,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
gear,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
knitted,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shortvideo,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
trendy,5,0.5357142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,0.21870444131992664,-0.21870444131992664,0.21870444131992664
streetwear,25,1.107142857142857,0.13298872928086203,4,2026-02-16,2026-03-30,0.21712857818870374,-0.21712857818870374,0.21712857818870374
casual,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
menswear,6,0.5714285714285714,0.03674259800515245,2,2026-03-23,2026-03-30,0.21597969886241553,-0.21597969886241553,0.21597969886241553
chinese,7,0.6071428571428571,0.0895107367392518,2,2026-03-16,2026-03-30,0.21465741571734476,-0.21465741571734476,0.21465741571734476
french,7,0.6071428571428571,0.048690706164194804,2,2026-03-23,2026-03-30,0.21465741571734476,-0.21465741571734476,0.21465741571734476
collection,8,0.6428571428571428,0.14381080871160395,2,2026-03-23,2026-03-30,0.21428571428571427,-0.21428571428571427,0.21428571428571427
store,5,0.5,0.06693300214386128,2,2026-03-23,2026-03-30,0.20412414523193154,-0.20412414523193154,0.20412414523193154
year,8,0.6071428571428571,0.03754764300739993,3,2026-03-16,2026-03-30,0.20238095238095236,-0.20238095238095236,0.20238095238095236
