Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.6430920623398086,-0.6430920623398086,0.6430920623398086
winter,65,5.178571428571428,0.07892721695454451,5,2025-11-03,2025-12-01,0.6374380782858301,-0.6374380782858301,0.6374380782858301
new,48,4.214285714285714,0.025916612946735286,3,2025-11-10,2025-12-01,0.6020408163265306,-0.6020408163265306,0.6020408163265306
men,35,3.6071428571428568,0.09685743816321046,2,2025-11-24,2025-12-01,0.6011904761904762,-0.6011904761904762,0.6011904761904762
best,31,3.1785714285714284,0.09127402261416077,2,2025-11-24,2025-12-01,0.5618973529071671,-0.5618973529071671,0.5618973529071671
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
wear,42,3.214285714285714,0.1532166303596363,5,2025-10-20,2025-12-01,0.4901739760690864,-0.4901739760690864,0.4901739760690864
women,20,2.0,0.06693300214386119,2,2025-11-24,2025-12-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
outfits,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
streetwear,37,2.464285714285714,0.20052661406660754,5,2025-10-20,2025-12-01,0.39975993064366483,-0.39975993064366483,0.39975993064366483
outfit,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
awards,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
dress,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
clothing,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
pants,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
love,13,1.2142857142857142,0.03154365870289959,2,2025-11-24,2025-12-01,0.3245315080365153,-0.3245315080365153,0.3245315080365153
bazaar,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
harper,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
harper bazaar,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
hello,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
shortsfeed,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
collection,11,1.107142857142857,0.07271644582219843,2,2025-11-24,2025-12-01,0.31960461330139994,-0.31960461330139994,0.31960461330139994
real,11,1.107142857142857,0.07271644582219843,2,2025-11-24,2025-12-01,0.31960461330139994,-0.31960461330139994,0.31960461330139994
life,15,1.25,0.08855680204602347,2,2025-11-24,2025-12-01,0.3125,-0.3125,0.3125
coat,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
combo,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
street,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
viral,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
trends wear,10,1.0,0.06693300214386119,2,2025-11-24,2025-12-01,0.30151134457776363,-0.30151134457776363,0.30151134457776363
jackets,9,0.9285714285714285,0.09807880188707765,2,2025-11-24,2025-12-01,0.2936400684442066,-0.2936400684442066,0.2936400684442066
