Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,91,11.857142857142856,0.14799907835938977,4,2026-01-12,2026-02-16,1.2361925976240862,-1.2361925976240862,1.2361925976240862
new,73,9.8,0.09323532375831306,2,2026-02-09,2026-02-16,1.139226859689429,-1.139226859689429,1.139226859689429
spring,104,11.2,0.13640256060740494,6,2026-01-12,2026-02-16,1.093008081702357,-1.093008081702357,1.093008081702357
claire,68,9.028571428571428,0.1372436466157723,4,2026-01-26,2026-02-16,1.0869122735743733,-1.0869122735743733,1.0869122735743733
marie,68,9.028571428571428,0.1372436466157723,4,2026-01-26,2026-02-16,1.0869122735743733,-1.0869122735743733,1.0869122735743733
marie claire,68,9.028571428571428,0.1372436466157723,4,2026-01-26,2026-02-16,1.0869122735743733,-1.0869122735743733,1.0869122735743733
fashiontrends,41,5.857142857142857,0.15830242337545788,1,2026-02-16,2026-02-16,0.9037767640636811,-0.9037767640636811,0.9037767640636811
week,44,5.942857142857143,0.12656650275765796,3,2026-02-02,2026-02-16,0.8859088367999167,-0.8859088367999167,0.8859088367999167
fashion week,41,5.514285714285714,0.12416947298847189,3,2026-02-02,2026-02-16,0.8508727583623925,-0.8508727583623925,0.8508727583623925
men,36,4.914285714285714,0.1094069721550728,2,2026-02-09,2026-02-16,0.8079035947577557,-0.8079035947577557,0.8079035947577557
wearing,30,4.285714285714286,0.15830242337545802,1,2026-02-16,2026-02-16,0.7697370086861782,-0.7697370086861782,0.7697370086861782
new york,32,4.3428571428571425,0.10361414690849671,2,2026-02-09,2026-02-16,0.7559943915790306,-0.7559943915790306,0.7559943915790306
york,32,4.3428571428571425,0.10361414690849671,2,2026-02-09,2026-02-16,0.7559943915790306,-0.7559943915790306,0.7559943915790306
best,30,4.057142857142857,0.10019590721225739,2,2026-02-09,2026-02-16,0.7286843682229154,-0.7286843682229154,0.7286843682229154
jeans,26,3.714285714285714,0.15830242337545802,1,2026-02-16,2026-02-16,0.7148146189966794,-0.7148146189966794,0.7148146189966794
nyfw,26,3.6,0.12408255921214914,2,2026-02-09,2026-02-16,0.6928203230275509,-0.6928203230275509,0.6928203230275509
dress,26,3.5428571428571427,0.10761257874939076,2,2026-02-09,2026-02-16,0.6818231750429866,-0.6818231750429866,0.6818231750429866
color,37,4.142857142857142,0.1785425001256327,3,2026-01-19,2026-02-16,0.6720601732560162,-0.6720601732560162,0.6720601732560162
new york fashion,23,3.1714285714285717,0.1197232190079667,2,2026-02-09,2026-02-16,0.6473651463069829,-0.6473651463069829,0.6473651463069829
outfits,23,3.1714285714285717,0.1197232190079667,2,2026-02-09,2026-02-16,0.6473651463069829,-0.6473651463069829,0.6473651463069829
york fashion,23,3.1714285714285717,0.1197232190079667,2,2026-02-09,2026-02-16,0.6473651463069829,-0.6473651463069829,0.6473651463069829
york fashion week,23,3.1714285714285717,0.1197232190079667,2,2026-02-09,2026-02-16,0.6473651463069829,-0.6473651463069829,0.6473651463069829
fashion trends,33,3.685714285714286,0.11166048488146058,4,2026-01-26,2026-02-16,0.6320947852395326,-0.6320947852395326,0.6320947852395326
streetwear,31,3.514285714285714,0.045311092262160305,2,2026-02-09,2026-02-16,0.6212438148996094,-0.6212438148996094,0.6212438148996094
shorts,22,2.9714285714285715,0.09896450473524213,2,2026-02-09,2026-02-16,0.6195856874838793,-0.6195856874838793,0.6195856874838793
look,20,2.8,0.13593941460894718,2,2026-02-09,2026-02-16,0.6110100926607787,-0.6110100926607787,0.6110100926607787
girls,19,2.7142857142857144,0.15830242337545802,1,2026-02-16,2026-02-16,0.606932736749943,-0.606932736749943,0.606932736749943
london,19,2.7142857142857144,0.15830242337545802,1,2026-02-16,2026-02-16,0.606932736749943,-0.606932736749943,0.606932736749943
shirts,19,2.7142857142857144,0.15830242337545802,1,2026-02-16,2026-02-16,0.606932736749943,-0.606932736749943,0.606932736749943
street,19,2.6571428571428575,0.13477213741776609,2,2026-02-09,2026-02-16,0.5941552054499442,-0.5941552054499442,0.5941552054499442
biggest,21,2.7714285714285714,0.13798087531996608,2,2026-02-02,2026-02-16,0.5908705567569774,-0.5908705567569774,0.5908705567569774
spring wear,18,2.5714285714285716,0.15830242337545788,1,2026-02-16,2026-02-16,0.5899261728100159,-0.5899261728100159,0.5899261728100159
viral,18,2.5714285714285716,0.15830242337545788,1,2026-02-16,2026-02-16,0.5899261728100159,-0.5899261728100159,0.5899261728100159
elle,22,2.8,0.16109640172148534,2,2026-01-26,2026-02-16,0.5838403593598094,-0.5838403593598094,0.5838403593598094
london fashion,16,2.2857142857142856,0.15830242337545802,1,2026-02-16,2026-02-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
london fashion week,16,2.2857142857142856,0.15830242337545802,1,2026-02-16,2026-02-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
street style,16,2.2857142857142856,0.15830242337545802,1,2026-02-16,2026-02-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
outfit,16,2.1714285714285713,0.10361414690849671,2,2026-02-09,2026-02-16,0.5266487857931801,-0.5266487857931801,0.5266487857931801
love,17,2.1999999999999997,0.06335519354545689,2,2026-02-09,2026-02-16,0.5185449728701348,-0.5185449728701348,0.5185449728701348
just,14,2.0,0.15830242337545802,1,2026-02-16,2026-02-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
winter,31,2.8285714285714287,0.1497331572560539,4,2026-01-12,2026-02-16,0.5000255095533443,-0.5000255095533443,0.5000255095533443
spring fashion trends,16,2.0571428571428574,0.13235298170924353,2,2026-02-02,2026-02-16,0.49893042864617076,-0.49893042864617076,0.49893042864617076
cool,13,1.857142857142857,0.15830242337545802,1,2026-02-16,2026-02-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
fashionstyle,13,1.857142857142857,0.15830242337545802,1,2026-02-16,2026-02-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
year,13,1.857142857142857,0.15830242337545802,1,2026-02-16,2026-02-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
beep,12,1.7142857142857144,0.15830242337545788,1,2026-02-16,2026-02-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
women,11,1.5714285714285714,0.15830242337545788,1,2026-02-16,2026-02-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
agree,10,1.4285714285714284,0.15830242337545802,1,2026-02-16,2026-02-16,0.430730492253948,-0.430730492253948,0.430730492253948
bag,10,1.4285714285714284,0.15830242337545802,1,2026-02-16,2026-02-16,0.430730492253948,-0.430730492253948,0.430730492253948
queen,10,1.4285714285714284,0.15830242337545802,1,2026-02-16,2026-02-16,0.430730492253948,-0.430730492253948,0.430730492253948
trends wear,10,1.4285714285714284,0.15830242337545802,1,2026-02-16,2026-02-16,0.430730492253948,-0.430730492253948,0.430730492253948
mens,12,1.542857142857143,0.05902759992532663,2,2026-02-09,2026-02-16,0.4279115799451768,-0.4279115799451768,0.4279115799451768
spring fashion,20,1.9428571428571428,0.14946311820066038,3,2026-01-26,2026-02-16,0.42396618674421377,-0.42396618674421377,0.42396618674421377
fashion fashiontrends,9,1.2857142857142858,0.15830242337545788,1,2026-02-16,2026-02-16,0.40657855630736306,-0.40657855630736306,0.40657855630736306
guide,9,1.2857142857142858,0.15830242337545788,1,2026-02-16,2026-02-16,0.40657855630736306,-0.40657855630736306,0.40657855630736306
mensfashion,9,1.2857142857142858,0.15830242337545788,1,2026-02-16,2026-02-16,0.40657855630736306,-0.40657855630736306,0.40657855630736306
runways,9,1.2857142857142858,0.15830242337545788,1,2026-02-16,2026-02-16,0.40657855630736306,-0.40657855630736306,0.40657855630736306
time,9,1.2857142857142858,0.15830242337545788,1,2026-02-16,2026-02-16,0.40657855630736306,-0.40657855630736306,0.40657855630736306
set,11,1.4,0.0529418572945093,2,2026-02-09,2026-02-16,0.40414518843273806,-0.40414518843273806,0.40414518843273806
color trends,14,1.542857142857143,0.20705038705690826,2,2026-01-19,2026-02-16,0.3983640013241915,-0.3983640013241915,0.3983640013241915
shirt,10,1.3142857142857143,0.07487584521031333,2,2026-02-09,2026-02-16,0.3962720528736322,-0.3962720528736322,0.3962720528736322
spring trends,10,1.3142857142857143,0.07487584521031333,2,2026-02-09,2026-02-16,0.3962720528736322,-0.3962720528736322,0.3962720528736322
day,9,1.2285714285714284,0.1094069721550728,2,2026-02-09,2026-02-16,0.388508398249258,-0.388508398249258,0.388508398249258
inspo,9,1.2285714285714284,0.1094069721550728,2,2026-02-09,2026-02-16,0.388508398249258,-0.388508398249258,0.388508398249258
latest,9,1.2285714285714284,0.1094069721550728,2,2026-02-09,2026-02-16,0.388508398249258,-0.388508398249258,0.388508398249258
biggest color,8,1.1428571428571428,0.15830242337545802,1,2026-02-16,2026-02-16,0.38095238095238093,-0.38095238095238093,0.38095238095238093
biggest color trends,8,1.1428571428571428,0.15830242337545802,1,2026-02-16,2026-02-16,0.38095238095238093,-0.38095238095238093,0.38095238095238093
charles,8,1.1428571428571428,0.15830242337545802,1,2026-02-16,2026-02-16,0.38095238095238093,-0.38095238095238093,0.38095238095238093
