Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
swift,57,6.107142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8019071435361627,-0.8019071435361627,0.8019071435361627
taylor,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
taylor swift,50,5.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
men,71,6.25,0.1336730985548857,5,2026-05-25,2026-06-29,0.736569563735987,-0.736569563735987,0.736569563735987
wedding,53,5.392857142857142,0.1249958793242033,2,2026-06-15,2026-06-29,0.7338749030957537,-0.7338749030957537,0.7338749030957537
summer,151,8.607142857142856,0.052983027895283655,7,2026-05-18,2026-06-29,0.698131473080603,-0.698131473080603,0.698131473080603
fashion trend,64,5.0,0.01606991370307602,4,2026-05-18,2026-06-29,0.6201736729460423,-0.6201736729460423,0.6201736729460423
women,38,3.8571428571428563,0.1070293174265666,3,2026-06-15,2026-06-29,0.6176371646767645,-0.6176371646767645,0.6176371646767645
new,44,3.892857142857143,0.09965495620166863,4,2026-06-01,2026-06-29,0.5803128798749454,-0.5803128798749454,0.5803128798749454
wear,73,4.785714285714286,0.13678874011633022,7,2026-05-18,2026-06-29,0.5563279854168494,-0.5563279854168494,0.5563279854168494
travis,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,37,3.071428571428571,0.17028458384897813,4,2026-05-18,2026-06-29,0.49825150775877064,-0.49825150775877064,0.49825150775877064
look,28,2.6785714285714284,0.11120646118641964,4,2026-06-01,2026-06-29,0.49739822725996036,-0.49739822725996036,0.49739822725996036
dress,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
kelce,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
men fashion,25,2.5,0.1552362935688507,2,2026-05-25,2026-06-29,0.4902903378454601,-0.4902903378454601,0.4902903378454601
travis kelce,21,2.25,0.14381080871160395,1,2026-06-29,2026-06-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
elle,26,2.4285714285714284,0.07118212500060728,3,2026-06-08,2026-06-29,0.4673787893439827,-0.4673787893439827,0.4673787893439827
stylish,24,2.2857142857142856,0.15268279361403259,3,2026-05-25,2026-06-29,0.45714285714285713,-0.45714285714285713,0.45714285714285713
outfit,32,2.607142857142857,0.16365888682007954,4,2026-05-25,2026-06-29,0.4538453173130694,-0.4538453173130694,0.4538453173130694
world,23,2.178571428571429,0.03489747540113466,2,2026-06-22,2026-06-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
garden,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
swift travis,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
swift travis kelce,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
taylor swift travis,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
fashion trends,44,2.8571428571428568,0.12395884931316242,6,2026-05-18,2026-06-29,0.42591770999995987,-0.42591770999995987,0.42591770999995987
trending,22,2.0,0.1405223589885424,4,2026-05-25,2026-06-29,0.41702882811414954,-0.41702882811414954,0.41702882811414954
street,19,1.8214285714285712,0.07289468347600744,3,2026-06-08,2026-06-29,0.4072838101874616,-0.4072838101874616,0.4072838101874616
outfits,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
according,17,1.6785714285714284,0.05674849772897976,2,2026-06-22,2026-06-29,0.3956430799496159,-0.3956430799496159,0.3956430799496159
discover,18,1.6785714285714284,0.14543545551396644,3,2026-06-01,2026-06-29,0.38509069613987146,-0.38509069613987146,0.38509069613987146
girls,15,1.5357142857142856,0.1271130424525711,2,2026-06-15,2026-06-29,0.3839285714285714,-0.3839285714285714,0.3839285714285714
love,14,1.4642857142857142,0.11384235005552551,2,2026-06-22,2026-06-29,0.3780769457012002,-0.3780769457012002,0.3780769457012002
latest,15,1.5,0.13897924821948077,2,2026-06-08,2026-06-29,0.375,-0.375,0.375
madison,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
madison square,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
madison square garden,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
square,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
square garden,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women fashion,14,1.4285714285714284,0.08618482745881663,2,2026-06-22,2026-06-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
cup,17,1.5357142857142856,0.03151007818465345,2,2026-06-22,2026-06-29,0.36197132846454216,-0.36197132846454216,0.36197132846454216
world cup,17,1.5357142857142856,0.03151007818465345,2,2026-06-22,2026-06-29,0.36197132846454216,-0.36197132846454216,0.36197132846454216
color,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fans,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
