Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,34,3.642857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
winter,52,4.285714285714285,0.07252193891535454,4,2025-10-06,2025-11-10,0.5886881312086671,-0.5886881312086671,0.5886881312086671
fashiontrends,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
trending,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
outfit,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
streetwear,33,2.321428571428571,0.20658452907664246,3,2025-10-06,2025-11-10,0.39812171550939546,-0.39812171550939546,0.39812171550939546
elle,20,1.7142857142857142,0.12884820418487994,3,2025-10-06,2025-11-10,0.3740878118331298,-0.3740878118331298,0.3740878118331298
fashion trend,38,2.214285714285714,0.015245533255208756,5,2025-10-06,2025-11-10,0.35456948342555,-0.35456948342555,0.35456948342555
look,13,1.3214285714285714,0.08224904425323473,2,2025-11-03,2025-11-10,0.3531666410985608,-0.3531666410985608,0.3531666410985608
make,13,1.3214285714285714,0.08224904425323473,2,2025-11-03,2025-11-10,0.3531666410985608,-0.3531666410985608,0.3531666410985608
love,15,1.3928571428571428,0.030714729184636674,2,2025-11-03,2025-11-10,0.3482142857142857,-0.3482142857142857,0.3482142857142857
collection,16,1.4285714285714284,0.16202055539598118,2,2025-10-13,2025-11-10,0.3464794643376185,-0.3464794643376185,0.3464794643376185
winter collection,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tiktok,16,1.357142857142857,0.0360333203742059,3,2025-10-20,2025-11-10,0.32915549112073755,-0.32915549112073755,0.32915549112073755
chinese,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
retro,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
best,20,1.4285714285714284,0.2361205913993379,2,2025-10-06,2025-11-10,0.3117398431942748,-0.3117398431942748,0.3117398431942748
old,11,1.0714285714285714,0.047602767784610166,2,2025-11-03,2025-11-10,0.30929478706587094,-0.30929478706587094,0.30929478706587094
street,29,1.6785714285714284,0.20914181756997666,5,2025-09-29,2025-11-10,0.30646381193741434,-0.30646381193741434,0.30646381193741434
