Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465,0.660690153999465
men,41,4.107142857142857,0.11981191083696585,2,2025-11-24,2025-12-08,0.6337459016300203,-0.6337459016300203,0.6337459016300203
new,53,4.0,0.007023343902339465,3,2025-11-24,2025-12-08,0.5443310539518174,-0.5443310539518174,0.5443310539518174
winter,68,4.357142857142857,0.08123081336090353,5,2025-11-03,2025-12-08,0.5245383598737086,-0.5245383598737086,0.5245383598737086
outfit,25,2.607142857142857,0.11036718337179482,2,2025-12-01,2025-12-08,0.5113027808959798,-0.5113027808959798,0.5113027808959798
shorts,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962,0.491498261705962
wear,58,3.714285714285714,0.17018734750513564,4,2025-11-03,2025-12-08,0.48355881221448865,-0.48355881221448865,0.48355881221448865
trending,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
viral,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfits,17,1.6785714285714284,0.05674849772897973,2,2025-12-01,2025-12-08,0.3956430799496159,-0.3956430799496159,0.3956430799496159
street,17,1.6785714285714284,0.05674849772897973,2,2025-12-01,2025-12-08,0.3956430799496159,-0.3956430799496159,0.3956430799496159
stylish,18,1.7142857142857142,0.13707054085033976,2,2025-11-17,2025-12-08,0.3932841152066773,-0.3932841152066773,0.3932841152066773
streetwear,38,2.4285714285714284,0.18229692479412768,5,2025-10-27,2025-12-08,0.38888265924092585,-0.38888265924092585,0.38888265924092585
look,21,1.8214285714285714,0.048690706164194755,2,2025-12-01,2025-12-08,0.38832987621914755,-0.38832987621914755,0.38832987621914755
shirts,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
collection,15,1.4642857142857142,0.048961378979333864,2,2025-12-01,2025-12-08,0.36607142857142855,-0.36607142857142855,0.36607142857142855
wedding,14,1.3214285714285714,0.033867002376113536,2,2025-12-01,2025-12-08,0.34119139002303434,-0.34119139002303434,0.34119139002303434
street fashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
youtube,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
chinese,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
market,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
try,12,1.1428571428571428,0.03674259800515242,2,2025-12-01,2025-12-08,0.31697154070013095,-0.31697154070013095,0.31697154070013095
black,13,1.1428571428571426,0.040599657825887835,2,2025-12-01,2025-12-08,0.30544141932848495,-0.30544141932848495,0.30544141932848495
fashionstyle,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227,0.30493391723052227
viralvideo,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227,0.30493391723052227
best,10,1.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.30151134457776363,-0.30151134457776363,0.30151134457776363
chinese street,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
chinese street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trendy,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
women,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jeans,11,0.9642857142857142,0.04209487492637836,2,2025-12-01,2025-12-08,0.27836530835928386,-0.27836530835928386,0.27836530835928386
color,13,0.9999999999999998,0.22431889478488337,2,2025-12-01,2025-12-08,0.26726124191242434,-0.26726124191242434,0.26726124191242434
aesthetic,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553,0.2651650429449553
clothing,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553,0.2651650429449553
