Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,110,9.771428571428572,0.16461923582676494,4,2026-03-02,2026-04-06,0.9274629558495848,-0.9274629558495848,0.9274629558495848
fashiontrends,37,5.285714285714286,0.15830242337545788,1,2026-04-06,2026-04-06,0.8574560831197449,-0.8574560831197449,0.8574560831197449
new,45,4.942857142857143,0.09091125624580393,4,2026-03-16,2026-04-06,0.728784526137063,-0.728784526137063,0.728784526137063
wear,71,6.142857142857142,0.1876512914798391,5,2026-03-02,2026-04-06,0.7239426569290843,-0.7239426569290843,0.7239426569290843
outfit,30,4.0,0.08703559762715833,2,2026-03-30,2026-04-06,0.7184212081070996,-0.7184212081070996,0.7184212081070996
look,28,3.8285714285714287,0.11108213891984846,2,2026-03-30,2026-04-06,0.7109478661635701,-0.7109478661635701,0.7109478661635701
men,21,3.0,0.15830242337545788,1,2026-04-06,2026-04-06,0.6396021490668313,-0.6396021490668313,0.6396021490668313
people,26,3.085714285714286,0.06681879643370366,3,2026-03-23,2026-04-06,0.5938459911664722,-0.5938459911664722,0.5938459911664722
wearing,26,3.0285714285714285,0.16776821556837057,2,2026-03-16,2026-04-06,0.5828488431819079,-0.5828488431819079,0.5828488431819079
jeans,15,2.085714285714286,0.1285751340424473,2,2026-03-30,2026-04-06,0.5214285714285715,-0.5214285714285715,0.5214285714285715
coachella,14,2.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.5163977794943222,-0.5163977794943222,0.5163977794943222
styling,13,1.857142857142857,0.15830242337545802,1,2026-04-06,2026-04-06,0.4963423064087881,-0.4963423064087881,0.4963423064087881
summer,27,2.4857142857142858,0.2433427664510704,3,2026-03-02,2026-04-06,0.46975584502575385,-0.46975584502575385,0.46975584502575385
shorts,13,1.7428571428571429,0.09199202601485622,2,2026-03-30,2026-04-06,0.46579816447593964,-0.46579816447593964,0.46579816447593964
cosmopolitan,18,2.0,0.2246482842258095,2,2026-03-02,2026-04-06,0.4588314677411235,-0.4588314677411235,0.4588314677411235
claire,14,1.7714285714285714,0.12923432790715442,2,2026-03-23,2026-04-06,0.45738089040925684,-0.45738089040925684,0.45738089040925684
marie,14,1.7714285714285714,0.12923432790715442,2,2026-03-23,2026-04-06,0.45738089040925684,-0.45738089040925684,0.45738089040925684
marie claire,14,1.7714285714285714,0.12923432790715442,2,2026-03-23,2026-04-06,0.45738089040925684,-0.45738089040925684,0.45738089040925684
men fashion,11,1.5714285714285714,0.15830242337545788,1,2026-04-06,2026-04-06,0.4536323543632774,-0.4536323543632774,0.4536323543632774
women,18,1.885714285714286,0.11939340407967469,2,2026-03-23,2026-04-06,0.43261252672734507,-0.43261252672734507,0.43261252672734507
chic,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
mensfashion,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
national,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
watch,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
wearing wear,10,1.4285714285714284,0.15830242337545802,1,2026-04-06,2026-04-06,0.430730492253948,-0.430730492253948,0.430730492253948
ootd,11,1.4571428571428573,0.08136991129920267,2,2026-03-30,2026-04-06,0.42064091040958457,-0.42064091040958457,0.42064091040958457
spring trends,22,2.0,0.12981730521768575,3,2026-03-16,2026-04-06,0.41702882811414954,-0.41702882811414954,0.41702882811414954
like,12,1.4857142857142858,0.04064208872049838,2,2026-03-30,2026-04-06,0.41206300291017023,-0.41206300291017023,0.41206300291017023
dress,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
just,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
modern,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
outfit ideas,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
shirt,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
white,9,1.2857142857142858,0.15830242337545788,1,2026-04-06,2026-04-06,0.40657855630736306,-0.40657855630736306,0.40657855630736306
shoes,14,1.542857142857143,0.11617714306055281,2,2026-03-23,2026-04-06,0.3983640013241915,-0.3983640013241915,0.3983640013241915
trending,10,1.3142857142857143,0.07487584521031333,2,2026-03-30,2026-04-06,0.3962720528736322,-0.3962720528736322,0.3962720528736322
magazine,11,1.342857142857143,0.036806561054273663,2,2026-03-30,2026-04-06,0.38764946645589166,-0.38764946645589166,0.38764946645589166
casual,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
fashion style,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
high,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
looks,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
outfits,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
right,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
stylish,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
today,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
video,8,1.1428571428571428,0.15830242337545802,1,2026-04-06,2026-04-06,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new york,14,1.4285714285714284,0.13040627574366587,3,2026-03-16,2026-04-06,0.3688555567816587,-0.3688555567816587,0.3688555567816587
york,14,1.4285714285714284,0.13040627574366587,3,2026-03-16,2026-04-06,0.3688555567816587,-0.3688555567816587,0.3688555567816587
channel,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
festival,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
ladies,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
pants,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
summer fashion,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
want,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
welcome,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
woman,7,1.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.35355339059327373,-0.35355339059327373,0.35355339059327373
day,12,1.2571428571428571,0.11939340407967469,2,2026-03-23,2026-04-06,0.348668694770144,-0.348668694770144,0.348668694770144
future,8,1.0285714285714287,0.05902759992532669,2,2026-03-30,2026-04-06,0.3428571428571429,-0.3428571428571429,0.3428571428571429
vogue,42,2.2285714285714286,0.1734769351464576,5,2026-03-02,2026-04-06,0.3398539567412333,-0.3398539567412333,0.3398539567412333
fashion trend,46,2.2285714285714286,0.11229669779583357,6,2026-03-02,2026-04-06,0.3250705524810222,-0.3250705524810222,0.3250705524810222
approved,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
beautiful,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
chicest,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
convinced,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
elegant,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
essentials,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
facebook,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
fashion people,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
flattering,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
influencer,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
jennifer,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
jennifer lawrence,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
lawrence,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
london,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
love,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
national today,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
people wearing,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
shirt trend,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
shopping right,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
shortsfeed,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
spring style,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
spring summer fashion,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
spring trends staffers,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
staffers,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
staffers shopping,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
staffers shopping right,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
trend spring,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
trends staffers,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
trends staffers shopping,6,0.8571428571428572,0.15830242337545788,1,2026-04-06,2026-04-06,0.32396954829362334,-0.32396954829362334,0.32396954829362334
fashion trends,40,2.0571428571428574,0.3154298614340028,4,2026-03-02,2026-04-06,0.3212717387422754,-0.3212717387422754,0.3212717387422754
biggest,12,1.1428571428571428,0.2745766290948479,2,2026-03-02,2026-04-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
hat,7,0.8857142857142857,0.12923432790715442,2,2026-03-23,2026-04-06,0.3131472888111853,-0.3131472888111853,0.3131472888111853
latest,7,0.8857142857142857,0.12923432790715442,2,2026-03-23,2026-04-06,0.3131472888111853,-0.3131472888111853,0.3131472888111853
shirts,7,0.8857142857142857,0.12923432790715442,2,2026-03-23,2026-04-06,0.3131472888111853,-0.3131472888111853,0.3131472888111853
tees,7,0.8857142857142857,0.12923432790715442,2,2026-03-23,2026-04-06,0.3131472888111853,-0.3131472888111853,0.3131472888111853
bazaar,14,1.2,0.22917958813487177,3,2026-03-09,2026-04-06,0.30983866769659335,-0.30983866769659335,0.30983866769659335
harper,14,1.2,0.22917958813487177,3,2026-03-09,2026-04-06,0.30983866769659335,-0.30983866769659335,0.30983866769659335
