Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781,0.6341103796063781
men,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
trending,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
wear,67,4.392857142857143,0.0279103851996956,6,2025-11-03,2025-12-15,0.5327121764190885,-0.5327121764190885,0.5327121764190885
outfit,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361,0.4884399189478361
stylish,22,2.2857142857142856,0.10599667879145529,2,2025-12-08,2025-12-15,0.4766043749875995,-0.4766043749875995,0.4766043749875995
winter,60,3.714285714285714,0.08687294479817025,6,2025-11-03,2025-12-15,0.4755655540364707,-0.4755655540364707,0.4755655540364707
new,28,2.357142857142857,0.04390335403555218,3,2025-11-24,2025-12-15,0.43771043998876513,-0.43771043998876513,0.43771043998876513
outfits,19,1.8214285714285712,0.0393681286731267,2,2025-12-08,2025-12-15,0.4072838101874616,-0.4072838101874616,0.4072838101874616
street,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
best,18,1.7142857142857142,0.03674259800515247,2,2025-12-08,2025-12-15,0.3932841152066773,-0.3932841152066773,0.3932841152066773
look,20,1.7142857142857142,0.02023787887316539,3,2025-12-01,2025-12-15,0.3740878118331298,-0.3740878118331298,0.3740878118331298
viral,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
streetwear,30,2.071428571428571,0.13330311434717199,4,2025-11-03,2025-12-15,0.3720395541983194,-0.3720395541983194,0.3720395541983194
dress,17,1.4642857142857142,0.04028624180440192,3,2025-12-01,2025-12-15,0.34513545272200535,-0.34513545272200535,0.34513545272200535
beautiful,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
chinese,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
luxury,14,1.2857142857142856,0.04709768899949424,3,2025-12-01,2025-12-15,0.33197000110349284,-0.33197000110349284,0.33197000110349284
street fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
women,12,1.1428571428571428,0.03674259800515242,2,2025-12-08,2025-12-15,0.31697154070013095,-0.31697154070013095,0.31697154070013095
summer,14,1.2142857142857142,0.048690706164194755,2,2025-12-08,2025-12-15,0.3135272232644099,-0.3135272232644099,0.3135272232644099
dresses,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227,0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227,0.30493391723052227
saree,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227,0.30493391723052227
video,10,1.0,0.06693300214386119,2,2025-12-08,2025-12-15,0.30151134457776363,-0.30151134457776363,0.30151134457776363
british,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
haul,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jeans,9,0.8928571428571428,0.06035218589083692,2,2025-12-08,2025-12-15,0.282346219657891,-0.282346219657891,0.282346219657891
spring summer,10,0.9285714285714285,0.030714729184636674,2,2025-12-08,2025-12-15,0.2799748199650662,-0.2799748199650662,0.2799748199650662
latest,9,0.8571428571428571,0.03674259800515247,2,2025-12-08,2025-12-15,0.27105237087157535,-0.27105237087157535,0.27105237087157535
casual,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553,0.2651650429449553
collection,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553,0.2651650429449553
funny,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553,0.2651650429449553
winter outfit,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shop,8,0.7857142857142857,0.052943322459865785,2,2025-12-08,2025-12-15,0.2619047619047619,-0.2619047619047619,0.2619047619047619
chic,10,0.8571428571428571,0.13842683516622287,2,2025-11-24,2025-12-15,0.2584382953523688,-0.2584382953523688,0.2584382953523688
elegant,11,0.8928571428571428,0.1270646438707627,2,2025-12-08,2025-12-15,0.2577456558882258,-0.2577456558882258,0.2577456558882258
aesthetic,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
christmas,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion trending,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
festive,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shoes,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
song,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ytshorts,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bag,8,0.7142857142857142,0.03431659920639646,2,2025-12-08,2025-12-15,0.23809523809523805,-0.23809523809523805,0.23809523809523805
party,12,0.8571428571428571,0.04646747719492636,3,2025-11-24,2025-12-15,0.2377286555250982,-0.2377286555250982,0.2377286555250982
vogue,30,1.2857142857142856,0.07296718736753291,6,2025-11-03,2025-12-15,0.23092110260585344,-0.23092110260585344,0.23092110260585344
know,7,0.6428571428571428,0.030099247897462548,2,2025-12-08,2025-12-15,0.22728432252424738,-0.22728432252424738,0.22728432252424738
just,9,0.7142857142857142,0.1656844086120797,2,2025-12-08,2025-12-15,0.22587697572631277,-0.22587697572631277,0.22587697572631277
biggest,14,0.8571428571428571,0.2716688999977637,2,2025-12-01,2025-12-08,0.22131333406899523,-0.22131333406899523,0.22131333406899523
color,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion fashiontrends,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
girl,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
inspo,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
leave,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
subscribe,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
trendy outfits,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664,0.21870444131992664
make,7,0.6071428571428571,0.08951073673925171,2,2025-12-01,2025-12-15,0.21465741571734476,-0.21465741571734476,0.21465741571734476
making,7,0.6071428571428571,0.048690706164194755,2,2025-12-08,2025-12-15,0.21465741571734476,-0.21465741571734476,0.21465741571734476
people,7,0.6071428571428571,0.048690706164194755,2,2025-12-08,2025-12-15,0.21465741571734476,-0.21465741571734476,0.21465741571734476
tiktok,7,0.6071428571428571,0.048690706164194755,2,2025-12-08,2025-12-15,0.21465741571734476,-0.21465741571734476,0.21465741571734476
according,8,0.6428571428571428,0.14381080871160384,2,2025-12-08,2025-12-15,0.21428571428571427,-0.21428571428571427,0.21428571428571427
life,8,0.6428571428571428,0.14381080871160384,2,2025-11-24,2025-12-15,0.21428571428571427,-0.21428571428571427,0.21428571428571427
time,6,0.5357142857142857,0.034316599206396396,2,2025-12-08,2025-12-15,0.20248096768351456,-0.20248096768351456,0.20248096768351456
love,12,0.7142857142857142,0.2241632761229063,3,2025-11-17,2025-12-15,0.19810721293758182,-0.19810721293758182,0.19810721293758182
elevate,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
explore,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion streetwear,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion style,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionstyle,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends style,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fit,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
hoodie,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
lovely,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
stop,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
stunning,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trouser,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
welcome,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
womensfashion,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
youtube,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196,0.19166296949998196
sorry,8,0.5714285714285715,0.36321746764912255,1,2025-12-08,2025-12-08,0.1904761904761905,-0.1904761904761905,0.1904761904761905
instyle,8,0.5714285714285713,0.03674259800515254,3,2025-12-01,2025-12-15,0.19047619047619044,-0.19047619047619044,0.19047619047619044
jacket,5,0.46428571428571425,0.030714729184636674,2,2025-12-08,2025-12-15,0.1895438491439364,-0.1895438491439364,0.1895438491439364
accessory,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
favorite,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
pants,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
shoe,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
spring summer trends,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
summer trends,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
works,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
worst,6,0.5,0.08855680204602329,2,2025-12-08,2025-12-15,0.1889822365046136,-0.1889822365046136,0.1889822365046136
key,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357,0.18898223650461357
key spring,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357,0.18898223650461357
work,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357,0.18898223650461357
year,14,0.7142857142857142,0.15645784534004922,3,2025-11-17,2025-12-15,0.18442777839082936,-0.18442777839082936,0.18442777839082936
words,4,0.39285714285714285,0.052943322459865785,2,2025-12-08,2025-12-15,0.17569105537498347,-0.17569105537498347,0.17569105537498347
young,4,0.39285714285714285,0.052943322459865785,2,2025-12-08,2025-12-15,0.17569105537498347,-0.17569105537498347,0.17569105537498347
runway,8,0.4999999999999999,0.08855680204602347,3,2025-11-17,2025-12-15,0.16666666666666663,-0.16666666666666663,0.16666666666666663
clothingbrand,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashion stylish,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashionstyle fashiontrends,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
fashiontrends trending,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
jackets,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
mensfashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
outfitideas,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
outfits style,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
streetwear look,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
style shorts,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
upgrade,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
watching,3,0.3214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.1607142857142857,-0.1607142857142857,0.1607142857142857
hot,5,0.39285714285714285,0.18411337779868975,2,2025-12-08,2025-12-15,0.1603832569679462,-0.1603832569679462,0.1603832569679462
hottest,5,0.39285714285714285,0.18411337779868975,2,2025-12-08,2025-12-15,0.1603832569679462,-0.1603832569679462,0.1603832569679462
hottest fashion,5,0.39285714285714285,0.18411337779868975,2,2025-12-08,2025-12-15,0.1603832569679462,-0.1603832569679462,0.1603832569679462
game,4,0.3571428571428571,0.03431659920639646,2,2025-12-08,2025-12-15,0.15971914124998496,-0.15971914124998496,0.15971914124998496
like,4,0.3571428571428571,0.03431659920639646,2,2025-12-08,2025-12-15,0.15971914124998496,-0.15971914124998496,0.15971914124998496
girls,15,0.6071428571428571,0.39086222957467326,3,2025-11-03,2025-12-15,0.15178571428571427,-0.15178571428571427,0.15178571428571427
trends wear,10,0.4999999999999999,0.07125700177343458,4,2025-11-17,2025-12-15,0.1507556722888818,-0.1507556722888818,0.1507556722888818
claire,8,0.42857142857142855,0.164670255549741,3,2025-11-17,2025-12-15,0.14285714285714285,-0.14285714285714285,0.14285714285714285
marie,8,0.42857142857142855,0.164670255549741,3,2025-11-17,2025-12-15,0.14285714285714285,-0.14285714285714285,0.14285714285714285
marie claire,8,0.42857142857142855,0.164670255549741,3,2025-11-17,2025-12-15,0.14285714285714285,-0.14285714285714285,0.14285714285714285
feel,3,0.2857142857142857,0.03674259800515242,2,2025-12-08,2025-12-15,0.14285714285714285,-0.14285714285714285,0.14285714285714285
french,6,0.35714285714285704,0.2639799333653897,2,2025-12-01,2025-12-08,0.1349873117890097,-0.1349873117890097,0.1349873117890097
way,5,0.3214285714285714,0.19700189094421164,2,2025-11-24,2025-12-15,0.13122266479195596,-0.13122266479195596,0.13122266479195596
fall winter,9,0.39285714285714285,0.39614738171151975,2,2025-11-17,2025-12-15,0.12423233664947203,-0.12423233664947203,0.12423233664947203
fall winter fashion,9,0.39285714285714285,0.39614738171151975,2,2025-11-17,2025-12-15,0.12423233664947203,-0.12423233664947203,0.12423233664947203
wear biggest,4,0.25,0.27992760501895536,2,2025-12-01,2025-12-08,0.11180339887498948,-0.11180339887498948,0.11180339887498948
wear sorry,3,0.2142857142857143,0.36321746764912255,1,2025-12-08,2025-12-08,0.10714285714285715,-0.10714285714285715,0.10714285714285715
winter fashion,18,0.4285714285714286,0.4994833488908764,4,2025-11-03,2025-12-15,0.09832102880166933,-0.09832102880166933,0.09832102880166933
