Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,67,5.642857142857142,0.08326649909739606,3,2025-09-15,2025-10-13,0.6842969420667966,-0.6842969420667966,0.6842969420667966
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086,0.6430920623398086
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
men,31,3.1785714285714284,0.12763407334557736,2,2025-09-29,2025-10-13,0.5618973529071671,-0.5618973529071671,0.5618973529071671
streetwear,35,3.0357142857142856,0.10089734568700688,4,2025-09-08,2025-10-13,0.5059523809523809,-0.5059523809523809,0.5059523809523809
love,25,2.5357142857142856,0.08009012120419037,2,2025-10-06,2025-10-13,0.49729448552896666,-0.49729448552896666,0.49729448552896666
secret,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
winter,27,2.392857142857143,0.04950219770534938,4,2025-09-22,2025-10-13,0.45220749449318254,-0.45220749449318254,0.45220749449318254
trending,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
victoria,17,1.7857142857142856,0.11901186644196285,2,2025-10-06,2025-10-13,0.42089689356342114,-0.42089689356342114,0.42089689356342114
stylish,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
victoria secret,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
vogue,29,2.25,0.027724062202334265,5,2025-09-15,2025-10-13,0.41079191812887456,-0.41079191812887456,0.41079191812887456
news,18,1.7857142857142856,0.06035218589083692,2,2025-10-06,2025-10-13,0.4096709533402888,-0.4096709533402888,0.4096709533402888
outfit,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
street,23,1.9642857142857144,0.08476850835099668,4,2025-09-15,2025-10-13,0.40095814241986555,-0.40095814241986555,0.40095814241986555
claire,24,2.0,0.06585365586100381,3,2025-09-08,2025-10-13,0.4,-0.4,0.4
marie,24,2.0,0.06585365586100381,3,2025-09-08,2025-10-13,0.4,-0.4,0.4
marie claire,24,2.0,0.06585365586100381,3,2025-09-08,2025-10-13,0.4,-0.4,0.4
viral,16,1.6428571428571428,0.09278550982282335,2,2025-10-06,2025-10-13,0.3984513839882613,-0.3984513839882613,0.3984513839882613
women,17,1.6785714285714284,0.1152833104379418,2,2025-09-29,2025-10-13,0.3956430799496159,-0.3956430799496159,0.3956430799496159
sale,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fall,95,3.75,0.10452100805453668,7,2025-09-01,2025-10-13,0.3827327723098716,-0.3827327723098716,0.3827327723098716
autumn,19,1.6785714285714282,0.10709584912306024,3,2025-09-22,2025-10-13,0.3753399819374646,-0.3753399819374646,0.3753399819374646
look,20,1.7142857142857142,0.1996887865093774,2,2025-09-01,2025-10-13,0.3740878118331298,-0.3740878118331298,0.3740878118331298
collection,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
fashion trends,40,2.285714285714285,0.08055909116797862,6,2025-09-01,2025-10-13,0.35696859860252805,-0.35696859860252805,0.35696859860252805
belts,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
chinese,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
dress,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
secret fashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
victoria secret fashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wear,57,2.6785714285714284,0.1945455612863678,6,2025-09-01,2025-10-13,0.3517136594456854,-0.3517136594456854,0.3517136594456854
girls,17,1.4642857142857142,0.1030383792564469,3,2025-09-22,2025-10-13,0.34513545272200535,-0.34513545272200535,0.34513545272200535
diwali,13,1.2857142857142856,0.057972773557539915,2,2025-10-06,2025-10-13,0.3436215967445456,-0.3436215967445456,0.3436215967445456
beautiful,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shirt,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
runway,19,1.3928571428571426,0.13044051954621938,3,2025-09-15,2025-10-13,0.31145232543747065,-0.31145232543747065,0.31145232543747065
online,13,1.1428571428571426,0.040599657825887835,2,2025-10-06,2025-10-13,0.30544141932848495,-0.30544141932848495,0.30544141932848495
classic,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
luxury,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
