Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,33,8.3,0.09087146284995119,2,2026-07-27,2026-08-03,1.4234382566828234,-1.4234382566828234,1.4234382566828234
women,24,6.4,0.13227816872537534,2,2026-07-27,2026-08-03,1.28,-1.28,1.28
stylish,22,5.0,0.05844552855661321,3,2026-07-20,2026-08-03,1.0425720702853738,-1.0425720702853738,1.0425720702853738
fashiontrends,14,4.0,0.18688437181825832,2,2026-07-27,2026-08-03,1.0327955589886444,-1.0327955589886444,1.0327955589886444
fashion trends,16,4.2,0.12040679258743947,2,2026-07-27,2026-08-03,1.0186496251525985,-1.0186496251525985,1.0186496251525985
men fashion,16,3.6,0.051316701949486225,2,2026-07-27,2026-08-03,0.8731282501307988,-0.8731282501307988,0.8731282501307988
collection,17,3.5,0.027402474840725225,3,2026-07-20,2026-08-03,0.8249579113843055,-0.8249579113843055,0.8249579113843055
sweater,8,2.4,0.22540333075851665,1,2026-08-03,2026-08-03,0.7999999999999999,-0.7999999999999999,0.7999999999999999
beautiful,9,2.5,0.16434216191890547,2,2026-07-27,2026-08-03,0.7905694150420948,-0.7905694150420948,0.7905694150420948
discover,10,2.6,0.11340735868838449,2,2026-07-27,2026-08-03,0.7839294959021854,-0.7839294959021854,0.7839294959021854
latest,14,3.0,0.1266662353906269,3,2026-07-20,2026-08-03,0.7745966692414834,-0.7745966692414834,0.7745966692414834
men fashion trends,7,2.1,0.22540333075851665,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749,0.7424621202458749
outfits,8,2.2,0.15633851226789253,2,2026-07-27,2026-08-03,0.7333333333333334,-0.7333333333333334,0.7333333333333334
welcome,10,2.4,0.0658012670061725,2,2026-07-27,2026-08-03,0.7236272269866326,-0.7236272269866326,0.7236272269866326
viral,14,2.8,0.2864939319873242,3,2026-07-13,2026-08-03,0.7229568912920511,-0.7229568912920511,0.7229568912920511
shoes,11,2.5,0.24450264348062561,2,2026-07-20,2026-08-03,0.7216878364870323,-0.7216878364870323,0.7216878364870323
trendy,11,2.5,0.24450264348062561,2,2026-07-20,2026-08-03,0.7216878364870323,-0.7216878364870323,0.7216878364870323
knit,6,1.8,0.22540333075851665,1,2026-08-03,2026-08-03,0.680336051416609,-0.680336051416609,0.680336051416609
